 Date Time CO SO2 NO2 CHX NO
 04.03.13 12:00 0.04 0.01 0.22 1.44 0.03
 -------- 13:00 0.04 0.01 0.20 1.43 0.02
 -------- 14:00 0.04 0.01 0.16 1.42 0.01
 -------- 15:00 0.04 0.01 0.15 1.42 0.01
 -------- 16:00 0.04 0.01 0.12 1.41 ----
 04.03.13 17:00 0.04 0.01 0.14 1.41 ----
 -------- 18:00 0.04 0.01 0.16 1.42 ----
 -------- 19:00 0.07 0.01 0.19 1.42 ----
 -------- 20:00 0.07 0.01 0.18 1.42 ----
 -------- 21:00 0.08 0.01 0.20 1.43 ----
 04.03.13 22:00 0.08 0.00 0.23 1.42 ----
 -------- 23:00 0.08 0.01 0.21 1.43 ----
 -------- 00:00 0.06 0.01 0.24 1.44 0.00
 -------- 01:00 0.07 0.01 0.29 1.46 ----
 -------- 02:00 0.06 0.01 0.33 1.46 ----
 05.03.13 03:00 0.06 0.01 0.30 1.46 ----
 -------- 04:00 0.07 0.01 0.33 1.47 0.00
 -------- 05:00 0.07 0.01 0.39 1.50 0.01
 -------- 06:00 0.09 0.01 0.43 1.63 0.05
 -------- 07:00 0.11 0.01 0.45 1.79 0.09
 05.03.13 08:00 0.17 0.01 0.47 1.75 0.16
 -------- 09:00 0.21 0.01 0.49 1.79 0.24
 -------- 10:00 0.19 0.01 0.46 1.79 0.21
 -------- 11:00 0.13 0.01 0.35 1.55 0.11
 -------- 12:00 0.09 0.01 0.30 1.51 0.07
 05.03.13 13:00 0.12 0.01 0.40 1.63 0.14
 -------- 14:00 0.10 0.01 0.34 1.53 0.08
 -------- 15:00 0.07 0.01 0.28 1.47 0.04
 -------- 16:00 0.07 0.01 0.33 1.49 0.05
 -------- 17:00 0.06 0.00 0.28 1.46 0.01
 05.03.13 18:00 0.06 0.00 0.29 1.45 0.01
 -------- 19:00 0.08 0.00 0.32 1.47 ----
 -------- 20:00 0.13 0.01 0.43 1.53 0.11
 -------- 21:00 0.17 0.01 0.50 1.61 0.15
 -------- 22:00 0.15 0.01 0.47 1.58 0.12
 05.03.13 23:00 0.13 0.01 0.48 1.56 0.07
 -------- 00:00 0.15 0.01 0.51 1.60 0.14
 -------- 01:00 0.13 0.00 0.49 1.59 0.12
 -------- 02:00 0.11 0.00 0.47 1.57 0.06
 -------- 03:00 0.11 0.00 0.49 1.63 0.06
 06.03.13 04:00 0.09 0.00 0.46 1.55 0.02
 -------- 05:00 0.09 0.00 0.46 1.56 0.04
 -------- 06:00 0.07 0.00 0.42 1.52 0.02
 -------- 07:00 0.08 0.00 0.43 1.51 0.02
 -------- 08:00 0.10 0.00 0.43 1.53 0.03
 06.03.13 09:00 0.11 0.01 0.42 1.54 0.06
 -------- 10:00 0.11 0.01 0.40 1.54 0.08
 -------- 11:00 0.10 0.01 0.37 1.54 0.08
