 Date Time CO SO2 NO2 CHX NO
 13.01.13 00:00 0.28 0.02 0.36 2.14 0.37
 -------- 01:00 0.27 0.01 0.37 2.07 0.36
 -------- 02:00 0.21 0.01 0.35 1.90 0.28
 -------- 03:00 0.14 0.01 0.30 1.97 0.12
 -------- 04:00 0.14 0.00 0.28 2.01 0.13
 13.01.13 05:00 0.12 0.00 0.26 1.91 0.10
 -------- 06:00 0.09 0.00 0.23 1.73 0.05
 -------- 07:00 0.07 0.01 0.20 1.56 0.00
 -------- 08:00 0.07 0.01 0.20 1.55 0.00
 -------- 09:00 0.08 0.01 0.21 1.60 ----
 13.01.13 10:00 0.08 0.01 0.20 1.59 0.01
 -------- 11:00 0.09 0.01 0.18 1.59 0.01
 -------- 12:00 0.08 0.02 0.17 1.56 0.02
 -------- 13:00 0.08 0.02 0.18 1.56 0.02
 -------- 14:00 0.08 0.02 0.18 1.53 0.01
 13.01.13 15:00 0.08 0.01 0.17 1.51 0.00
 -------- 16:00 0.07 0.01 0.19 1.51 0.00
 -------- 17:00 0.07 0.01 0.21 1.51 ----
 -------- 18:00 0.08 0.01 0.25 1.53 ----
 -------- 19:00 0.11 0.00 0.25 1.52 ----
 13.01.13 20:00 0.11 0.01 0.20 1.49 ----
 -------- 21:00 0.10 0.01 0.19 1.49 ----
 -------- 22:00 0.10 0.00 0.20 1.50 ----
 -------- 23:00 0.10 0.01 0.19 1.49 ----
 -------- 00:00 0.10 0.00 0.18 1.49 ----
 14.01.13 01:00 0.10 0.01 0.17 1.49 ----
 -------- 02:00 0.09 0.00 0.15 1.47 ----
 -------- 03:00 0.08 0.00 0.13 1.47 0.01
 -------- 04:00 0.08 0.00 0.13 1.47 ----
 -------- 05:00 0.09 0.01 0.14 1.47 ----
 14.01.13 06:00 0.08 0.00 0.16 1.47 ----
 -------- 07:00 0.09 0.01 0.17 1.50 ----
 -------- 08:00 0.09 0.01 0.22 1.52 0.00
 -------- 09:00 0.10 0.01 0.26 1.58 0.01
 -------- 10:00 0.10 0.01 0.26 1.53 0.01
 14.01.13 11:00 0.09 0.01 0.26 1.54 0.03
 -------- 12:00 0.09 0.01 0.25 1.52 0.03
 -------- 13:00 0.08 0.01 0.21 1.48 0.01
 -------- 14:00 0.08 0.01 0.22 1.50 0.01
 -------- 15:00 0.09 0.01 0.25 1.50 0.02
 14.01.13 16:00 0.08 0.01 0.24 1.47 0.01
 -------- 17:00 0.08 0.01 0.23 1.46 0.00
 -------- 18:00 0.08 0.01 0.22 1.45 ----
 -------- 19:00 0.06 0.01 0.20 1.45 ----
 -------- 20:00 0.04 0.00 0.14 1.41 ----
 14.01.13 21:00 0.03 0.00 0.11 1.40 ----
 -------- 22:00 0.02 0.00 0.11 1.40 ----
 -------- 23:00 0.02 0.00 0.11 1.41 ----
