 Date Time CO SO2 NO2 CHX NO
 13.01.13 12:00 0.08 0.02 0.17 1.56 0.02
 -------- 13:00 0.08 0.02 0.18 1.56 0.02
 -------- 14:00 0.08 0.02 0.18 1.53 0.01
 -------- 15:00 0.08 0.01 0.17 1.51 0.00
 -------- 16:00 0.07 0.01 0.19 1.51 0.00
 13.01.13 17:00 0.07 0.01 0.21 1.51 ----
 -------- 18:00 0.08 0.01 0.25 1.53 ----
 -------- 19:00 0.11 0.00 0.25 1.52 ----
 -------- 20:00 0.11 0.01 0.20 1.49 ----
 -------- 21:00 0.10 0.01 0.19 1.49 ----
 13.01.13 22:00 0.10 0.00 0.20 1.50 ----
 -------- 23:00 0.10 0.01 0.19 1.49 ----
 -------- 00:00 0.10 0.00 0.18 1.49 ----
 -------- 01:00 0.10 0.01 0.17 1.49 ----
 -------- 02:00 0.09 0.00 0.15 1.47 ----
 14.01.13 03:00 0.08 0.00 0.13 1.47 0.01
 -------- 04:00 0.08 0.00 0.13 1.47 ----
 -------- 05:00 0.09 0.01 0.14 1.47 ----
 -------- 06:00 0.08 0.00 0.16 1.47 ----
 -------- 07:00 0.09 0.01 0.17 1.50 ----
 14.01.13 08:00 0.09 0.01 0.22 1.52 0.00
 -------- 09:00 0.10 0.01 0.26 1.58 0.01
 -------- 10:00 0.10 0.01 0.26 1.53 0.01
 -------- 11:00 0.09 0.01 0.26 1.54 0.03
 -------- 12:00 0.09 0.01 0.25 1.52 0.03
 14.01.13 13:00 0.08 0.01 0.21 1.48 0.01
 -------- 14:00 0.08 0.01 0.22 1.50 0.01
 -------- 15:00 0.09 0.01 0.25 1.50 0.02
 -------- 16:00 0.08 0.01 0.24 1.47 0.01
 -------- 17:00 0.08 0.01 0.23 1.46 0.00
 14.01.13 18:00 0.08 0.01 0.22 1.45 ----
 -------- 19:00 0.06 0.01 0.20 1.45 ----
 -------- 20:00 0.04 0.00 0.14 1.41 ----
 -------- 21:00 0.03 0.00 0.11 1.40 ----
 -------- 22:00 0.02 0.00 0.11 1.40 ----
 14.01.13 23:00 0.02 0.00 0.11 1.41 ----
 -------- 00:00 0.02 0.00 0.09 1.40 ----
 -------- 01:00 0.02 0.00 0.08 1.40 ----
 -------- 02:00 0.02 0.00 0.08 1.40 ----
 -------- 03:00 0.02 0.00 0.08 1.40 ----
 15.01.13 04:00 0.02 0.00 0.04 1.37 ----
 -------- 05:00 0.02 0.00 0.05 1.37 ----
 -------- 06:00 0.02 0.00 0.07 1.38 ----
 -------- 07:00 0.03 0.00 0.13 1.41 0.01
 -------- 08:00 0.04 0.00 0.21 1.44 ----
 15.01.13 09:00 0.04 0.00 0.24 1.44 ----
 -------- 10:00 0.05 0.00 0.24 1.45 ----
 -------- 11:00 0.04 0.00 0.24 1.45 ----
