 Date Time CO SO2 NO2 CHX NO
 02.05.13 12:00 ---- 0.00 0.05 1.35 0.01
 -------- 13:00 ---- 0.00 0.05 1.35 0.01
 -------- 14:00 ---- 0.00 0.04 1.34 0.01
 -------- 15:00 ---- 0.00 0.04 1.34 0.01
 -------- 16:00 ---- 0.00 0.03 1.33 0.01
 02.05.13 17:00 ---- 0.00 0.04 1.33 0.01
 -------- 18:00 ---- 0.00 0.05 1.33 0.01
 -------- 19:00 0.02 0.00 0.05 1.33 0.01
 -------- 20:00 0.02 0.00 0.05 1.35 0.01
 -------- 21:00 0.03 0.00 0.14 1.45 0.01
 02.05.13 22:00 0.11 0.00 0.34 1.50 0.04
 -------- 23:00 0.15 0.00 0.36 1.57 0.09
 -------- 00:00 0.13 0.00 0.34 1.53 0.06
 -------- 01:00 0.05 ---- 0.14 1.37 0.01
 -------- 02:00 0.03 0.00 0.12 1.39 0.01
 03.05.13 03:00 0.02 0.00 0.06 1.36 0.00
 -------- 04:00 0.02 0.00 0.05 1.35 0.00
 -------- 05:00 0.02 0.00 0.05 1.34 0.00
 -------- 06:00 0.02 0.00 0.06 1.35 0.00
 -------- 07:00 0.02 0.00 0.08 1.34 0.01
 03.05.13 08:00 0.02 0.00 0.09 1.38 0.01
 -------- 09:00 0.03 0.00 0.16 1.47 0.02
 -------- 10:00 0.03 0.00 0.15 1.45 0.01
 -------- 11:00 0.03 0.00 0.12 1.47 0.01
 -------- 12:00 0.02 0.00 0.12 1.43 0.01
 03.05.13 13:00 0.02 0.00 0.12 1.38 0.01
 -------- 14:00 0.02 0.00 0.08 1.37 0.01
 -------- 15:00 ---- 0.00 0.05 1.34 0.01
 -------- 16:00 ---- 0.00 0.07 1.34 0.01
 -------- 17:00 ---- 0.00 0.07 1.34 0.01
 03.05.13 18:00 0.02 0.00 0.09 1.34 0.01
 -------- 19:00 0.07 0.00 0.10 1.34 0.01
 -------- 20:00 0.06 0.00 0.10 1.34 0.01
 -------- 21:00 0.08 0.00 0.16 1.39 0.01
 -------- 22:00 0.09 0.00 0.21 1.39 0.01
 03.05.13 23:00 0.10 0.00 0.23 1.43 0.01
 -------- 00:00 0.12 0.00 0.32 1.63 0.02
 -------- 01:00 0.13 0.00 0.26 1.53 0.01
 -------- 02:00 0.11 0.00 0.27 1.48 0.01
 -------- 03:00 0.12 0.00 0.27 1.49 0.01
 04.05.13 04:00 0.13 ---- 0.30 1.53 0.02
 -------- 05:00 0.14 0.00 0.32 1.69 0.05
 -------- 06:00 0.13 0.00 0.31 1.91 0.03
 -------- 07:00 0.12 0.00 0.29 1.74 0.04
 -------- 08:00 0.09 0.00 0.21 1.47 0.02
 04.05.13 09:00 0.08 ---- 0.21 1.45 0.01
 -------- 10:00 0.08 0.00 0.19 1.44 0.02
 -------- 11:00 0.08 0.00 0.19 1.51 0.02
