 Date Time CO SO2 NO2 CHX NO
 02.03.13 12:00 0.02 0.00 0.15 1.42 0.01
 -------- 13:00 0.02 0.00 0.17 1.44 0.01
 -------- 14:00 0.03 0.00 0.18 1.44 0.01
 -------- 15:00 0.03 0.00 0.20 1.45 0.01
 -------- 16:00 0.03 0.00 0.19 1.45 0.01
 02.03.13 17:00 0.03 0.00 0.19 1.43 0.01
 -------- 18:00 0.02 0.00 0.20 1.43 ----
 -------- 19:00 0.04 0.00 0.26 1.46 ----
 -------- 20:00 0.04 0.00 0.25 1.44 ----
 -------- 21:00 0.06 0.01 0.33 1.47 ----
 02.03.13 22:00 0.07 0.00 0.37 1.49 0.01
 -------- 23:00 0.08 0.00 0.45 1.52 0.04
 -------- 00:00 0.08 0.00 0.45 1.53 0.07
 -------- 01:00 0.09 0.00 0.46 1.53 0.09
 -------- 02:00 0.10 0.00 0.48 1.56 0.10
 03.03.13 03:00 0.09 0.00 0.45 1.59 0.08
 -------- 04:00 0.14 0.00 0.46 1.75 0.18
 -------- 05:00 0.14 0.00 0.47 1.69 0.18
 -------- 06:00 0.11 0.00 0.48 1.66 0.14
 -------- 07:00 0.07 0.00 0.40 1.51 0.02
 03.03.13 08:00 0.04 0.00 0.28 1.45 ----
 -------- 09:00 0.05 0.01 0.31 1.49 0.01
 -------- 10:00 0.05 0.01 0.30 1.48 0.02
 -------- 11:00 0.06 0.01 0.30 1.51 0.04
 -------- 12:00 0.07 0.01 0.30 1.51 0.05
 03.03.13 13:00 0.04 0.01 0.24 1.45 0.02
 -------- 14:00 0.05 0.01 0.18 1.43 0.01
 -------- 15:00 0.04 0.01 0.17 1.43 0.01
 -------- 16:00 0.04 0.01 0.21 1.45 0.01
 -------- 17:00 0.04 0.01 0.19 1.42 ----
 03.03.13 18:00 0.04 0.01 0.20 1.42 ----
 -------- 19:00 0.03 0.00 0.19 1.42 ----
 -------- 20:00 0.02 0.01 0.19 1.41 ----
 -------- 21:00 0.03 0.02 0.28 1.45 ----
 -------- 22:00 0.03 0.10 0.33 1.48 ----
 03.03.13 23:00 0.02 0.04 0.22 1.40 ----
 -------- 00:00 0.02 0.01 0.15 1.40 0.01
 -------- 01:00 0.02 0.01 0.14 1.42 ----
 -------- 02:00 0.02 0.01 0.15 1.42 0.00
 -------- 03:00 0.02 0.01 0.13 1.50 0.01
 04.03.13 04:00 0.02 0.01 0.13 1.49 ----
 -------- 05:00 0.02 0.01 0.15 1.42 ----
 -------- 06:00 0.02 0.01 0.19 1.43 ----
 -------- 07:00 0.04 0.01 0.30 1.44 ----
 -------- 08:00 0.06 0.01 0.30 1.47 ----
 04.03.13 09:00 0.06 0.01 0.32 1.46 0.01
 -------- 10:00 0.05 0.01 0.29 1.44 0.03
 -------- 11:00 0.06 0.01 0.26 1.45 0.03
