 Date Time CO SO2 NO2 CHX NO
 14.04.13 12:00 0.04 0.01 0.15 1.38 ----
 -------- 13:00 0.03 0.01 0.14 1.36 ----
 -------- 14:00 0.04 0.01 0.14 1.36 ----
 -------- 15:00 0.04 0.00 0.12 1.35 ----
 -------- 16:00 0.06 0.00 0.14 1.34 0.01
 14.04.13 17:00 0.06 0.00 0.16 1.34 0.03
 -------- 18:00 0.06 0.00 0.15 1.34 ----
 -------- 19:00 0.05 0.00 0.25 1.36 ----
 -------- 20:00 0.07 0.00 0.35 1.41 ----
 -------- 21:00 0.07 0.00 0.42 1.43 ----
 14.04.13 22:00 0.09 0.00 0.55 1.47 0.03
 -------- 23:00 0.08 0.00 0.52 1.48 0.04
 -------- 00:00 0.13 0.01 0.51 1.55 0.16
 -------- 01:00 0.07 0.01 0.45 1.51 0.11
 -------- 02:00 0.03 0.01 0.31 1.43 ----
 15.04.13 03:00 ---- 0.00 0.27 1.42 ----
 -------- 04:00 ---- 0.00 0.31 1.45 ----
 -------- 05:00 ---- 0.00 0.27 1.42 ----
 -------- 06:00 0.03 0.00 0.36 1.45 0.01
 -------- 07:00 0.17 0.01 0.40 1.73 0.24
 15.04.13 08:00 0.18 0.01 0.35 1.70 0.23
 -------- 09:00 0.11 0.00 0.35 1.48 0.09
 -------- 10:00 0.12 0.01 0.39 1.52 0.08
 -------- 11:00 0.13 0.01 0.38 1.51 0.05
 -------- 12:00 0.09 0.01 0.28 1.46 0.02
 15.04.13 13:00 0.07 0.01 0.26 1.43 0.01
 -------- 14:00 0.04 0.01 0.18 1.38 0.00
 -------- 15:00 0.03 0.01 0.14 1.37 ----
 -------- 16:00 0.04 0.00 0.17 1.39 0.01
 -------- 17:00 0.03 0.00 0.16 1.37 0.03
 15.04.13 18:00 0.02 0.00 0.13 1.37 ----
 -------- 19:00 0.02 0.00 0.17 1.40 ----
 -------- 20:00 0.05 0.00 0.37 1.48 0.02
 -------- 21:00 0.13 0.01 0.64 1.60 0.05
 -------- 22:00 0.11 0.01 0.54 1.58 0.04
 15.04.13 23:00 0.12 0.00 0.58 1.55 0.04
 -------- 00:00 0.19 0.01 0.60 1.75 0.14
 -------- 01:00 0.04 0.00 0.27 1.49 0.11
 -------- 02:00 0.02 0.00 0.17 1.41 ----
 -------- 03:00 ---- 0.00 0.12 1.46 ----
 16.04.13 04:00 ---- 0.00 0.12 1.44 ----
 -------- 05:00 0.02 0.00 0.15 1.45 ----
 -------- 06:00 0.03 0.00 0.29 1.47 ----
 -------- 07:00 0.09 0.00 0.47 1.53 0.05
 -------- 08:00 0.10 0.01 0.40 1.56 0.02
 16.04.13 09:00 0.08 0.00 0.36 1.54 0.03
 -------- 10:00 0.09 0.01 0.38 1.55 0.02
 -------- 11:00 0.09 0.01 0.43 1.57 0.04
