 Date Time CO SO2 NO2 CHX NO
 20.03.13 12:00 0.06 0.00 0.22 1.58 0.02
 -------- 13:00 0.06 0.00 0.21 1.58 0.02
 -------- 14:00 0.06 0.00 0.21 1.59 0.02
 -------- 15:00 0.06 0.01 0.25 1.50 0.02
 -------- 16:00 0.06 0.01 0.25 1.46 0.01
 20.03.13 17:00 0.06 0.00 0.23 1.44 0.01
 -------- 18:00 0.06 0.00 0.19 1.44 ----
 -------- 19:00 0.07 0.00 0.22 1.45 ----
 -------- 20:00 0.06 0.00 0.21 1.45 ----
 -------- 21:00 0.06 0.00 0.21 1.46 ----
 20.03.13 22:00 0.06 0.00 0.22 1.47 ----
 -------- 23:00 0.05 0.00 0.28 1.46 ----
 -------- 00:00 0.04 0.00 0.28 1.47 ----
 -------- 01:00 0.04 0.00 0.25 1.56 ----
 -------- 02:00 0.04 0.00 0.22 1.62 ----
 21.03.13 03:00 0.03 0.00 0.19 1.58 ----
 -------- 04:00 0.03 0.00 0.18 1.50 ----
 -------- 05:00 0.03 0.00 0.17 1.45 ----
 -------- 06:00 0.03 0.00 0.20 1.44 ----
 -------- 07:00 0.02 0.00 0.23 1.47 ----
 21.03.13 08:00 0.02 0.00 0.25 1.53 ----
 -------- 09:00 0.03 0.00 0.26 1.51 0.01
 -------- 10:00 0.02 0.00 0.24 1.49 0.02
 -------- 11:00 0.03 0.01 0.24 1.56 0.03
 -------- 12:00 0.03 0.01 0.22 1.51 0.03
 21.03.13 13:00 0.02 0.01 0.20 1.49 0.02
 -------- 14:00 0.02 0.01 0.19 1.47 0.02
 -------- 15:00 0.02 0.01 0.18 1.45 0.01
 -------- 16:00 0.02 0.00 0.16 1.44 0.00
 -------- 17:00 0.02 0.00 0.17 1.45 ----
 21.03.13 18:00 0.02 0.00 0.19 1.43 ----
 -------- 19:00 0.03 0.00 0.19 1.42 ----
 -------- 20:00 0.04 0.00 0.23 1.42 ----
 -------- 21:00 0.03 0.01 0.20 1.59 ----
 -------- 22:00 0.04 0.01 0.22 1.57 ----
 21.03.13 23:00 0.04 0.00 0.24 1.53 ----
 -------- 00:00 0.04 0.00 0.21 1.40 ----
 -------- 01:00 0.04 0.01 0.22 1.43 ----
 -------- 02:00 0.04 0.01 0.24 1.49 ----
 -------- 03:00 0.04 0.01 0.27 1.51 ----
 22.03.13 04:00 0.04 0.01 0.37 1.50 ----
 -------- 05:00 0.05 0.00 0.46 1.53 0.01
 -------- 06:00 0.05 0.00 0.45 1.60 0.00
 -------- 07:00 0.07 0.00 0.39 1.54 0.02
 -------- 08:00 0.11 0.01 0.41 1.58 0.07
