 Date Time CO SO2 NO2 CHX NO
 15.04.13 00:00 0.12 0.00 0.49 1.56 0.17
 -------- 01:00 0.07 0.01 0.45 1.51 0.11
 -------- 02:00 0.03 0.01 0.31 1.43 ----
 -------- 03:00 ---- 0.00 0.27 1.42 ----
 -------- 04:00 ---- 0.00 0.31 1.45 ----
 15.04.13 05:00 ---- 0.00 0.27 1.42 ----
 -------- 06:00 0.03 0.00 0.36 1.45 0.01
 -------- 07:00 0.17 0.01 0.40 1.73 0.24
 -------- 08:00 0.18 0.01 0.35 1.70 0.23
 -------- 09:00 0.11 0.00 0.35 1.48 0.09
 15.04.13 10:00 0.12 0.01 0.39 1.52 0.08
 -------- 11:00 0.13 0.01 0.38 1.51 0.05
 -------- 12:00 0.09 0.01 0.28 1.46 0.02
 -------- 13:00 0.07 0.01 0.26 1.43 0.01
 -------- 14:00 0.04 0.01 0.18 1.38 0.00
 15.04.13 15:00 0.03 0.01 0.14 1.37 ----
 -------- 16:00 0.04 0.00 0.17 1.39 0.01
 -------- 17:00 0.03 0.00 0.16 1.37 0.03
 -------- 18:00 0.02 0.00 0.13 1.37 ----
 -------- 19:00 0.02 0.00 0.17 1.40 ----
 15.04.13 20:00 0.05 0.00 0.37 1.48 0.02
 -------- 21:00 0.13 0.01 0.64 1.60 0.05
 -------- 22:00 0.11 0.01 0.54 1.58 0.04
 -------- 23:00 0.12 0.00 0.58 1.55 0.04
 -------- 00:00 0.19 0.01 0.60 1.75 0.14
 16.04.13 01:00 0.04 0.00 0.27 1.49 0.11
 -------- 02:00 0.02 0.00 0.17 1.41 ----
 -------- 03:00 ---- 0.00 0.12 1.46 ----
 -------- 04:00 ---- 0.00 0.12 1.44 ----
 -------- 05:00 0.02 0.00 0.15 1.45 ----
 16.04.13 06:00 0.03 0.00 0.29 1.47 ----
 -------- 07:00 0.09 0.00 0.47 1.53 0.05
 -------- 08:00 0.10 0.01 0.40 1.56 0.02
 -------- 09:00 0.08 0.00 0.36 1.54 0.03
 -------- 10:00 0.09 0.01 0.38 1.55 0.02
 16.04.13 11:00 0.09 0.01 0.43 1.57 0.04
 -------- 12:00 0.06 0.01 0.33 1.49 0.02
 -------- 13:00 0.04 0.00 0.17 1.43 0.01
 -------- 14:00 0.03 0.00 0.11 1.42 ----
 -------- 15:00 0.02 0.01 0.08 1.40 ----
 16.04.13 16:00 0.02 0.00 0.11 1.39 0.01
 -------- 17:00 0.02 0.00 0.12 1.39 0.02
 -------- 18:00 0.02 0.00 0.10 1.40 ----
 -------- 19:00 0.07 0.00 0.12 1.43 ----
 -------- 20:00 0.10 0.00 0.20 1.46 0.00
 16.04.13 21:00 0.11 0.00 0.27 1.49 0.02
 -------- 22:00 0.13 0.00 0.33 1.50 ----
 -------- 23:00 0.21 0.00 0.48 1.63 0.09
