 Date Time SO2 OZ NO2 CHX NO
 24.09.12 00:00 0.00 0.26 0.07 1.56 0.07
 -------- 01:00 0.00 0.23 0.06 1.54 0.07
 -------- 02:00 0.00 0.18 0.07 1.50 0.07
 -------- 03:00 0.00 0.17 0.05 1.47 0.06
 -------- 04:00 0.00 0.16 0.05 1.47 0.06
 24.09.12 05:00 0.00 0.16 0.05 1.47 0.06
 -------- 06:00 0.00 0.18 0.07 1.48 0.07
 -------- 07:00 0.00 0.17 0.09 1.54 0.10
 -------- 08:00 0.01 0.09 0.12 1.55 0.16
 -------- 09:00 0.00 0.10 0.09 1.53 0.11
 24.09.12 10:00 0.00 0.12 0.09 1.53 0.11
 -------- 11:00 0.00 0.19 0.09 1.48 0.07
 -------- 12:00 0.00 0.23 0.08 1.47 0.06
 -------- 13:00 0.00 0.22 0.08 1.47 0.05
 -------- 14:00 0.00 0.25 0.09 1.48 0.05
 24.09.12 15:00 0.00 0.27 0.08 1.46 0.04
 -------- 16:00 0.00 0.28 0.08 1.45 0.03
 -------- 17:00 0.00 0.23 0.09 1.47 0.05
 -------- 18:00 0.00 0.20 0.09 1.47 0.05
 -------- 19:00 0.00 0.16 0.08 1.47 0.05
 24.09.12 20:00 0.00 0.14 0.08 1.48 0.06
 -------- 21:00 0.00 0.17 0.07 1.46 0.05
 -------- 22:00 0.00 0.16 0.07 1.48 0.06
 -------- 23:00 0.00 0.14 0.07 1.49 0.07
 -------- 00:00 0.00 0.14 0.07 1.47 0.07
 25.09.12 01:00 0.00 0.13 0.07 1.47 0.08
 -------- 02:00 0.00 0.15 0.06 1.46 0.07
 -------- 03:00 0.00 0.17 0.05 1.44 0.07
 -------- 04:00 0.00 0.17 0.05 1.44 0.07
 -------- 05:00 0.00 0.17 0.06 1.46 0.07
 25.09.12 06:00 0.00 0.15 0.07 1.48 0.08
 -------- 07:00 0.00 0.10 0.09 1.49 0.11
 -------- 08:00 0.01 0.08 0.11 1.51 0.13
 -------- 09:00 0.00 0.10 0.11 1.51 0.13
 -------- 10:00 0.01 0.13 0.10 1.51 0.11
 25.09.12 11:00 0.00 0.16 0.10 1.49 0.10
 -------- 12:00 0.00 0.19 0.11 1.51 0.09
 -------- 13:00 0.01 0.20 0.10 1.48 0.09
 -------- 14:00 0.01 0.18 0.11 1.48 0.10
 -------- 15:00 0.00 0.19 0.12 1.49 0.10
 25.09.12 16:00 0.00 0.18 0.12 1.49 0.10
 -------- 17:00 0.01 0.17 0.12 1.50 0.11
 -------- 18:00 0.01 0.14 0.13 1.49 0.12
 -------- 19:00 0.01 0.09 0.13 1.53 0.14
 -------- 20:00 0.01 0.08 0.11 1.53 0.15
 25.09.12 21:00 0.01 0.11 0.10 1.48 0.14
 -------- 22:00 0.00 0.13 0.09 1.49 0.13
 -------- 23:00 0.00 0.11 0.09 1.48 0.12
