 Date Time SO2 OZ NO2 CHX NO
 26.09.12 00:00 0.00 0.14 0.07 1.46 0.09
 -------- 01:00 0.00 0.15 0.07 1.46 0.08
 -------- 02:00 0.00 0.14 0.06 1.45 0.08
 -------- 03:00 0.00 0.14 0.06 1.44 0.08
 -------- 04:00 0.00 0.13 0.06 1.44 0.08
 26.09.12 05:00 0.00 0.11 0.06 1.45 0.09
 -------- 06:00 0.00 0.06 0.08 1.51 0.11
 -------- 07:00 0.00 0.04 0.09 1.55 0.14
 -------- 08:00 0.01 0.01 0.11 1.65 0.21
 -------- 09:00 0.01 0.04 0.09 1.52 0.15
 26.09.12 10:00 0.01 0.07 0.09 1.50 0.14
 -------- 11:00 0.01 0.10 0.10 1.51 0.15
 -------- 12:00 0.01 0.13 0.10 1.48 0.14
 -------- 13:00 0.01 0.15 0.10 1.47 0.13
 -------- 14:00 0.01 0.17 0.12 1.50 0.13
 26.09.12 15:00 0.01 0.16 0.13 1.49 0.13
 -------- 16:00 0.01 0.18 0.12 1.47 0.12
 -------- 17:00 0.01 0.17 0.14 1.50 0.13
 -------- 18:00 0.01 0.13 0.14 1.54 0.15
 -------- 19:00 0.01 0.05 0.15 1.68 0.22
 26.09.12 20:00 0.01 0.01 0.15 1.70 0.23
 -------- 21:00 0.01 0.01 0.14 1.67 0.23
 -------- 22:00 0.01 0.01 0.13 1.78 0.21
 -------- 23:00 0.01 0.01 0.12 1.82 0.21
 -------- 00:00 0.01 ---- 0.12 1.85 0.21
 27.09.12 01:00 0.01 ---- 0.09 2.34 0.26
 -------- 02:00 0.01 ---- 0.07 2.41 0.26
 -------- 03:00 0.01 0.01 0.07 2.13 0.21
 -------- 04:00 0.01 ---- 0.04 1.96 0.19
 -------- 05:00 0.01 ---- 0.06 2.23 0.28
 27.09.12 06:00 0.01 ---- 0.05 2.26 0.33
 -------- 07:00 0.01 ---- 0.08 2.37 0.49
 -------- 08:00 0.01 ---- 0.09 2.24 0.50
 -------- 09:00 0.01 ---- 0.13 2.15 0.44
 -------- 10:00 0.01 ---- 0.17 2.09 0.44
 27.09.12 11:00 0.01 0.01 0.20 1.96 0.39
 -------- 12:00 0.01 0.02 0.21 1.73 0.29
 -------- 13:00 0.01 0.11 0.18 1.60 0.19
 -------- 14:00 0.01 0.10 0.19 1.60 0.18
 -------- 15:00 0.01 0.07 0.19 1.64 0.19
 27.09.12 16:00 0.01 0.04 0.21 1.64 0.21
 -------- 17:00 0.01 0.05 0.21 1.63 0.21
 -------- 18:00 0.01 0.03 0.21 1.68 0.22
 -------- 19:00 0.01 0.03 0.21 1.61 0.19
 -------- 20:00 0.01 0.04 0.21 1.59 0.17
 27.09.12 21:00 0.01 0.10 0.18 1.57 0.13
 -------- 22:00 0.01 0.16 0.16 1.57 0.11
 -------- 23:00 0.00 0.23 0.13 1.53 0.09
