 Date Time SO2 OZ NO2 CHX NO
 09.11.12 12:00 0.01 0.04 0.14 1.48 0.05
 -------- 13:00 0.00 0.07 0.11 1.47 0.04
 -------- 14:00 0.01 0.07 0.13 1.52 0.08
 -------- 15:00 0.01 0.06 0.15 1.46 0.12
 -------- 16:00 0.01 0.08 0.16 1.48 0.11
 09.11.12 17:00 0.01 0.06 0.15 1.49 0.10
 -------- 18:00 0.01 0.10 0.14 1.42 0.08
 -------- 19:00 0.01 0.06 0.14 1.47 0.10
 -------- 20:00 0.01 0.07 0.15 1.50 0.09
 -------- 21:00 0.01 0.10 0.13 1.44 0.08
 09.11.12 22:00 0.01 0.16 0.14 1.39 0.06
 -------- 23:00 0.01 0.21 0.13 1.48 0.05
 -------- 00:00 0.01 0.28 0.13 1.42 0.05
 -------- 01:00 0.01 0.29 0.13 1.38 0.04
 -------- 02:00 0.00 0.30 0.11 1.36 0.03
 10.11.12 03:00 0.00 0.30 0.09 1.41 0.02
 -------- 04:00 0.00 0.24 0.10 1.44 0.03
 -------- 05:00 0.00 0.24 0.09 1.41 0.03
 -------- 06:00 0.00 0.24 0.10 1.42 0.03
 -------- 07:00 0.00 0.25 0.10 1.35 0.03
 10.11.12 08:00 0.01 0.21 0.12 1.38 0.05
 -------- 09:00 0.01 0.21 0.13 1.47 0.06
 -------- 10:00 0.01 0.17 0.13 1.50 0.07
 -------- 11:00 0.01 0.15 0.14 1.51 0.08
 -------- 12:00 0.01 0.15 0.16 1.47 0.09
 10.11.12 13:00 0.01 0.12 0.19 1.47 0.12
 -------- 14:00 0.01 0.18 0.18 1.46 0.09
 -------- 15:00 0.01 0.19 0.18 1.45 0.10
 -------- 16:00 0.01 0.18 0.19 1.47 0.11
 -------- 17:00 0.01 0.14 0.20 1.50 0.11
 10.11.12 18:00 0.01 0.06 0.23 1.63 0.22
 -------- 19:00 0.01 0.01 0.22 1.70 0.31
 -------- 20:00 0.01 0.01 0.19 1.91 0.32
 -------- 21:00 0.02 0.02 0.19 1.94 0.38
 -------- 22:00 0.01 0.01 0.17 1.76 0.31
 10.11.12 23:00 0.01 0.01 0.15 1.82 0.31
 -------- 00:00 0.01 0.01 0.12 1.98 0.30
 -------- 01:00 0.01 0.01 0.13 1.94 0.24
 -------- 02:00 0.01 0.01 0.14 1.87 0.21
 -------- 03:00 0.01 0.01 0.12 1.58 0.11
 11.11.12 04:00 0.01 0.01 0.12 1.58 0.09
 -------- 05:00 0.01 0.01 0.15 1.71 0.09
 -------- 06:00 0.01 0.01 0.18 1.62 0.06
 -------- 07:00 0.01 ---- 0.18 1.63 0.07
 -------- 08:00 0.01 ---- 0.19 1.77 0.16
 11.11.12 09:00 0.01 ---- 0.20 1.68 0.17
 -------- 10:00 0.01 0.01 0.20 1.65 0.15
 -------- 11:00 0.01 0.09 0.15 1.49 0.04
