 Date Time SO2 OZ NO2 CHX NO
 04.01.13 00:00 0.00 0.14 0.14 1.53 0.04
 -------- 01:00 0.00 0.17 0.11 1.52 0.02
 -------- 02:00 0.00 0.18 0.09 1.46 0.01
 -------- 03:00 0.00 0.18 0.10 1.42 0.01
 -------- 04:00 0.00 0.19 0.10 1.42 0.01
 04.01.13 05:00 0.00 0.19 0.11 1.41 0.02
 -------- 06:00 0.00 0.18 0.13 1.41 0.02
 -------- 07:00 0.00 0.19 0.12 1.40 0.02
 -------- 08:00 0.00 0.11 0.17 1.43 0.07
 -------- 09:00 0.00 0.08 0.20 1.46 0.10
 04.01.13 10:00 0.00 0.07 0.20 1.50 0.11
 -------- 11:00 0.00 0.08 0.19 1.48 0.07
 -------- 12:00 0.00 0.08 0.20 1.51 0.10
 -------- 13:00 0.00 0.08 0.20 1.54 0.11
 -------- 14:00 0.01 0.06 0.23 1.57 0.15
 04.01.13 15:00 0.01 0.06 0.22 1.57 0.14
 -------- 16:00 0.01 0.06 0.23 1.54 0.13
 -------- 17:00 0.01 0.06 0.22 1.56 0.10
 -------- 18:00 0.01 0.04 0.24 1.60 0.18
 -------- 19:00 0.01 0.04 0.21 1.55 0.10
 04.01.13 20:00 0.01 0.02 0.20 1.66 0.18
 -------- 21:00 0.01 0.03 0.19 1.64 0.13
 -------- 22:00 0.01 0.02 0.20 1.64 0.15
 -------- 23:00 0.01 0.01 0.20 1.66 0.11
 -------- 00:00 0.00 0.03 0.18 1.64 0.06
 05.01.13 01:00 0.00 0.01 0.17 1.62 0.07
 -------- 02:00 0.00 0.03 0.19 1.58 0.06
 -------- 03:00 0.00 0.05 0.18 1.56 0.06
 -------- 04:00 0.00 0.08 0.15 1.52 0.03
 -------- 05:00 0.00 0.09 0.16 1.57 0.04
 05.01.13 06:00 0.00 0.05 0.17 1.51 0.03
 -------- 07:00 0.00 0.08 0.17 1.65 0.03
 -------- 08:00 0.00 0.09 0.17 1.63 0.06
 -------- 09:00 0.00 0.11 0.16 1.52 0.03
 -------- 10:00 0.00 0.12 0.17 1.51 0.05
 05.01.13 11:00 0.00 0.10 0.18 1.45 0.05
 -------- 12:00 0.00 0.15 0.16 1.45 0.04
 -------- 13:00 0.00 0.16 0.16 1.44 0.05
 -------- 14:00 0.00 0.16 0.18 1.46 0.09
 -------- 15:00 0.00 0.08 0.22 1.52 0.11
 05.01.13 16:00 0.00 0.16 0.16 1.47 0.05
 -------- 17:00 0.00 0.20 0.14 1.50 0.04
 -------- 18:00 0.00 0.13 0.20 1.51 0.10
 -------- 19:00 0.00 0.08 0.23 1.55 0.10
 -------- 20:00 0.00 0.06 0.23 1.57 0.12
 05.01.13 21:00 0.01 0.04 0.24 1.59 0.14
 -------- 22:00 0.01 0.04 0.24 1.57 0.14
 -------- 23:00 0.01 0.04 0.24 1.74 0.11
 -------- 00:00 0.01 0.04 0.23 1.73 0.11
