 Date Time SO2 OZ NO2 CHX NO
 21.12.12 12:00 0.01 0.01 0.29 1.87 0.32
 -------- 13:00 0.01 0.02 0.30 1.86 0.29
 -------- 14:00 0.01 0.01 0.32 1.91 0.36
 -------- 15:00 0.01 0.01 0.34 2.01 0.41
 -------- 16:00 0.01 0.01 0.31 1.85 0.34
 21.12.12 17:00 0.01 0.01 0.28 1.80 0.33
 -------- 18:00 0.01 0.01 0.29 1.73 0.29
 -------- 19:00 0.01 0.01 0.26 1.77 0.25
 -------- 20:00 0.01 ---- 0.28 1.76 0.20
 -------- 21:00 0.01 0.01 0.29 1.83 0.20
 21.12.12 22:00 0.01 0.01 0.28 1.80 0.15
 -------- 23:00 0.01 ---- 0.26 1.79 0.13
 -------- 00:00 0.01 ---- 0.26 1.71 0.11
 -------- 01:00 0.01 ---- 0.25 1.66 0.06
 -------- 02:00 0.00 ---- 0.25 1.65 0.07
 22.12.12 03:00 0.00 ---- 0.25 1.66 0.05
 -------- 04:00 0.00 0.01 0.25 1.61 0.04
 -------- 05:00 0.00 0.01 0.26 1.60 0.04
 -------- 06:00 0.00 0.01 0.26 1.60 0.05
 -------- 07:00 0.00 0.01 0.28 1.60 0.05
 22.12.12 08:00 0.00 0.02 0.27 1.61 0.10
 -------- 09:00 0.00 0.02 0.29 1.58 0.09
 -------- 10:00 0.00 0.03 0.30 1.62 0.08
 -------- 11:00 0.01 0.03 0.28 1.60 0.12
 -------- 12:00 0.01 0.06 0.28 1.60 0.14
 22.12.12 13:00 0.01 0.08 0.29 1.60 0.14
 -------- 14:00 0.01 0.10 0.27 1.59 0.15
 -------- 15:00 0.01 0.12 0.27 1.57 0.15
 -------- 16:00 0.01 0.18 0.25 1.49 0.09
 -------- 17:00 0.01 0.16 0.26 1.55 0.07
 22.12.12 18:00 0.00 0.20 0.23 1.48 0.05
 -------- 19:00 0.00 0.19 0.25 1.55 0.10
 -------- 20:00 0.00 0.16 0.24 1.51 0.09
 -------- 21:00 0.00 0.16 0.24 1.53 0.12
 -------- 22:00 0.00 0.16 0.22 1.52 0.09
 22.12.12 23:00 0.00 0.18 0.21 1.49 0.06
 -------- 00:00 0.00 0.18 0.20 1.48 0.06
 -------- 01:00 0.00 0.19 0.20 1.47 0.05
 -------- 02:00 0.00 0.22 0.16 1.47 0.03
 -------- 03:00 0.00 0.23 0.14 1.43 0.02
 23.12.12 04:00 0.00 0.19 0.15 1.43 0.02
 -------- 05:00 0.00 0.20 0.15 1.43 0.02
 -------- 06:00 0.00 0.21 0.17 1.45 0.02
 -------- 07:00 ---- 0.18 0.19 1.47 0.04
 -------- 08:00 0.00 0.13 0.23 1.50 0.05
 23.12.12 09:00 0.00 0.07 0.28 1.52 0.09
 -------- 10:00 0.00 0.04 0.29 1.55 0.13
 -------- 11:00 0.00 0.06 0.29 1.59 0.16
