 Date Time CO SO2 OZ NO2 CHX NO
 14.04.13 12:00 0.16 0.02 0.19 0.36 1.60 0.15
 -------- 13:00 0.13 0.01 0.25 0.31 1.54 0.10
 -------- 14:00 0.13 0.02 0.26 0.32 1.54 0.11
 -------- 15:00 0.11 0.01 0.31 0.29 1.57 0.10
 -------- 16:00 0.14 0.01 0.31 0.33 1.57 0.11
 14.04.13 17:00 0.13 0.01 0.33 0.32 1.55 0.10
 -------- 18:00 0.16 0.01 0.26 0.39 1.56 0.12
 -------- 19:00 0.21 0.01 0.19 0.45 1.62 0.15
 -------- 20:00 0.22 0.01 0.13 0.49 1.64 0.19
 -------- 21:00 0.21 0.01 0.12 0.46 1.66 0.17
 14.04.13 22:00 0.23 0.01 0.07 0.49 1.68 0.19
 -------- 23:00 0.23 0.02 0.03 0.53 1.70 0.20
 -------- 00:00 0.20 0.02 0.01 0.53 1.70 0.17
 -------- 01:00 0.15 0.02 0.01 0.53 1.67 0.06
 -------- 02:00 0.14 0.02 0.06 0.42 1.64 0.04
 15.04.13 03:00 0.10 0.01 0.09 0.37 1.60 0.02
 -------- 04:00 0.11 0.01 0.12 0.31 1.58 0.02
 -------- 05:00 0.12 0.01 0.06 0.36 1.61 0.07
 -------- 06:00 0.19 0.01 0.03 0.38 1.69 0.14
 -------- 07:00 0.23 0.02 0.01 0.41 1.76 0.29
 15.04.13 08:00 0.46 0.03 0.01 0.44 1.99 0.44
 -------- 09:00 0.21 0.02 0.04 0.40 1.71 0.23
 -------- 10:00 0.19 0.02 0.10 0.36 1.63 0.17
 -------- 11:00 0.11 0.02 0.18 0.30 1.57 0.07
 -------- 12:00 0.08 0.02 0.30 0.23 1.55 0.06
 15.04.13 13:00 0.05 0.01 0.48 0.11 1.45 0.01
 -------- 14:00 0.07 0.01 0.45 0.17 1.48 0.05
 -------- 15:00 0.07 0.01 0.45 0.17 1.50 0.05
 -------- 16:00 0.09 0.01 0.43 0.23 1.56 0.06
 -------- 17:00 0.11 0.01 0.40 0.25 1.50 0.05
 15.04.13 18:00 0.16 0.01 0.32 0.40 1.57 0.14
 -------- 19:00 0.15 0.01 0.29 0.43 1.60 0.13
 -------- 20:00 0.41 0.02 0.03 0.73 2.06 0.47
 -------- 21:00 0.56 0.03 0.01 0.69 2.23 0.67
 -------- 22:00 0.56 0.02 0.01 0.59 2.23 0.53
 15.04.13 23:00 0.71 0.03 0.02 0.52 2.55 0.68
 -------- 00:00 0.38 0.02 0.01 0.40 2.08 0.28
 -------- 01:00 0.28 0.01 0.01 0.37 2.00 0.21
 -------- 02:00 0.21 0.01 0.03 0.31 1.79 0.11
 -------- 03:00 0.14 0.01 0.07 0.24 1.69 0.04
 16.04.13 04:00 0.08 0.01 0.24 0.15 1.56 0.01
 -------- 05:00 0.12 0.01 0.21 0.26 1.64 0.09
 -------- 06:00 0.43 0.02 0.14 0.32 1.96 0.38
 -------- 07:00 0.49 0.03 0.01 0.39 2.12 0.74
