 Date Time SO2 OZ NO2 CHX NO
 22.01.13 00:00 0.00 0.25 0.18 1.43 0.03
 -------- 01:00 0.00 0.33 0.17 1.42 0.03
 -------- 02:00 0.00 0.40 0.13 1.39 0.01
 -------- 03:00 0.00 0.38 0.15 1.38 0.02
 -------- 04:00 0.00 0.36 0.15 1.39 0.02
 22.01.13 05:00 0.00 0.30 0.17 1.46 0.03
 -------- 06:00 0.00 0.27 0.20 1.48 0.05
 -------- 07:00 0.00 0.19 0.24 1.54 0.11
 -------- 08:00 0.00 0.11 0.28 1.65 0.16
 -------- 09:00 0.00 0.07 0.31 1.76 0.21
 22.01.13 10:00 0.01 0.06 0.30 1.65 0.15
 -------- 11:00 0.01 0.10 0.30 1.57 0.18
 -------- 12:00 0.00 0.15 0.26 1.52 0.12
 -------- 13:00 0.00 0.24 0.20 1.52 0.07
 -------- 14:00 0.00 0.18 0.23 1.51 0.10
 22.01.13 15:00 0.00 0.16 0.26 1.53 0.13
 -------- 16:00 0.00 0.17 0.27 1.52 0.13
 -------- 17:00 0.00 0.15 0.29 1.50 0.11
 -------- 18:00 0.00 0.11 0.31 1.55 0.18
 -------- 19:00 0.01 0.11 0.29 1.56 0.14
 22.01.13 20:00 0.00 0.15 0.27 1.54 0.11
 -------- 21:00 0.00 0.15 0.26 1.52 0.11
 -------- 22:00 0.00 0.21 0.23 1.49 0.07
 -------- 23:00 0.00 0.23 0.21 1.49 0.05
 -------- 00:00 0.00 0.19 0.23 1.49 0.07
 23.01.13 01:00 0.00 0.22 0.20 1.48 0.04
 -------- 02:00 0.00 0.24 0.19 1.46 0.03
 -------- 03:00 0.00 0.31 0.14 1.43 0.01
 -------- 04:00 0.00 0.35 0.12 1.42 0.01
 -------- 05:00 0.00 0.36 0.13 1.41 0.01
 23.01.13 06:00 0.00 0.30 0.18 1.46 0.05
 -------- 07:00 0.00 0.23 0.20 1.48 0.07
 -------- 08:00 0.00 0.12 0.25 1.59 0.12
 -------- 09:00 0.00 0.07 0.28 1.59 0.15
 -------- 10:00 0.01 0.05 0.30 1.77 0.22
 23.01.13 11:00 0.01 0.08 0.27 1.62 0.15
 -------- 12:00 0.00 0.11 0.26 1.55 0.11
 -------- 13:00 0.00 0.23 0.20 1.51 0.08
 -------- 14:00 0.00 0.24 0.22 1.52 0.09
 -------- 15:00 0.00 0.19 0.25 1.51 0.10
 23.01.13 16:00 0.00 0.15 0.29 1.48 0.12
 -------- 17:00 0.00 0.15 0.28 1.51 0.12
 -------- 18:00 0.00 0.15 0.27 1.48 0.10
 -------- 19:00 0.00 0.20 0.26 1.57 0.09
 -------- 20:00 0.00 0.17 0.26 1.71 0.10
 23.01.13 21:00 0.00 0.15 0.28 1.61 0.10
 -------- 22:00 0.00 0.10 0.30 1.64 0.11
 -------- 23:00 0.00 0.04 0.32 1.55 0.13
 -------- 00:00 0.00 0.04 0.31 1.54 0.14
