 Date Time CO SO2 OZ NO2 CHX NO
 28.03.13 00:00 0.13 ---- 0.18 0.31 1.59 0.09
 -------- 01:00 0.15 ---- 0.12 0.35 1.64 0.11
 -------- 02:00 0.07 ---- 0.21 0.21 1.51 0.03
 -------- 03:00 0.07 ---- 0.22 0.21 1.53 0.03
 -------- 04:00 0.13 ---- 0.21 0.21 1.57 0.05
 28.03.13 05:00 0.09 ---- 0.19 0.25 1.57 0.09
 -------- 06:00 0.12 ---- 0.15 0.28 1.56 0.09
 -------- 07:00 0.25 ---- 0.14 0.33 1.68 0.19
 -------- 08:00 0.21 ---- 0.10 0.33 1.68 0.15
 -------- 09:00 0.10 ---- 0.21 0.22 1.66 0.08
 28.03.13 10:00 0.09 ---- 0.21 0.20 1.66 0.10
 -------- 11:00 0.07 ---- 0.25 0.16 1.50 0.08
 -------- 12:00 0.07 ---- 0.28 0.14 1.49 0.06
 -------- 13:00 0.06 ---- 0.31 0.10 1.46 0.05
 -------- 14:00 0.05 ---- 0.30 0.12 1.46 0.06
 28.03.13 15:00 0.06 ---- 0.30 0.15 1.47 0.06
 -------- 16:00 0.07 ---- 0.31 0.16 1.47 0.06
 -------- 17:00 0.07 ---- 0.32 0.15 1.49 0.05
 -------- 18:00 0.09 ---- 0.27 0.23 1.54 0.09
 -------- 19:00 0.14 ---- 0.20 0.32 1.61 0.13
 28.03.13 20:00 0.30 ---- 0.09 0.42 1.77 0.21
 -------- 21:00 0.21 ---- 0.11 0.37 1.65 0.22
 -------- 22:00 0.20 ---- 0.12 0.34 1.65 0.16
 -------- 23:00 0.12 ---- 0.24 0.19 1.57 0.05
 -------- 00:00 0.12 ---- 0.20 0.23 1.56 0.06
 29.03.13 01:00 0.11 ---- 0.16 0.26 1.59 0.08
 -------- 02:00 0.07 ---- 0.18 0.22 1.59 0.03
 -------- 03:00 0.05 ---- 0.23 0.18 1.54 0.02
 -------- 04:00 0.06 ---- 0.24 0.16 1.52 0.02
 -------- 05:00 0.07 ---- 0.15 0.28 1.53 0.15
 29.03.13 06:00 0.28 ---- 0.08 0.38 1.80 0.25
 -------- 07:00 0.29 ---- 0.04 0.51 1.82 0.49
 -------- 08:00 0.52 ---- 0.03 0.55 2.12 0.52
 -------- 09:00 0.16 ---- 0.13 0.35 1.63 0.18
 -------- 10:00 0.10 ---- 0.19 0.30 1.53 0.12
 29.03.13 11:00 0.06 ---- 0.27 0.21 1.48 0.08
 -------- 12:00 0.05 ---- 0.32 0.17 1.46 0.06
 -------- 13:00 0.05 ---- 0.34 0.16 1.47 0.06
 -------- 14:00 0.06 ---- 0.33 0.16 1.47 0.05
 -------- 15:00 0.04 ---- 0.38 0.12 1.44 0.04
 29.03.13 16:00 0.05 ---- 0.33 0.19 1.46 0.07
 -------- 17:00 0.06 ---- 0.31 0.21 1.49 0.07
 -------- 18:00 0.07 ---- 0.28 0.24 1.50 0.08
 -------- 19:00 0.13 ---- 0.21 0.35 1.55 0.14
 -------- 20:00 0.43 ---- 0.06 0.55 1.97 0.56
 29.03.13 21:00 0.53 ---- 0.03 0.55 2.11 0.68
 -------- 22:00 0.55 ---- 0.03 0.48 2.14 0.63
 -------- 23:00 0.57 ---- 0.03 0.42 2.11 0.54
