 Date Time SO2 OZ NO2 CHX NO
 08.11.12 00:00 0.00 0.33 0.06 1.35 0.01
 -------- 01:00 0.00 0.34 0.06 1.33 0.01
 -------- 02:00 0.00 0.33 0.05 1.35 0.01
 -------- 03:00 0.00 0.31 0.05 1.38 0.01
 -------- 04:00 0.00 0.28 0.06 1.38 0.01
 08.11.12 05:00 0.00 0.22 0.08 1.36 0.02
 -------- 06:00 0.00 0.23 0.10 1.38 0.03
 -------- 07:00 0.00 0.24 0.11 1.41 0.05
 -------- 08:00 0.01 0.19 0.13 1.44 0.07
 -------- 09:00 0.01 0.15 0.16 1.46 0.10
 08.11.12 10:00 0.01 0.16 0.15 1.42 0.08
 -------- 11:00 0.01 0.24 0.13 1.42 0.07
 -------- 12:00 0.01 0.24 0.15 1.60 0.08
 -------- 13:00 0.01 0.25 0.14 1.40 0.06
 -------- 14:00 0.01 0.30 0.13 1.42 0.05
 08.11.12 15:00 0.01 0.26 0.14 1.43 0.06
 -------- 16:00 0.01 0.25 0.15 1.42 0.06
 -------- 17:00 0.01 0.20 0.17 1.47 0.08
 -------- 18:00 0.01 0.19 0.18 1.48 0.10
 -------- 19:00 0.01 0.20 0.16 1.41 0.07
 08.11.12 20:00 0.01 0.22 0.17 1.45 0.07
 -------- 21:00 0.01 0.24 0.14 1.38 0.05
 -------- 22:00 0.01 0.24 0.14 1.42 0.06
 -------- 23:00 0.00 0.29 0.11 1.37 0.03
 -------- 00:00 0.00 0.26 0.11 1.42 0.03
 09.11.12 01:00 0.00 0.25 0.09 1.36 0.03
 -------- 02:00 0.00 0.32 0.07 1.32 0.02
 -------- 03:00 0.00 0.37 0.05 1.32 0.01
 -------- 04:00 0.00 0.37 0.05 1.34 0.01
 -------- 05:00 0.00 0.32 0.07 1.35 0.01
 09.11.12 06:00 0.00 0.12 0.13 1.42 0.06
 -------- 07:00 0.01 0.09 0.14 1.51 0.08
 -------- 08:00 0.01 0.04 0.15 1.55 0.15
 -------- 09:00 0.01 0.01 0.16 1.49 0.08
 -------- 10:00 0.01 0.01 0.17 1.60 0.15
 09.11.12 11:00 0.01 0.01 0.17 1.49 0.10
 -------- 12:00 0.01 0.04 0.14 1.48 0.05
 -------- 13:00 0.00 0.07 0.11 1.47 0.04
 -------- 14:00 0.01 0.07 0.13 1.52 0.08
 -------- 15:00 0.01 0.06 0.15 1.46 0.12
 09.11.12 16:00 0.01 0.08 0.16 1.48 0.11
 -------- 17:00 0.01 0.06 0.15 1.49 0.10
 -------- 18:00 0.01 0.10 0.14 1.42 0.08
 -------- 19:00 0.01 0.06 0.14 1.47 0.10
 -------- 20:00 0.01 0.07 0.15 1.50 0.09
 09.11.12 21:00 0.01 0.10 0.13 1.44 0.08
 -------- 22:00 0.01 0.16 0.14 1.39 0.06
 -------- 23:00 0.01 0.21 0.13 1.48 0.05
