 Date Time SO2 OZ NO2 CHX NO
 06.03.13 00:00 0.00 0.01 0.66 1.63 0.21
 -------- 01:00 0.00 0.01 0.64 1.66 0.25
 -------- 02:00 0.00 0.01 0.65 1.61 0.14
 -------- 03:00 0.00 0.01 0.65 1.59 0.08
 -------- 04:00 0.00 0.02 0.67 1.57 0.09
 06.03.13 05:00 0.00 0.03 0.64 1.61 0.10
 -------- 06:00 0.00 0.04 0.62 1.64 0.15
 -------- 07:00 0.00 0.05 0.60 1.63 0.10
 -------- 08:00 0.00 0.05 0.58 1.63 0.12
 -------- 09:00 0.00 0.07 0.57 1.65 0.15
 06.03.13 10:00 0.00 0.09 0.50 1.59 0.13
 -------- 11:00 0.00 0.15 0.43 1.56 0.07
 -------- 12:00 0.00 0.17 0.41 1.53 0.09
 -------- 13:00 0.00 0.20 0.37 1.55 0.08
 -------- 14:00 0.00 0.24 0.31 1.51 0.04
 06.03.13 15:00 0.00 0.27 0.28 1.48 0.03
 -------- 16:00 0.00 0.32 0.24 1.48 0.02
 -------- 17:00 0.00 0.31 0.27 1.48 0.02
 -------- 18:00 0.00 0.31 0.31 1.48 0.03
 -------- 19:00 0.00 0.32 0.30 1.50 0.03
 06.03.13 20:00 0.00 0.33 0.28 1.50 0.02
 -------- 21:00 0.00 0.35 0.23 1.49 0.02
 -------- 22:00 0.00 0.39 0.17 1.45 0.01
 -------- 23:00 0.00 0.43 0.13 1.43 0.01
 -------- 00:00 0.00 0.45 0.11 1.44 0.01
 07.03.13 01:00 0.00 0.47 0.13 1.46 0.01
 -------- 02:00 0.00 0.49 0.11 1.44 0.00
 -------- 03:00 0.00 0.50 0.11 1.43 0.01
 -------- 04:00 0.00 0.51 0.10 1.42 0.01
 -------- 05:00 0.00 0.49 0.16 1.44 0.02
 07.03.13 06:00 0.00 0.47 0.19 1.47 0.02
 -------- 07:00 0.00 0.44 0.21 1.47 0.02
 -------- 08:00 0.00 0.39 0.26 1.51 0.04
 -------- 09:00 0.00 0.35 0.27 1.49 0.04
 -------- 10:00 0.00 0.32 0.27 1.46 0.05
 07.03.13 11:00 0.00 0.31 0.25 1.44 0.05
 -------- 12:00 0.00 0.29 0.27 1.46 0.05
 -------- 13:00 0.00 0.30 0.27 1.47 0.06
 -------- 14:00 0.00 0.30 0.25 1.45 0.05
 -------- 15:00 0.00 0.33 0.24 1.44 0.04
 07.03.13 16:00 0.00 0.30 0.26 1.45 0.05
 -------- 17:00 0.00 0.30 0.29 1.45 0.07
 -------- 18:00 0.00 0.29 0.30 1.45 0.07
 -------- 19:00 0.00 0.29 0.29 1.45 0.07
 -------- 20:00 0.00 0.22 0.36 1.50 0.09
 07.03.13 21:00 0.00 0.20 0.36 1.51 0.11
 -------- 22:00 0.00 0.17 0.39 1.52 0.13
 -------- 23:00 0.00 0.16 0.39 1.52 0.17
