 Date Time SO2 OZ NO2 CHX NO
 11.11.12 12:00 0.01 0.12 0.14 1.47 0.04
 -------- 13:00 0.01 0.16 0.13 1.45 0.04
 -------- 14:00 0.01 0.11 0.16 1.56 0.08
 -------- 15:00 0.01 0.10 0.16 1.49 0.07
 -------- 16:00 0.01 0.10 0.16 1.49 0.07
 11.11.12 17:00 0.01 0.10 0.17 1.48 0.06
 -------- 18:00 0.01 0.09 0.16 1.49 0.07
 -------- 19:00 0.01 0.08 0.16 1.49 0.07
 -------- 20:00 0.01 0.06 0.17 1.49 0.06
 -------- 21:00 0.01 0.12 0.13 1.45 0.04
 11.11.12 22:00 0.00 0.17 0.11 1.40 0.02
 -------- 23:00 0.00 0.22 0.09 1.41 0.01
 -------- 00:00 0.00 0.23 0.08 1.41 0.02
 -------- 01:00 0.00 0.28 0.06 1.40 0.01
 -------- 02:00 0.00 0.27 0.06 1.41 0.01
 12.11.12 03:00 0.00 0.25 0.06 1.41 0.01
 -------- 04:00 0.00 0.24 0.07 1.42 0.01
 -------- 05:00 0.00 0.23 0.07 1.42 0.01
 -------- 06:00 0.00 0.20 0.08 1.47 0.01
 -------- 07:00 0.00 0.18 0.09 1.45 0.02
 12.11.12 08:00 0.00 0.16 0.10 1.47 0.03
 -------- 09:00 0.00 0.15 0.10 1.45 0.02
 -------- 10:00 0.00 0.15 0.10 1.42 0.02
 -------- 11:00 0.00 0.15 0.10 1.45 0.03
 -------- 12:00 0.01 0.13 0.11 1.47 0.03
 12.11.12 13:00 0.00 0.16 0.09 1.44 0.02
 -------- 14:00 0.00 0.14 0.10 1.45 0.03
 -------- 15:00 0.00 0.14 0.08 1.43 0.02
 -------- 16:00 0.00 0.15 0.09 1.44 0.02
 -------- 17:00 0.00 0.14 0.09 1.45 0.03
 12.11.12 18:00 0.00 0.13 0.09 1.47 0.03
 -------- 19:00 0.00 0.13 0.09 1.46 0.03
 -------- 20:00 0.00 0.14 0.09 1.48 0.03
 -------- 21:00 0.01 0.10 0.12 1.53 0.09
 -------- 22:00 0.01 0.10 0.10 1.49 0.05
 12.11.12 23:00 0.00 0.12 0.10 1.43 0.03
 -------- 00:00 0.00 0.13 0.08 1.44 0.03
 -------- 01:00 0.00 0.16 0.08 1.44 0.02
 -------- 02:00 0.00 0.20 0.06 1.43 0.01
 -------- 03:00 0.00 0.23 0.05 1.43 0.01
 13.11.12 04:00 0.00 0.24 0.05 1.44 0.01
 -------- 05:00 0.00 0.24 0.06 1.41 0.02
 -------- 06:00 0.00 0.21 0.08 1.41 0.03
 -------- 07:00 0.00 0.17 0.12 1.45 0.06
 -------- 08:00 0.01 0.12 0.14 1.50 0.09
 13.11.12 09:00 0.01 0.11 0.16 1.49 0.08
 -------- 10:00 0.01 0.11 0.14 1.50 0.09
 -------- 11:00 0.01 0.15 0.13 1.48 0.08
