 Date Time SO2 OZ NO2 CHX NO
 12.12.12 12:00 0.01 0.04 0.23 1.61 0.19
 -------- 13:00 0.01 0.04 0.23 1.59 0.20
 -------- 14:00 0.01 0.03 0.26 1.64 0.27
 -------- 15:00 0.01 0.03 0.29 1.81 0.25
 -------- 16:00 0.01 0.01 0.28 1.70 0.29
 12.12.12 17:00 0.01 0.01 0.28 1.77 0.26
 -------- 18:00 0.01 0.01 0.28 1.75 0.23
 -------- 19:00 0.01 0.01 0.25 1.73 0.18
 -------- 20:00 0.01 0.01 0.25 1.73 0.16
 -------- 21:00 0.00 0.01 0.22 1.71 0.16
 12.12.12 22:00 0.00 0.01 0.23 1.66 0.11
 -------- 23:00 0.00 0.01 0.23 1.59 0.07
 -------- 00:00 0.00 0.02 0.22 1.58 0.06
 -------- 01:00 0.00 0.06 0.19 1.52 0.03
 -------- 02:00 0.00 0.10 0.17 1.51 0.02
 13.12.12 03:00 0.00 0.15 0.13 1.49 0.01
 -------- 04:00 ---- 0.17 0.13 1.48 0.01
 -------- 05:00 0.00 0.16 0.15 1.52 0.03
 -------- 06:00 0.00 0.16 0.16 1.51 0.05
 -------- 07:00 0.00 0.18 0.18 1.47 0.06
 13.12.12 08:00 0.00 0.18 0.18 1.49 0.09
 -------- 09:00 0.00 0.16 0.23 1.48 0.08
 -------- 10:00 0.00 0.15 0.21 1.49 0.07
 -------- 11:00 0.00 0.18 0.21 1.49 0.06
 -------- 12:00 0.00 0.24 0.19 1.47 0.07
 13.12.12 13:00 0.00 0.24 0.18 1.47 0.07
 -------- 14:00 0.00 0.21 0.19 1.45 0.07
 -------- 15:00 0.01 0.17 0.21 1.45 0.08
 -------- 16:00 0.01 0.17 0.23 1.46 0.08
 -------- 17:00 0.01 0.14 0.25 1.47 0.08
 13.12.12 18:00 0.01 0.15 0.25 1.45 0.09
 -------- 19:00 0.01 0.14 0.24 1.47 0.09
 -------- 20:00 0.01 0.15 0.23 1.45 0.07
 -------- 21:00 0.01 0.14 0.23 1.44 0.07
 -------- 22:00 0.00 0.15 0.21 1.44 0.06
 13.12.12 23:00 0.00 0.19 0.19 1.42 0.04
 -------- 00:00 0.00 0.19 0.18 1.42 0.03
 -------- 01:00 0.00 0.19 0.17 1.41 0.02
 -------- 02:00 0.00 0.20 0.16 1.41 0.01
 -------- 03:00 0.00 0.19 0.14 1.41 0.01
 14.12.12 04:00 0.00 0.19 0.14 1.40 0.01
 -------- 05:00 0.00 0.21 0.14 1.41 0.01
 -------- 06:00 0.00 0.19 0.16 1.47 0.03
 -------- 07:00 0.00 0.14 0.20 1.44 0.08
 -------- 08:00 0.00 0.09 0.22 1.46 0.12
 14.12.12 09:00 0.00 0.07 0.22 1.47 0.11
 -------- 10:00 0.00 0.04 0.25 1.50 0.11
 -------- 11:00 0.00 0.05 0.24 1.48 0.11
