 Date Time SO2 OZ NO2 CHX NO
 17.12.12 00:00 0.01 ---- 0.32 1.77 0.28
 -------- 01:00 0.01 0.01 0.31 1.83 0.27
 -------- 02:00 0.01 0.01 0.31 1.90 0.29
 -------- 03:00 0.01 ---- 0.31 1.96 0.26
 -------- 04:00 0.01 ---- 0.30 1.98 0.26
 17.12.12 05:00 0.01 0.01 0.30 2.01 0.33
 -------- 06:00 0.01 0.01 0.31 2.23 0.50
 -------- 07:00 0.01 0.01 0.34 2.35 0.50
 -------- 08:00 0.01 0.01 0.36 2.45 0.53
 -------- 09:00 0.01 0.02 0.34 2.33 0.69
 17.12.12 10:00 0.01 0.01 0.31 1.92 0.29
 -------- 11:00 0.01 0.01 0.30 1.76 0.21
 -------- 12:00 0.01 0.01 0.32 1.74 0.29
 -------- 13:00 0.01 0.03 0.32 1.61 0.23
 -------- 14:00 0.01 0.03 0.32 1.59 0.24
 17.12.12 15:00 0.01 0.07 0.28 1.53 0.18
 -------- 16:00 0.00 0.11 0.26 1.50 0.09
 -------- 17:00 0.00 0.07 0.29 1.58 0.10
 -------- 18:00 0.01 0.02 0.32 1.66 0.21
 -------- 19:00 0.00 0.01 0.33 1.66 0.17
 17.12.12 20:00 0.00 0.01 0.33 1.66 0.17
 -------- 21:00 0.00 0.01 0.31 1.64 0.16
 -------- 22:00 0.00 ---- 0.27 1.62 0.13
 -------- 23:00 0.00 0.01 0.26 1.62 0.14
 -------- 00:00 0.00 0.01 0.27 1.66 0.16
 18.12.12 01:00 0.00 0.01 0.25 1.61 0.12
 -------- 02:00 0.00 0.01 0.24 1.60 0.11
 -------- 03:00 0.00 0.01 0.25 1.58 0.08
 -------- 04:00 0.00 0.01 0.24 1.60 0.08
 -------- 05:00 0.00 ---- 0.26 1.62 0.11
 18.12.12 06:00 0.00 0.01 0.26 1.65 0.15
 -------- 07:00 0.00 0.01 0.26 1.73 0.19
 -------- 08:00 0.01 0.01 0.26 1.74 0.29
 -------- 09:00 0.01 0.01 0.28 1.81 0.35
 -------- 10:00 0.01 0.01 0.30 1.79 0.32
 18.12.12 11:00 0.01 0.01 0.29 1.77 0.35
 -------- 12:00 0.01 0.01 0.32 1.82 0.44
 -------- 13:00 0.01 0.01 0.33 1.88 0.41
 -------- 14:00 0.01 0.01 0.34 1.91 0.50
 -------- 15:00 0.01 0.01 0.33 1.93 0.46
 18.12.12 16:00 0.01 0.01 0.35 1.95 0.51
 -------- 17:00 0.01 0.01 0.33 1.81 0.40
 -------- 18:00 0.01 ---- 0.28 1.76 0.26
 -------- 19:00 0.01 ---- 0.26 1.77 0.26
 -------- 20:00 0.01 0.01 0.26 1.76 0.26
 18.12.12 21:00 0.01 ---- 0.26 1.73 0.26
 -------- 22:00 0.01 0.01 0.25 1.76 0.29
 -------- 23:00 0.01 ---- 0.26 1.69 0.20
