 Date Time SO2 OZ NO2 CHX NO
 07.12.12 12:00 0.00 0.02 0.23 1.50 0.16
 -------- 13:00 0.00 0.01 0.23 1.48 0.19
 -------- 14:00 0.00 0.04 0.21 1.48 0.13
 -------- 15:00 0.00 0.03 0.22 1.48 0.18
 -------- 16:00 0.01 0.01 0.25 1.57 0.26
 07.12.12 17:00 0.01 ---- 0.26 1.67 0.28
 -------- 18:00 0.01 0.01 0.25 1.73 0.26
 -------- 19:00 0.01 0.01 0.26 1.71 0.26
 -------- 20:00 0.01 0.01 0.25 1.72 0.23
 -------- 21:00 0.01 0.01 0.22 1.68 0.22
 07.12.12 22:00 0.00 0.01 0.22 1.58 0.12
 -------- 23:00 0.00 ---- 0.20 1.60 0.13
 -------- 00:00 0.00 0.01 0.21 1.64 0.15
 -------- 01:00 0.00 ---- 0.17 1.60 0.07
 -------- 02:00 ---- ---- 0.17 1.49 0.05
 08.12.12 03:00 ---- 0.01 0.15 1.46 0.05
 -------- 04:00 ---- ---- 0.17 1.47 0.04
 -------- 05:00 ---- ---- 0.17 1.56 0.05
 -------- 06:00 0.00 ---- 0.18 1.53 0.08
 -------- 07:00 ---- ---- 0.16 1.58 0.08
 08.12.12 08:00 0.00 ---- 0.17 1.57 0.12
 -------- 09:00 0.00 ---- 0.21 1.61 0.16
 -------- 10:00 0.00 ---- 0.19 1.65 0.15
 -------- 11:00 0.00 0.01 0.22 1.64 0.19
 -------- 12:00 0.00 0.01 0.21 1.71 0.23
 08.12.12 13:00 0.01 0.01 0.21 1.74 0.27
 -------- 14:00 0.01 0.01 0.22 1.83 0.34
 -------- 15:00 0.01 0.01 0.25 1.88 0.43
 -------- 16:00 0.01 0.01 0.25 1.84 0.37
 -------- 17:00 0.00 ---- 0.21 1.67 0.18
 08.12.12 18:00 0.00 ---- 0.19 1.65 0.18
 -------- 19:00 0.00 ---- 0.19 1.62 0.13
 -------- 20:00 0.00 ---- 0.17 1.68 0.19
 -------- 21:00 0.00 ---- 0.18 1.77 0.21
 -------- 22:00 0.00 ---- 0.17 1.77 0.23
 08.12.12 23:00 0.01 ---- 0.19 1.87 0.28
 -------- 00:00 0.01 ---- 0.20 1.87 0.28
 -------- 01:00 0.01 ---- 0.19 1.89 0.25
 -------- 02:00 0.01 ---- 0.19 1.93 0.26
 -------- 03:00 0.01 ---- 0.19 2.01 0.27
 09.12.12 04:00 0.01 ---- 0.21 2.13 0.30
 -------- 05:00 0.01 ---- 0.20 1.98 0.27
 -------- 06:00 0.01 0.01 0.21 2.10 0.36
 -------- 07:00 0.01 ---- 0.19 2.03 0.31
 -------- 08:00 0.01 ---- 0.18 1.87 0.21
 09.12.12 09:00 0.00 ---- 0.16 1.86 0.16
 -------- 10:00 0.00 ---- 0.15 1.78 0.12
 -------- 11:00 0.00 0.02 0.13 1.63 0.07
