 Date Time SO2 OZ NO2 CHX NO
 07.02.13 00:00 0.00 0.28 0.19 1.46 0.02
 -------- 01:00 0.00 0.28 0.20 1.42 0.02
 -------- 02:00 0.00 0.26 0.20 1.42 0.02
 -------- 03:00 0.00 0.26 0.21 1.42 0.02
 -------- 04:00 0.00 0.36 0.19 1.40 0.02
 07.02.13 05:00 0.00 0.31 0.23 1.42 0.04
 -------- 06:00 0.00 0.30 0.21 1.44 0.03
 -------- 07:00 0.00 0.26 0.25 1.48 0.07
 -------- 08:00 0.00 0.26 0.23 1.50 0.05
 -------- 09:00 0.00 0.22 0.24 1.49 0.06
 07.02.13 10:00 0.00 0.18 0.21 1.50 0.05
 -------- 11:00 0.00 0.19 0.24 1.51 0.06
 -------- 12:00 0.00 0.19 0.23 1.47 0.05
 -------- 13:00 0.00 0.20 0.23 1.49 0.05
 -------- 14:00 0.00 0.17 0.24 1.51 0.08
 07.02.13 15:00 0.00 0.16 0.26 1.53 0.10
 -------- 16:00 0.00 0.17 0.28 1.65 0.10
 -------- 17:00 0.00 0.14 0.30 1.55 0.10
 -------- 18:00 0.00 0.04 0.35 1.57 0.18
 -------- 19:00 0.01 0.03 0.34 1.55 0.12
 07.02.13 20:00 0.00 0.09 0.29 1.51 0.09
 -------- 21:00 0.00 0.11 0.26 1.48 0.07
 -------- 22:00 0.00 0.19 0.24 1.49 0.06
 -------- 23:00 0.00 0.25 0.20 1.45 0.04
 -------- 00:00 0.00 0.21 0.20 1.45 0.03
 08.02.13 01:00 0.00 0.16 0.23 1.48 0.04
 -------- 02:00 0.00 0.11 0.24 1.47 0.03
 -------- 03:00 0.00 0.12 0.22 1.46 0.02
 -------- 04:00 0.00 0.15 0.20 1.45 0.02
 -------- 05:00 0.00 0.23 0.19 1.43 0.03
 08.02.13 06:00 0.00 0.15 0.23 1.44 0.07
 -------- 07:00 0.00 0.08 0.28 1.48 0.14
 -------- 08:00 0.00 0.02 0.34 1.54 0.22
 -------- 09:00 0.01 0.01 0.32 1.53 0.17
 -------- 10:00 0.01 0.04 0.30 1.50 0.11
 08.02.13 11:00 0.00 0.08 0.27 1.50 0.09
 -------- 12:00 0.00 0.04 0.32 1.57 0.18
 -------- 13:00 0.01 0.03 0.30 1.58 0.18
 -------- 14:00 0.01 0.01 0.29 1.60 0.19
 -------- 15:00 0.01 0.01 0.31 1.58 0.20
 08.02.13 16:00 0.01 0.02 0.31 1.61 0.17
 -------- 17:00 0.01 0.01 0.31 1.61 0.18
 -------- 18:00 0.01 0.01 0.32 1.62 0.21
 -------- 19:00 0.00 ---- 0.31 1.60 0.16
 -------- 20:00 0.01 ---- 0.31 1.57 0.14
 08.02.13 21:00 0.01 0.01 0.32 1.54 0.13
 -------- 22:00 0.00 0.01 0.30 1.54 0.09
 -------- 23:00 0.00 0.01 0.31 1.51 0.09
 -------- 00:00 0.00 0.02 0.29 1.46 0.07
