 Date Time CO SO2 OZ NO2 CHX NO
 01.04.13 00:00 0.51 ---- 0.02 0.28 2.63 0.53
 -------- 01:00 0.38 ---- 0.01 0.27 2.68 0.35
 -------- 02:00 0.33 ---- 0.01 0.30 2.91 0.35
 -------- 03:00 0.21 ---- 0.01 0.24 2.33 0.17
 -------- 04:00 0.11 ---- 0.01 0.29 1.77 0.03
 01.04.13 05:00 0.11 ---- 0.01 0.30 1.86 0.06
 -------- 06:00 0.11 ---- 0.01 0.30 1.79 0.09
 -------- 07:00 0.17 ---- 0.01 0.32 1.81 0.19
 -------- 08:00 0.20 ---- 0.03 0.30 1.77 0.21
 -------- 09:00 0.16 ---- 0.04 0.28 1.71 0.16
 01.04.13 10:00 0.13 ---- 0.07 0.26 1.67 0.12
 -------- 11:00 0.11 ---- 0.08 0.23 1.68 0.11
 -------- 12:00 0.11 ---- 0.08 0.23 1.66 0.12
 -------- 13:00 0.11 ---- 0.09 0.20 1.59 0.09
 -------- 14:00 0.10 ---- 0.09 0.22 1.54 0.11
 01.04.13 15:00 0.09 ---- 0.08 0.22 1.53 0.10
 -------- 16:00 0.14 ---- 0.08 0.22 1.64 0.11
 -------- 17:00 0.16 ---- 0.06 0.25 1.65 0.14
 -------- 18:00 0.17 ---- 0.04 0.27 1.62 0.17
 -------- 19:00 0.21 ---- 0.03 0.29 1.66 0.19
 01.04.13 20:00 0.20 ---- 0.02 0.28 1.70 0.20
 -------- 21:00 0.15 ---- 0.04 0.26 1.63 0.10
 -------- 22:00 0.09 ---- 0.12 0.17 1.55 0.03
 -------- 23:00 0.07 ---- 0.20 0.11 1.48 0.01
 -------- 00:00 0.06 ---- 0.20 0.12 1.46 0.01
 02.04.13 01:00 0.07 ---- 0.18 0.13 1.47 0.02
 -------- 02:00 0.05 ---- 0.21 0.08 1.46 0.00
 -------- 03:00 0.04 ---- 0.25 0.06 1.45 ----
 -------- 04:00 0.04 ---- 0.27 0.03 1.40 ----
 -------- 05:00 0.05 ---- 0.26 0.05 1.42 0.01
 02.04.13 06:00 0.11 ---- 0.21 0.08 1.46 0.01
 -------- 07:00 0.07 ---- 0.17 0.12 1.44 0.02
 -------- 08:00 0.08 ---- 0.18 0.11 1.45 0.03
 -------- 09:00 0.12 ---- 0.18 0.14 1.52 0.08
 -------- 10:00 0.09 ---- 0.25 0.12 1.48 0.04
 02.04.13 11:00 0.13 ---- 0.20 0.17 1.51 0.09
 -------- 12:00 0.12 ---- 0.27 0.15 1.48 0.07
 -------- 13:00 0.10 ---- 0.30 0.14 1.47 0.06
 -------- 14:00 0.13 ---- 0.31 0.18 1.50 0.07
 -------- 15:00 0.09 ---- 0.31 0.17 1.49 0.06
 02.04.13 16:00 0.11 ---- 0.31 0.18 1.54 0.07
 -------- 17:00 0.13 ---- 0.30 0.21 1.52 0.09
 -------- 18:00 0.12 ---- 0.27 0.24 1.53 0.08
 -------- 19:00 0.15 ---- 0.23 0.27 1.54 0.09
 -------- 20:00 0.13 ---- 0.27 0.20 1.54 0.06
 02.04.13 21:00 0.14 ---- 0.27 0.22 1.53 0.06
 -------- 22:00 0.08 ---- 0.32 0.15 1.46 0.02
 -------- 23:00 0.09 ---- 0.28 0.18 1.48 0.04
