 Date Time SO2 OZ NO2 CHX NO
 17.12.12 12:00 0.01 0.01 0.31 1.73 0.29
 -------- 13:00 0.01 0.03 0.32 1.61 0.23
 -------- 14:00 0.01 0.03 0.32 1.59 0.24
 -------- 15:00 0.01 0.07 0.28 1.53 0.18
 -------- 16:00 0.00 0.11 0.26 1.50 0.09
 17.12.12 17:00 0.00 0.07 0.29 1.58 0.10
 -------- 18:00 0.01 0.02 0.32 1.66 0.21
 -------- 19:00 0.00 0.01 0.33 1.66 0.17
 -------- 20:00 0.00 0.01 0.33 1.66 0.17
 -------- 21:00 0.00 0.01 0.31 1.64 0.16
 17.12.12 22:00 0.00 ---- 0.27 1.62 0.13
 -------- 23:00 0.00 0.01 0.26 1.62 0.14
 -------- 00:00 0.00 0.01 0.27 1.66 0.16
 -------- 01:00 0.00 0.01 0.25 1.61 0.12
 -------- 02:00 0.00 0.01 0.24 1.60 0.11
 18.12.12 03:00 0.00 0.01 0.25 1.58 0.08
 -------- 04:00 0.00 0.01 0.24 1.60 0.08
 -------- 05:00 0.00 ---- 0.26 1.62 0.11
 -------- 06:00 0.00 0.01 0.26 1.65 0.15
 -------- 07:00 0.00 0.01 0.26 1.73 0.19
 18.12.12 08:00 0.01 0.01 0.26 1.74 0.29
 -------- 09:00 0.01 0.01 0.28 1.81 0.35
 -------- 10:00 0.01 0.01 0.30 1.79 0.32
 -------- 11:00 0.01 0.01 0.29 1.77 0.35
 -------- 12:00 0.01 0.01 0.32 1.82 0.44
 18.12.12 13:00 0.01 0.01 0.33 1.88 0.41
 -------- 14:00 0.01 0.01 0.34 1.91 0.50
 -------- 15:00 0.01 0.01 0.33 1.93 0.46
 -------- 16:00 0.01 0.01 0.35 1.95 0.51
 -------- 17:00 0.01 0.01 0.33 1.81 0.40
 18.12.12 18:00 0.01 ---- 0.28 1.76 0.26
 -------- 19:00 0.01 ---- 0.26 1.77 0.26
 -------- 20:00 0.01 0.01 0.26 1.76 0.26
 -------- 21:00 0.01 ---- 0.26 1.73 0.26
 -------- 22:00 0.01 0.01 0.25 1.76 0.29
 18.12.12 23:00 0.01 ---- 0.26 1.69 0.20
 -------- 00:00 0.01 ---- 0.23 1.58 0.09
 -------- 01:00 0.00 ---- 0.24 1.65 0.13
 -------- 02:00 0.00 ---- 0.23 1.59 0.10
 -------- 03:00 0.00 ---- 0.24 1.54 0.08
 19.12.12 04:00 0.00 ---- 0.25 1.73 0.10
 -------- 05:00 0.00 ---- 0.26 1.59 0.10
 -------- 06:00 0.00 0.01 0.23 1.64 0.12
 -------- 07:00 0.01 ---- 0.25 1.59 0.20
 -------- 08:00 0.01 0.01 0.26 1.66 0.29
 19.12.12 09:00 0.01 0.01 0.25 1.72 0.30
 -------- 10:00 0.01 0.01 0.25 1.71 0.30
 -------- 11:00 0.01 0.01 0.26 1.69 0.30
