 Date Time SO2 OZ NO2 CHX NO
 28.09.12 00:00 0.00 0.23 0.14 1.52 0.08
 -------- 01:00 0.00 0.26 0.12 1.50 0.07
 -------- 02:00 0.00 0.27 0.11 1.50 0.07
 -------- 03:00 0.00 0.31 0.10 1.48 0.07
 -------- 04:00 0.00 0.39 0.09 1.46 0.06
 28.09.12 05:00 0.00 0.31 0.12 1.46 0.07
 -------- 06:00 0.00 0.33 0.13 1.47 0.08
 -------- 07:00 0.00 0.40 0.12 1.46 0.07
 -------- 08:00 0.00 0.35 0.14 1.47 0.07
 -------- 09:00 0.00 0.33 0.15 1.47 0.07
 28.09.12 10:00 0.00 0.39 0.13 1.47 0.06
 -------- 11:00 0.00 0.43 0.13 1.49 0.05
 -------- 12:00 0.00 0.48 0.13 1.49 0.04
 -------- 13:00 0.00 0.54 0.15 1.48 0.04
 -------- 14:00 0.00 0.60 0.15 1.47 0.03
 28.09.12 15:00 0.00 0.64 0.16 1.49 0.02
 -------- 16:00 0.00 0.55 0.19 1.53 0.02
 -------- 17:00 0.00 0.47 0.20 1.53 0.04
 -------- 18:00 0.00 0.43 0.20 1.54 0.05
 -------- 19:00 0.00 0.44 0.18 1.52 0.06
 28.09.12 20:00 0.00 0.50 0.18 1.50 0.07
 -------- 21:00 0.00 0.34 0.16 1.49 0.10
 -------- 22:00 0.01 0.37 0.14 1.47 0.08
 -------- 23:00 0.01 0.32 0.14 1.47 0.09
 -------- 00:00 0.00 0.34 0.10 1.47 0.07
 29.09.12 01:00 0.00 0.33 0.09 1.44 0.06
 -------- 02:00 0.00 0.30 0.07 1.43 0.05
 -------- 03:00 0.00 0.30 0.07 1.44 0.05
 -------- 04:00 0.00 0.28 0.07 1.42 0.05
 -------- 05:00 0.00 0.27 0.06 1.42 0.05
 29.09.12 06:00 0.00 0.23 0.07 1.43 0.05
 -------- 07:00 0.00 0.21 0.08 1.44 0.06
 -------- 08:00 0.00 0.17 0.10 1.46 0.08
 -------- 09:00 0.00 0.16 0.12 1.48 0.09
 -------- 10:00 0.01 0.19 0.12 1.48 0.10
 29.09.12 11:00 0.01 0.25 0.12 1.47 0.10
 -------- 12:00 0.00 0.30 0.12 1.46 0.09
 -------- 13:00 0.00 0.31 0.13 1.45 0.08
 -------- 14:00 0.00 0.37 0.13 1.44 0.07
 -------- 15:00 0.00 0.34 0.14 1.44 0.08
 29.09.12 16:00 0.01 0.28 0.16 1.46 0.09
 -------- 17:00 0.01 0.28 0.16 1.47 0.09
 -------- 18:00 0.01 0.23 0.18 1.49 0.11
 -------- 19:00 0.01 0.17 0.19 1.55 0.13
 -------- 20:00 0.01 0.20 0.18 1.52 0.11
 29.09.12 21:00 0.01 0.14 0.16 1.51 0.10
 -------- 22:00 0.00 0.15 0.13 1.52 0.09
 -------- 23:00 0.00 0.21 0.10 1.52 0.07
