 Date Time SO2 OZ NO2 CHX NO
 14.12.12 00:00 0.00 0.19 0.18 1.42 0.02
 -------- 01:00 0.00 0.19 0.17 1.41 0.02
 -------- 02:00 0.00 0.20 0.16 1.41 0.01
 -------- 03:00 0.00 0.19 0.14 1.41 0.01
 -------- 04:00 0.00 0.19 0.14 1.40 0.01
 14.12.12 05:00 0.00 0.21 0.14 1.41 0.01
 -------- 06:00 0.00 0.19 0.16 1.47 0.03
 -------- 07:00 0.00 0.14 0.20 1.44 0.08
 -------- 08:00 0.00 0.09 0.22 1.46 0.12
 -------- 09:00 0.00 0.07 0.22 1.47 0.11
 14.12.12 10:00 0.00 0.04 0.25 1.50 0.11
 -------- 11:00 0.00 0.05 0.24 1.48 0.11
 -------- 12:00 0.00 0.08 0.24 1.47 0.11
 -------- 13:00 0.01 0.09 0.25 1.46 0.13
 -------- 14:00 0.01 0.07 0.26 1.51 0.18
 14.12.12 15:00 0.01 0.05 0.27 1.51 0.19
 -------- 16:00 0.01 0.06 0.26 1.46 0.13
 -------- 17:00 0.01 0.07 0.27 1.46 0.12
 -------- 18:00 0.01 0.07 0.28 1.46 0.11
 -------- 19:00 0.01 0.08 0.27 1.49 0.12
 14.12.12 20:00 0.01 0.05 0.28 1.48 0.11
 -------- 21:00 0.01 0.07 0.27 1.49 0.09
 -------- 22:00 0.01 0.04 0.29 1.50 0.10
 -------- 23:00 0.01 0.03 0.28 1.48 0.07
 -------- 00:00 0.01 0.01 0.28 1.49 0.08
 15.12.12 01:00 0.01 0.01 0.27 1.47 0.06
 -------- 02:00 0.01 ---- 0.26 1.47 0.05
 -------- 03:00 0.01 ---- 0.26 1.49 0.05
 -------- 04:00 0.01 ---- 0.26 1.49 0.04
 -------- 05:00 0.01 ---- 0.25 1.49 0.04
 15.12.12 06:00 0.01 ---- 0.26 1.50 0.06
 -------- 07:00 0.01 ---- 0.25 1.54 0.10
 -------- 08:00 0.01 ---- 0.26 1.57 0.12
 -------- 09:00 0.01 0.01 0.26 1.61 0.18
 -------- 10:00 0.01 0.01 0.27 1.66 0.26
 15.12.12 11:00 0.01 0.01 0.29 1.66 0.30
 -------- 12:00 0.01 0.03 0.29 1.68 0.27
 -------- 13:00 0.01 0.02 0.29 1.70 0.32
 -------- 14:00 0.01 0.03 0.29 1.71 0.30
 -------- 15:00 0.01 0.02 0.29 1.67 0.29
 15.12.12 16:00 0.01 0.02 0.31 1.64 0.26
 -------- 17:00 0.01 0.01 0.33 1.64 0.24
 -------- 18:00 0.01 0.01 0.32 1.63 0.22
 -------- 19:00 0.01 0.01 0.32 1.63 0.24
 -------- 20:00 0.01 0.01 0.31 1.65 0.25
 15.12.12 21:00 0.01 ---- 0.29 1.64 0.20
 -------- 22:00 0.01 ---- 0.27 1.61 0.19
 -------- 23:00 0.01 ---- 0.27 1.61 0.17
