 Date Time SO2 OZ NO2 CHX NO
 19.09.12 00:00 0.00 0.06 0.13 1.64 0.11
 -------- 01:00 0.00 0.05 0.13 1.73 0.11
 -------- 02:00 0.00 0.05 0.12 1.68 0.10
 -------- 03:00 0.00 0.03 0.13 1.70 0.12
 -------- 04:00 0.00 0.01 0.14 1.69 0.12
 19.09.12 05:00 0.00 0.03 0.13 1.64 0.12
 -------- 06:00 0.01 0.02 0.14 1.69 0.16
 -------- 07:00 0.01 ---- 0.16 1.87 0.21
 -------- 08:00 0.01 ---- 0.18 1.89 0.30
 -------- 09:00 0.01 0.01 0.17 1.81 0.26
 19.09.12 10:00 0.01 0.07 0.15 1.66 0.17
 -------- 11:00 0.00 0.17 0.13 1.55 0.12
 -------- 12:00 0.00 0.27 0.13 1.52 0.09
 -------- 13:00 0.01 0.41 0.12 1.47 0.06
 -------- 14:00 0.01 0.48 0.14 1.45 0.06
 19.09.12 15:00 0.01 0.50 0.14 1.47 0.06
 -------- 16:00 0.00 0.53 0.14 1.46 0.05
 -------- 17:00 0.00 0.51 0.14 1.46 0.05
 -------- 18:00 0.00 0.42 0.17 1.46 0.05
 -------- 19:00 0.00 0.41 0.16 1.47 0.05
 19.09.12 20:00 0.01 0.16 0.23 1.64 0.14
 -------- 21:00 0.01 0.09 0.23 1.65 0.17
 -------- 22:00 0.01 0.11 0.20 1.60 0.14
 -------- 23:00 0.00 0.14 0.20 1.56 0.13
 -------- 00:00 0.00 0.14 0.17 1.59 0.12
 20.09.12 01:00 0.00 0.15 0.16 1.60 0.11
 -------- 02:00 0.00 0.17 0.14 1.57 0.10
 -------- 03:00 0.00 0.22 0.12 1.54 0.09
 -------- 04:00 0.00 0.27 0.11 1.50 0.08
 -------- 05:00 0.00 0.23 0.12 1.50 0.08
 20.09.12 06:00 0.00 0.14 0.15 1.57 0.12
 -------- 07:00 0.01 0.03 0.17 1.63 0.19
 -------- 08:00 0.01 0.03 0.17 1.74 0.23
 -------- 09:00 0.01 0.06 0.16 1.66 0.18
 -------- 10:00 0.01 0.07 0.17 1.67 0.19
 20.09.12 11:00 0.01 0.21 0.15 1.56 0.13
 -------- 12:00 0.01 0.28 0.17 1.56 0.12
 -------- 13:00 0.01 0.41 0.15 1.51 0.08
 -------- 14:00 0.01 0.50 0.14 1.48 0.05
 -------- 15:00 0.00 0.58 0.14 1.46 0.03
 20.09.12 16:00 0.00 0.63 0.14 1.48 0.02
 -------- 17:00 0.01 0.52 0.17 1.51 0.04
 -------- 18:00 0.01 0.45 0.19 1.51 0.05
 -------- 19:00 0.01 0.33 0.21 1.55 0.09
 -------- 20:00 0.01 0.22 0.25 1.59 0.13
 20.09.12 21:00 0.01 0.12 0.25 1.65 0.19
 -------- 22:00 0.01 0.12 0.23 1.62 0.17
 -------- 23:00 0.00 0.16 0.19 1.58 0.13
