 Date Time SO2 OZ NO2 CHX NO
 26.01.13 00:00 0.00 0.16 0.23 1.57 0.08
 -------- 01:00 0.00 0.18 0.22 1.55 0.06
 -------- 02:00 0.00 0.24 0.18 1.53 0.03
 -------- 03:00 0.00 0.20 0.20 1.54 0.03
 -------- 04:00 0.00 0.28 0.15 1.49 0.02
 26.01.13 05:00 0.00 0.30 0.16 1.45 0.03
 -------- 06:00 0.00 0.34 0.12 1.46 0.02
 -------- 07:00 0.00 0.30 0.13 1.50 0.02
 -------- 08:00 0.00 0.26 0.18 1.54 0.04
 -------- 09:00 0.00 0.20 0.22 1.65 0.11
 26.01.13 10:00 0.00 0.18 0.22 1.56 0.07
 -------- 11:00 0.00 0.17 0.24 1.62 0.11
 -------- 12:00 0.00 0.20 0.22 1.58 0.09
 -------- 13:00 0.00 0.27 0.20 1.52 0.06
 -------- 14:00 0.00 0.24 0.22 1.55 0.09
 26.01.13 15:00 0.00 0.23 0.23 1.57 0.11
 -------- 16:00 0.00 0.23 0.26 1.58 0.12
 -------- 17:00 0.01 0.18 0.28 1.59 0.15
 -------- 18:00 0.00 0.17 0.28 1.57 0.13
 -------- 19:00 0.00 0.18 0.28 1.60 0.14
 26.01.13 20:00 0.00 0.19 0.26 1.58 0.13
 -------- 21:00 0.00 0.25 0.22 1.52 0.06
 -------- 22:00 0.00 0.22 0.23 1.58 0.10
 -------- 23:00 0.00 0.20 0.23 1.60 0.08
 -------- 00:00 0.00 0.23 0.21 1.64 0.06
 27.01.13 01:00 0.00 0.30 0.15 1.51 0.02
 -------- 02:00 0.00 0.30 0.14 1.50 0.01
 -------- 03:00 0.00 0.34 0.13 1.48 0.01
 -------- 04:00 0.00 0.35 0.10 1.50 0.01
 -------- 05:00 0.00 0.38 0.11 1.52 0.01
 27.01.13 06:00 0.00 0.35 0.12 1.48 0.02
 -------- 07:00 0.00 0.39 0.12 1.46 0.02
 -------- 08:00 0.00 0.33 0.18 1.52 0.05
 -------- 09:00 0.00 0.23 0.22 1.57 0.09
 -------- 10:00 0.00 0.21 0.24 1.59 0.11
 27.01.13 11:00 0.01 0.16 0.26 1.62 0.18
 -------- 12:00 0.00 0.21 0.24 1.60 0.13
 -------- 13:00 0.01 0.20 0.25 1.64 0.16
 -------- 14:00 0.01 0.23 0.23 1.57 0.12
 -------- 15:00 0.00 0.25 0.21 1.57 0.08
 27.01.13 16:00 0.00 0.21 0.24 1.57 0.09
 -------- 17:00 0.00 0.20 0.26 1.56 0.07
 -------- 18:00 0.00 0.11 0.30 1.70 0.11
 -------- 19:00 0.01 0.07 0.36 1.98 0.54
 -------- 20:00 0.01 0.01 0.37 1.93 0.46
 27.01.13 21:00 0.01 0.01 0.37 1.92 0.63
 -------- 22:00 0.01 0.01 0.35 1.80 0.36
 -------- 23:00 0.01 0.01 0.33 1.74 0.23
 -------- 00:00 0.01 ---- 0.33 1.71 0.17
