 Date Time SO2 OZ NO2 CHX NO
 21.09.12 00:00 0.01 0.16 0.19 1.58 0.12
 -------- 01:00 0.00 0.21 0.16 1.72 0.11
 -------- 02:00 0.00 0.28 0.13 1.53 0.09
 -------- 03:00 0.00 0.28 0.13 1.50 0.09
 -------- 04:00 0.00 0.23 0.13 1.54 0.09
 21.09.12 05:00 0.00 0.16 0.13 1.51 0.09
 -------- 06:00 0.00 0.13 0.14 1.57 0.12
 -------- 07:00 0.01 0.05 0.17 1.74 0.20
 -------- 08:00 0.01 0.03 0.18 1.73 0.23
 -------- 09:00 0.01 0.07 0.16 1.62 0.19
 21.09.12 10:00 0.01 0.17 0.14 1.52 0.13
 -------- 11:00 0.01 0.29 0.13 1.49 0.10
 -------- 12:00 0.01 0.20 0.17 1.56 0.14
 -------- 13:00 0.01 0.23 0.17 1.55 0.13
 -------- 14:00 0.01 0.32 0.18 1.52 0.10
 21.09.12 15:00 0.01 0.50 0.16 1.48 0.06
 -------- 16:00 0.01 0.36 0.20 1.54 0.08
 -------- 17:00 0.01 0.14 0.15 1.51 0.10
 -------- 18:00 0.01 0.13 0.15 1.58 0.13
 -------- 19:00 0.01 0.12 0.13 1.56 0.12
 21.09.12 20:00 0.00 0.20 0.12 1.48 0.09
 -------- 21:00 0.00 0.30 0.08 1.44 0.06
 -------- 22:00 0.00 0.30 0.08 1.46 0.05
 -------- 23:00 0.00 0.30 0.08 1.43 0.04
 -------- 00:00 0.00 0.29 0.08 1.43 0.04
 22.09.12 01:00 0.00 0.29 0.08 1.43 0.04
 -------- 02:00 0.00 0.31 0.07 1.43 0.04
 -------- 03:00 0.00 0.31 0.07 1.57 0.04
 -------- 04:00 0.00 0.29 0.07 1.54 0.04
 -------- 05:00 0.00 0.32 0.07 1.43 0.04
 22.09.12 06:00 0.00 0.33 0.07 1.42 0.04
 -------- 07:00 0.00 0.27 0.07 1.43 0.05
 -------- 08:00 0.00 0.25 0.08 1.42 0.05
 -------- 09:00 0.00 0.22 0.08 1.44 0.05
 -------- 10:00 0.00 0.17 0.10 1.46 0.08
 22.09.12 11:00 0.00 0.17 0.10 1.47 0.09
 -------- 12:00 0.00 0.18 0.10 1.47 0.08
 -------- 13:00 0.01 0.18 0.12 1.50 0.10
 -------- 14:00 0.00 0.24 0.12 1.49 0.08
 -------- 15:00 0.01 0.25 0.14 1.53 0.09
 22.09.12 16:00 0.01 0.23 0.16 1.53 0.10
 -------- 17:00 0.01 0.24 0.14 1.51 0.08
 -------- 18:00 0.00 0.22 0.13 1.52 0.06
 -------- 19:00 0.00 0.24 0.12 1.53 0.05
 -------- 20:00 0.00 0.20 0.13 1.50 0.06
 22.09.12 21:00 0.01 0.09 0.15 1.57 0.09
 -------- 22:00 0.01 0.05 0.15 1.65 0.10
 -------- 23:00 0.01 0.02 0.18 1.80 0.14
