 Date Time CO SO2 OZ NO2 CHX NO
 24.03.13 00:00 0.04 0.00 0.26 ---- 1.42 ----
 -------- 01:00 0.04 0.00 0.27 ---- 1.42 ----
 -------- 02:00 0.04 0.00 0.28 ---- 1.42 ----
 -------- 03:00 0.05 0.00 0.29 ---- 1.41 ----
 -------- 04:00 0.02 0.00 0.30 ---- 1.41 ----
 24.03.13 05:00 0.02 0.00 0.31 ---- 1.41 ----
 -------- 06:00 0.02 0.00 0.31 ---- 1.41 ----
 -------- 07:00 0.02 0.00 0.31 ---- 1.41 ----
 -------- 08:00 0.02 0.00 0.30 ---- 1.41 ----
 -------- 09:00 0.03 0.00 0.30 ---- 1.41 ----
 24.03.13 10:00 0.04 0.00 0.30 ---- 1.42 ----
 -------- 11:00 0.04 ---- 0.29 ---- 1.43 ----
 -------- 12:00 0.04 ---- 0.27 ---- 1.43 ----
 -------- 13:00 0.05 0.00 0.25 ---- 1.52 ----
 -------- 14:00 0.06 0.00 0.24 ---- 1.47 ----
 24.03.13 15:00 0.04 0.00 0.24 ---- 1.45 ----
 -------- 16:00 0.04 0.00 0.24 ---- 1.51 ----
 -------- 17:00 0.04 ---- 0.24 ---- 1.57 ----
 -------- 18:00 0.04 ---- 0.23 ---- 1.54 ----
 -------- 19:00 0.04 ---- 0.22 ---- 1.49 ----
 24.03.13 20:00 0.04 ---- 0.22 ---- 1.47 ----
 -------- 21:00 0.04 ---- 0.21 ---- 1.48 ----
 -------- 22:00 0.03 ---- 0.23 ---- 1.44 ----
 -------- 23:00 0.02 0.00 0.24 ---- 1.43 ----
 -------- 00:00 0.02 ---- 0.25 ---- 1.44 ----
 25.03.13 01:00 0.02 ---- 0.26 ---- 1.43 ----
 -------- 02:00 0.02 ---- 0.28 ---- 1.43 ----
 -------- 03:00 0.02 ---- 0.29 ---- 1.42 ----
 -------- 04:00 0.02 ---- 0.30 ---- 1.42 ----
 -------- 05:00 0.02 ---- 0.30 ---- 1.42 ----
 25.03.13 06:00 0.03 ---- 0.29 ---- 1.44 ----
 -------- 07:00 0.05 0.00 0.27 ---- 1.49 ----
 -------- 08:00 0.09 0.00 0.26 ---- 1.48 ----
 -------- 09:00 0.07 0.00 0.26 ---- 1.47 ----
 -------- 10:00 0.05 0.00 0.28 ---- 1.44 ----
 25.03.13 11:00 0.04 0.00 0.28 ---- 1.43 ----
 -------- 12:00 0.05 ---- 0.27 ---- 1.49 ----
 -------- 13:00 0.05 ---- 0.27 ---- 1.44 ----
 -------- 14:00 0.04 ---- 0.27 ---- 1.45 ----
 -------- 15:00 0.06 ---- 0.28 ---- 1.44 ----
 25.03.13 16:00 0.07 ---- 0.28 ---- 1.45 ----
 -------- 17:00 0.07 ---- 0.29 ---- 1.45 ----
 -------- 18:00 0.06 ---- 0.25 ---- 1.47 ----
 -------- 19:00 0.07 ---- 0.23 ---- 1.70 ----
 -------- 20:00 0.07 ---- 0.21 ---- 1.56 ----
 25.03.13 21:00 0.08 ---- 0.20 ---- 1.57 ----
 -------- 22:00 0.06 ---- 0.21 ---- 1.53 ----
 -------- 23:00 0.07 ---- 0.21 ---- 1.49 ----
