 Date Time SO2 OZ NO2 CHX NO
 28.01.13 12:00 0.01 0.04 0.38 1.66 0.16
 -------- 13:00 0.01 0.10 0.33 1.62 0.13
 -------- 14:00 0.00 0.15 0.29 1.60 0.09
 -------- 15:00 0.00 0.15 0.30 1.60 0.09
 -------- 16:00 0.00 0.15 0.31 1.57 0.09
 28.01.13 17:00 0.00 0.10 0.32 1.65 0.12
 -------- 18:00 0.00 0.10 0.30 1.57 0.09
 -------- 19:00 0.00 0.08 0.32 1.63 0.10
 -------- 20:00 0.00 0.10 0.29 1.58 0.05
 -------- 21:00 0.00 0.14 0.26 1.53 0.04
 28.01.13 22:00 0.00 0.17 0.23 1.54 0.02
 -------- 23:00 0.00 0.19 0.23 1.54 0.02
 -------- 00:00 0.00 0.20 0.20 1.56 0.01
 -------- 01:00 0.00 0.24 0.18 1.51 0.01
 -------- 02:00 0.00 0.25 0.17 1.50 0.01
 29.01.13 03:00 0.00 0.24 0.17 1.50 0.01
 -------- 04:00 0.00 0.20 0.21 1.53 0.02
 -------- 05:00 0.00 0.21 0.21 1.51 0.02
 -------- 06:00 0.00 0.17 0.24 1.68 0.03
 -------- 07:00 0.00 0.10 0.30 1.60 0.11
 29.01.13 08:00 0.01 0.04 0.33 1.65 0.19
 -------- 09:00 0.00 0.05 0.34 1.63 0.14
 -------- 10:00 0.01 0.02 0.37 1.68 0.19
 -------- 11:00 0.00 0.06 0.32 1.58 0.10
 -------- 12:00 0.00 0.13 0.30 1.56 0.10
 29.01.13 13:00 0.00 0.11 0.34 1.55 0.12
 -------- 14:00 0.00 0.12 0.34 1.58 0.14
 -------- 15:00 0.01 0.09 0.37 1.61 0.19
 -------- 16:00 0.01 0.10 0.36 1.61 0.15
 -------- 17:00 0.01 0.07 0.38 1.66 0.18
 29.01.13 18:00 0.01 0.01 0.42 1.76 0.33
 -------- 19:00 0.01 0.01 0.41 1.64 0.24
 -------- 20:00 0.01 0.01 0.44 1.67 0.22
 -------- 21:00 0.01 0.01 0.41 1.62 0.19
 -------- 22:00 0.00 0.03 0.40 1.56 0.10
 29.01.13 23:00 0.00 0.04 0.36 1.51 0.07
 -------- 00:00 0.00 0.01 0.41 1.64 0.14
 -------- 01:00 0.00 0.01 0.38 1.56 0.07
 -------- 02:00 0.00 0.03 0.35 1.52 0.04
 -------- 03:00 0.00 0.04 0.35 1.56 0.05
 30.01.13 04:00 0.00 0.01 0.39 1.60 0.05
 -------- 05:00 0.00 0.01 0.40 1.61 0.07
 -------- 06:00 0.00 0.01 0.40 1.68 0.14
 -------- 07:00 0.01 0.01 0.42 1.79 0.32
 -------- 08:00 0.01 ---- 0.44 1.78 0.32
 30.01.13 09:00 0.01 ---- 0.42 1.73 0.25
 -------- 10:00 0.01 0.01 0.43 1.72 0.27
 -------- 11:00 0.01 0.01 0.41 1.69 0.24
 -------- 12:00 0.01 0.01 0.41 1.72 0.23
