 Date Time SO2 OZ NO2 CHX NO
 15.02.13 00:00 0.00 0.01 0.42 1.70 0.15
 -------- 01:00 0.00 0.01 0.41 1.71 0.12
 -------- 02:00 0.00 0.01 0.40 1.69 0.08
 -------- 03:00 0.00 ---- 0.39 1.69 0.06
 -------- 04:00 0.00 ---- 0.40 1.72 0.09
 15.02.13 05:00 0.00 ---- 0.38 1.75 0.09
 -------- 06:00 0.00 0.01 0.38 1.75 0.13
 -------- 07:00 0.01 ---- 0.40 1.78 0.25
 -------- 08:00 0.01 0.01 0.41 1.93 0.37
 -------- 09:00 0.01 ---- 0.42 1.85 0.29
 15.02.13 10:00 0.01 0.01 0.41 1.84 0.32
 -------- 11:00 0.01 0.01 0.42 1.77 0.27
 -------- 12:00 0.01 0.01 0.40 1.69 0.24
 -------- 13:00 0.01 0.03 0.37 1.70 0.25
 -------- 14:00 0.01 0.04 0.35 1.60 0.21
 15.02.13 15:00 0.01 0.06 0.35 1.60 0.20
 -------- 16:00 0.01 0.10 0.33 1.56 0.16
 -------- 17:00 0.01 0.09 0.32 1.91 0.18
 -------- 18:00 0.01 0.07 0.35 2.13 0.21
 -------- 19:00 0.01 0.06 0.34 1.83 0.22
 15.02.13 20:00 0.01 0.05 0.33 1.71 0.17
 -------- 21:00 0.00 0.19 0.23 1.47 0.76
 -------- 22:00 0.00 0.23 0.23 1.50 0.04
 -------- 23:00 0.00 0.16 0.27 1.71 0.07
 -------- 00:00 0.00 0.08 0.37 1.71 0.17
 16.02.13 01:00 0.00 0.01 0.40 1.76 0.16
 -------- 02:00 0.01 0.01 0.36 1.94 0.22
 -------- 03:00 0.01 0.01 0.35 2.01 0.18
 -------- 04:00 0.00 0.01 0.35 1.85 0.17
 -------- 05:00 0.00 0.01 0.33 1.88 0.20
 16.02.13 06:00 0.01 0.01 0.32 1.87 0.22
 -------- 07:00 0.01 0.01 0.31 1.84 0.28
 -------- 08:00 0.01 0.01 0.37 2.18 0.36
 -------- 09:00 0.01 0.01 0.38 2.18 0.59
 -------- 10:00 0.01 0.02 0.38 2.23 0.63
 16.02.13 11:00 0.01 0.01 0.43 2.22 0.59
 -------- 12:00 0.01 0.01 0.43 2.18 0.50
 -------- 13:00 0.01 0.02 0.40 1.84 0.25
 -------- 14:00 0.01 0.04 0.42 1.86 0.25
 -------- 15:00 0.01 0.07 0.39 1.65 0.17
 16.02.13 16:00 0.00 0.12 0.35 1.55 0.11
 -------- 17:00 0.01 0.11 0.38 1.63 0.17
 -------- 18:00 0.00 0.03 0.41 1.77 0.10
 -------- 19:00 0.00 0.02 0.38 1.73 0.08
 -------- 20:00 0.00 0.14 0.28 1.62 0.04
 16.02.13 21:00 0.00 0.23 0.23 1.52 0.05
 -------- 22:00 0.00 0.27 0.21 1.49 0.03
 -------- 23:00 0.00 0.28 0.20 1.48 0.03
