 Date Time SO2 OZ NO2 CHX NO
 25.11.12 00:00 0.01 ---- 0.22 1.60 0.18
 -------- 01:00 0.01 ---- 0.20 1.61 0.16
 -------- 02:00 0.01 ---- 0.18 1.53 0.12
 -------- 03:00 0.01 ---- 0.19 1.49 0.08
 -------- 04:00 0.00 ---- 0.19 1.52 0.06
 25.11.12 05:00 0.00 ---- 0.19 1.50 0.04
 -------- 06:00 0.00 0.01 0.18 1.45 0.04
 -------- 07:00 0.00 0.01 0.17 1.41 0.04
 -------- 08:00 0.00 0.03 0.15 1.44 0.07
 -------- 09:00 0.01 0.04 0.16 1.43 0.07
 25.11.12 10:00 0.01 0.04 0.17 1.46 0.09
 -------- 11:00 0.01 0.03 0.19 1.53 0.14
 -------- 12:00 0.01 0.03 0.18 1.56 0.14
 -------- 13:00 0.01 0.02 0.19 1.60 0.17
 -------- 14:00 0.01 0.01 0.20 1.62 0.20
 25.11.12 15:00 0.01 0.01 0.23 1.63 0.25
 -------- 16:00 0.01 0.01 0.21 1.59 0.19
 -------- 17:00 0.01 0.01 0.21 1.58 0.19
 -------- 18:00 0.01 ---- 0.20 1.63 0.19
 -------- 19:00 0.01 ---- 0.21 1.61 0.16
 25.11.12 20:00 0.01 0.01 0.20 1.62 0.17
 -------- 21:00 0.01 ---- 0.20 1.55 0.10
 -------- 22:00 0.01 ---- 0.20 1.57 0.08
 -------- 23:00 0.01 0.01 0.19 1.51 0.07
 -------- 00:00 0.00 0.02 0.17 1.44 0.06
 26.11.12 01:00 0.00 0.05 0.14 1.38 0.03
 -------- 02:00 0.00 0.09 0.11 1.36 0.02
 -------- 03:00 0.00 0.08 0.11 1.37 0.02
 -------- 04:00 0.00 0.07 0.11 1.39 0.02
 -------- 05:00 0.00 0.06 0.10 1.38 0.02
 26.11.12 06:00 0.00 0.04 0.13 1.56 0.06
 -------- 07:00 0.01 0.02 0.14 1.41 0.07
 -------- 08:00 0.01 0.01 0.15 1.59 0.14
 -------- 09:00 0.01 ---- 0.15 1.45 0.08
 -------- 10:00 0.01 0.01 0.13 1.45 0.07
 26.11.12 11:00 0.01 0.01 0.13 1.48 0.07
 -------- 12:00 0.01 0.02 0.12 1.47 0.08
 -------- 13:00 0.01 0.03 0.12 1.45 0.08
 -------- 14:00 0.00 0.03 0.11 1.43 0.07
 -------- 15:00 0.01 0.03 0.11 1.50 0.10
 26.11.12 16:00 0.01 0.02 0.13 1.54 0.12
 -------- 17:00 0.01 0.01 0.14 1.65 0.14
 -------- 18:00 0.01 ---- 0.12 1.49 0.12
 -------- 19:00 0.01 ---- 0.13 1.56 0.14
 -------- 20:00 0.01 ---- 0.13 1.56 0.12
 26.11.12 21:00 0.01 ---- 0.11 1.58 0.10
 -------- 22:00 0.01 ---- 0.10 1.52 0.63
 -------- 23:00 0.01 ---- 0.10 1.48 0.06
