 Date Time CO NO2 CHX NO PM10
 28.02.13 12:00 0.05 0.14 1.29 0.01 0.02
 -------- 13:00 0.06 0.15 1.29 0.02 0.02
 -------- 14:00 0.05 0.12 1.28 0.01 0.02
 -------- 15:00 0.05 0.13 1.28 0.01 0.03
 -------- 16:00 0.06 0.15 1.28 0.01 0.02
 28.02.13 17:00 0.06 0.15 1.29 0.01 0.03
 -------- 18:00 0.07 0.18 1.28 0.02 0.02
 -------- 19:00 0.07 0.21 1.28 0.01 0.03
 -------- 20:00 0.07 0.26 1.28 0.01 0.02
 -------- 21:00 0.07 0.16 1.28 0.01 0.03
 28.02.13 22:00 0.07 0.19 1.28 0.01 0.03
 -------- 23:00 0.08 0.29 1.31 0.01 0.03
 -------- 00:00 0.06 0.24 1.29 0.01 0.02
 -------- 01:00 0.04 0.15 1.27 0.01 0.02
 -------- 02:00 0.04 0.11 1.28 0.01 0.02
 01.03.13 03:00 0.04 0.07 1.28 0.01 0.01
 -------- 04:00 0.04 0.07 1.28 0.01 0.02
 -------- 05:00 0.04 0.07 1.28 0.01 0.02
 -------- 06:00 0.04 0.09 1.29 0.00 0.02
 -------- 07:00 0.06 0.14 1.30 0.01 0.02
 01.03.13 08:00 0.07 0.19 1.41 0.02 0.02
 -------- 09:00 0.10 0.20 1.44 0.02 0.02
 -------- 10:00 0.09 0.19 1.32 0.02 0.02
 -------- 11:00 0.07 0.21 1.30 0.03 0.02
 -------- 12:00 0.06 0.18 1.31 0.02 0.03
 01.03.13 13:00 0.06 0.16 1.32 0.03 0.04
 -------- 14:00 0.06 0.15 1.31 0.02 0.04
 -------- 15:00 0.07 0.15 1.30 0.03 0.03
 -------- 16:00 0.07 0.16 1.29 0.02 0.02
 -------- 17:00 0.07 0.16 1.28 0.01 0.02
 01.03.13 18:00 0.06 0.17 1.28 0.01 0.02
 -------- 19:00 0.05 0.16 1.28 0.01 0.02
 -------- 20:00 0.06 0.14 1.28 0.01 0.02
 -------- 21:00 0.04 0.12 1.27 0.00 0.01
 -------- 22:00 0.04 0.10 1.27 0.01 0.01
 01.03.13 23:00 0.04 0.11 1.28 0.00 0.02
 -------- 00:00 0.05 0.14 1.30 0.01 0.02
 -------- 01:00 0.04 0.10 1.31 0.01 0.01
 -------- 02:00 0.04 0.08 1.30 0.01 0.02
 -------- 03:00 0.05 0.06 1.30 0.01 0.03
 02.03.13 04:00 0.03 0.03 1.30 0.00 0.02
 -------- 05:00 0.04 0.06 1.30 0.00 0.02
 -------- 06:00 0.02 0.03 1.30 0.01 0.02
 -------- 07:00 0.02 0.05 1.30 0.01 0.02
 -------- 08:00 0.05 0.07 1.32 0.01 0.03
 02.03.13 09:00 0.03 0.08 1.31 0.01 0.02
 -------- 10:00 0.03 0.15 1.31 0.03 0.04
 -------- 11:00 0.04 0.13 1.32 0.02 0.03
 -------- 12:00 0.04 0.09 1.32 0.02 0.02
