 Date Time CO NO2 CHX NO PM10
 16.12.12 12:00 0.12 0.20 1.74 0.08 0.06
 -------- 13:00 0.10 0.20 1.69 0.08 0.06
 -------- 14:00 0.12 0.22 1.70 0.08 0.06
 -------- 15:00 0.10 0.21 1.68 0.07 0.06
 -------- 16:00 0.10 0.25 1.67 0.06 0.07
 16.12.12 17:00 0.15 0.29 1.75 0.14 0.09
 -------- 18:00 0.17 0.30 1.80 0.16 0.09
 -------- 19:00 0.13 0.28 1.64 0.10 0.06
 -------- 20:00 0.10 0.27 1.59 0.04 0.06
 -------- 21:00 0.09 0.27 1.65 0.04 0.06
 16.12.12 22:00 0.11 0.27 1.71 0.04 0.08
 -------- 23:00 0.10 0.27 1.70 0.06 0.08
 -------- 00:00 0.09 0.27 1.67 0.05 0.07
 -------- 01:00 0.08 0.25 1.61 0.04 0.06
 -------- 02:00 0.11 0.28 1.76 0.09 0.07
 17.12.12 03:00 0.09 0.25 1.73 0.05 0.06
 -------- 04:00 0.11 0.26 1.81 0.09 0.08
 -------- 05:00 0.14 0.28 1.92 0.16 0.11
 -------- 06:00 0.14 0.30 1.96 0.20 0.13
 -------- 07:00 0.17 0.30 2.42 0.23 0.13
 17.12.12 08:00 0.23 0.34 2.35 0.36 0.12
 -------- 09:00 0.29 0.37 2.22 0.43 0.13
 -------- 10:00 0.28 0.39 2.01 0.42 0.13
 -------- 11:00 0.27 0.44 2.08 0.46 0.13
 -------- 12:00 0.26 0.46 1.98 0.44 0.12
 17.12.12 13:00 0.19 0.42 1.84 0.29 0.08
 -------- 14:00 0.17 0.42 1.80 0.26 0.08
 -------- 15:00 0.15 0.42 1.81 0.21 0.08
 -------- 16:00 0.14 0.39 1.77 0.18 0.07
 -------- 17:00 0.11 0.38 1.75 0.16 0.07
 17.12.12 18:00 0.13 0.35 1.78 0.11 0.06
 -------- 19:00 0.13 0.33 1.85 0.11 0.07
 -------- 20:00 0.13 0.32 1.77 0.09 0.07
 -------- 21:00 0.10 0.28 1.68 0.10 0.06
 -------- 22:00 0.10 0.28 1.60 0.14 0.06
 17.12.12 23:00 0.10 0.27 1.62 0.10 0.08
 -------- 00:00 0.10 0.27 1.62 0.12 0.08
 -------- 01:00 0.09 0.26 1.60 0.08 0.08
 -------- 02:00 0.08 0.26 1.63 0.09 0.07
 -------- 03:00 0.08 0.25 1.62 0.08 0.08
 18.12.12 04:00 0.10 0.25 1.62 0.07 0.08
 -------- 05:00 0.09 0.26 1.63 0.09 0.06
 -------- 06:00 0.11 0.27 1.66 0.12 0.08
 -------- 07:00 0.10 0.26 1.64 0.11 0.07
 -------- 08:00 0.14 0.26 1.68 0.10 0.06
 18.12.12 09:00 0.15 0.25 1.67 0.10 0.06
 -------- 10:00 0.13 0.25 1.67 0.12 0.07
 -------- 11:00 0.10 0.21 1.62 0.08 0.06
