 Date Time CO NO2 CHX NO PM10
 01.12.12 12:00 0.10 0.10 1.61 0.11 0.04
 -------- 13:00 0.10 0.13 1.62 0.10 0.04
 -------- 14:00 0.09 0.13 1.57 0.09 0.04
 -------- 15:00 0.10 0.12 1.58 0.09 0.03
 -------- 16:00 0.11 0.11 1.66 0.11 0.03
 01.12.12 17:00 0.11 0.10 1.68 0.11 0.04
 -------- 18:00 0.15 0.10 1.74 0.16 0.05
 -------- 19:00 0.12 0.10 1.76 0.12 0.04
 -------- 20:00 0.13 0.09 1.71 0.16 0.05
 -------- 21:00 0.15 0.10 1.72 0.18 0.07
 01.12.12 22:00 0.13 0.09 1.69 0.15 0.05
 -------- 23:00 0.09 0.09 1.62 0.10 0.04
 -------- 00:00 0.07 0.09 1.61 0.06 0.03
 -------- 01:00 0.10 0.07 1.65 0.13 0.05
 -------- 02:00 0.12 0.08 1.67 0.16 0.04
 02.12.12 03:00 0.11 0.10 1.70 0.20 0.04
 -------- 04:00 0.07 0.10 1.62 0.11 0.03
 -------- 05:00 0.07 0.10 1.58 0.09 0.02
 -------- 06:00 0.05 0.08 1.54 0.06 0.02
 -------- 07:00 0.05 0.06 1.56 0.05 0.02
 02.12.12 08:00 0.05 0.07 1.61 0.04 0.02
 -------- 09:00 0.04 0.11 1.57 0.05 0.01
 -------- 10:00 0.05 0.12 1.55 0.05 0.03
 -------- 11:00 0.04 0.11 1.50 0.04 0.02
 -------- 12:00 0.05 0.12 1.52 0.05 0.03
 02.12.12 13:00 0.06 0.13 1.59 0.06 0.03
 -------- 14:00 0.06 0.12 1.52 0.04 0.03
 -------- 15:00 0.06 0.13 1.51 0.04 0.03
 -------- 16:00 0.06 0.16 1.56 0.06 0.03
 -------- 17:00 0.07 0.14 1.54 0.03 0.03
 02.12.12 18:00 0.05 0.12 1.48 0.01 0.02
 -------- 19:00 0.06 0.17 1.53 0.02 0.03
 -------- 20:00 0.06 0.17 1.52 0.03 0.03
 -------- 21:00 0.05 0.18 1.52 0.03 0.03
 -------- 22:00 0.04 0.14 1.50 0.01 0.02
