 Date Time CO NO2 CHX NO PM10
 24.01.13 12:00 0.20 0.39 1.89 0.34 ----
 -------- 13:00 0.11 0.30 1.61 0.10 ----
 -------- 14:00 0.07 0.31 1.62 0.10 ----
 -------- 15:00 0.09 0.29 1.58 0.09 ----
 -------- 16:00 0.05 0.24 1.53 0.03 ----
 24.01.13 17:00 0.04 0.26 1.54 0.03 ----
 -------- 18:00 0.02 0.15 1.47 0.01 ----
 -------- 19:00 0.02 0.15 1.47 0.01 ----
 -------- 20:00 0.03 0.17 1.48 0.01 ----
 -------- 21:00 0.05 0.20 1.48 0.01 0.02
 24.01.13 22:00 0.04 0.18 1.47 0.01 0.02
 -------- 23:00 0.04 0.16 1.46 0.01 0.01
 -------- 00:00 0.04 0.13 1.45 0.01 0.01
 -------- 01:00 0.04 0.11 1.45 0.01 0.01
 -------- 02:00 0.04 0.18 1.46 0.01 0.01
 25.01.13 03:00 0.04 0.15 1.46 0.01 0.01
 -------- 04:00 0.04 0.19 1.46 0.01 0.01
 -------- 05:00 0.04 0.15 1.47 0.01 0.02
 -------- 06:00 0.04 0.12 1.47 0.01 0.01
 -------- 07:00 0.05 0.19 1.48 0.01 0.02
 25.01.13 08:00 0.08 0.24 1.54 0.02 0.02
 -------- 09:00 0.07 0.19 1.52 0.02 0.03
 -------- 10:00 0.06 0.16 1.51 0.02 0.02
 -------- 11:00 0.06 0.18 1.48 0.03 0.03
 -------- 12:00 0.05 0.20 1.56 0.05 0.04
 25.01.13 13:00 0.05 0.24 1.63 0.07 0.04
 -------- 14:00 0.05 0.25 1.59 0.08 0.03
 -------- 15:00 0.11 0.23 1.61 0.06 0.04
 -------- 16:00 0.05 0.22 1.57 0.05 0.03
 -------- 17:00 0.07 0.25 1.56 0.04 0.03
 25.01.13 18:00 0.08 0.29 1.54 0.03 0.03
 -------- 19:00 0.08 0.32 1.57 0.03 0.04
 -------- 20:00 0.08 0.24 1.57 0.02 0.03
 -------- 21:00 0.07 0.24 1.52 0.01 0.03
 -------- 22:00 0.06 0.24 1.50 0.01 0.02
 25.01.13 23:00 0.07 0.29 1.51 0.02 0.03
 -------- 00:00 0.07 0.29 1.51 0.02 0.03
 -------- 01:00 0.06 0.28 1.50 0.02 0.02
 -------- 02:00 0.06 0.32 1.49 0.03 0.03
 -------- 03:00 0.06 0.27 1.47 0.02 0.02
 26.01.13 04:00 0.06 0.26 1.47 0.01 0.03
 -------- 05:00 0.04 0.18 1.44 0.01 0.02
 -------- 06:00 0.04 0.14 1.44 0.00 0.02
 -------- 07:00 0.04 0.19 1.44 0.01 0.02
 -------- 08:00 0.19 0.29 1.59 0.03 0.03
 26.01.13 09:00 0.06 0.33 1.51 0.05 0.03
 -------- 10:00 0.08 0.34 1.56 0.08 0.04
 -------- 11:00 0.08 0.33 1.55 0.10 0.04
 -------- 12:00 0.08 0.35 1.56 0.13 0.04
