 Date Time CO NO2 CHX NO PM10
 06.01.13 00:00 0.05 0.14 1.48 0.01 ----
 -------- 01:00 0.05 0.14 1.48 0.01 ----
 -------- 02:00 0.06 0.17 1.49 0.03 ----
 -------- 03:00 0.07 0.16 1.48 0.02 ----
 -------- 04:00 0.05 0.14 1.48 0.01 ----
 06.01.13 05:00 0.04 0.15 1.47 0.02 ----
 -------- 06:00 0.04 0.15 1.47 0.02 ----
 -------- 07:00 0.05 0.14 1.49 0.02 ----
 -------- 08:00 0.07 0.16 1.50 0.03 ----
 -------- 09:00 0.06 0.13 1.50 0.02 ----
 06.01.13 10:00 0.06 0.16 1.54 0.04 ----
 -------- 11:00 0.06 0.16 1.56 0.05 ----
 -------- 12:00 0.06 0.13 1.57 0.04 ----
 -------- 13:00 0.07 0.13 1.55 0.05 ----
 -------- 14:00 0.06 0.14 1.54 0.05 ----
 06.01.13 15:00 0.06 0.15 1.52 0.04 ----
 -------- 16:00 0.06 0.13 1.51 0.03 ----
 -------- 17:00 0.07 0.16 1.52 0.03 ----
 -------- 18:00 0.07 0.17 1.50 0.02 ----
 -------- 19:00 0.06 0.13 1.48 0.02 ----
 06.01.13 20:00 0.06 0.13 1.47 0.01 ----
 -------- 21:00 0.06 0.13 1.47 0.02 ----
 -------- 22:00 0.06 0.12 1.47 0.01 ----
 -------- 23:00 0.05 0.12 1.48 0.01 ----
 -------- 00:00 0.04 0.10 1.49 0.01 ----
 07.01.13 01:00 0.04 0.10 1.49 0.01 ----
 -------- 02:00 0.04 0.09 1.46 0.01 ----
 -------- 03:00 0.04 0.06 1.43 0.01 ----
 -------- 04:00 0.04 0.08 1.42 0.01 ----
 -------- 05:00 0.04 0.08 1.42 0.01 ----
 07.01.13 06:00 0.04 0.08 1.42 0.01 ----
 -------- 07:00 0.04 0.10 1.42 0.01 ----
 -------- 08:00 0.05 0.09 1.43 0.01 ----
 -------- 09:00 0.05 0.12 1.44 0.01 ----
 -------- 10:00 0.06 0.12 1.45 0.01 ----
 07.01.13 11:00 0.04 0.09 1.44 0.01 ----
 -------- 12:00 0.06 0.09 1.45 0.02 ----
 -------- 13:00 0.06 0.09 1.46 0.03 ----
 -------- 14:00 0.06 0.08 1.48 0.02 ----
 -------- 15:00 0.06 0.09 1.50 0.02 ----
 07.01.13 16:00 0.06 0.08 1.49 0.01 ----
 -------- 17:00 0.06 0.07 1.49 0.01 ----
 -------- 18:00 0.06 0.07 1.49 0.01 ----
 -------- 19:00 0.06 0.08 1.50 0.01 ----
 -------- 20:00 0.07 0.06 1.50 0.01 ----
 07.01.13 21:00 0.06 0.07 1.49 0.01 ----
 -------- 22:00 0.05 0.08 1.48 0.01 ----
 -------- 23:00 0.05 0.07 1.48 0.01 ----
