 Date Time CO NO2 CHX NO PM10
 12.01.13 12:00 0.15 0.23 1.75 0.13 0.08
 -------- 13:00 0.17 0.24 1.77 0.16 0.08
 -------- 14:00 0.19 0.26 1.82 0.19 0.09
 -------- 15:00 0.21 0.27 1.83 0.21 0.09
 -------- 16:00 0.22 0.28 1.84 0.22 0.10
 12.01.13 17:00 0.22 0.28 1.86 0.21 0.10
 -------- 18:00 0.22 0.29 1.88 0.22 0.10
 -------- 19:00 0.22 0.27 1.98 0.25 0.10
 -------- 20:00 0.23 0.28 2.02 0.27 0.10
 -------- 21:00 0.27 0.28 2.05 0.36 0.12
 12.01.13 22:00 0.29 0.29 2.09 0.35 0.12
 -------- 23:00 0.27 0.28 2.04 0.31 0.11
 -------- 00:00 0.32 0.28 2.12 0.39 0.11
 -------- 01:00 0.29 0.31 2.19 0.42 0.12
 -------- 02:00 0.25 0.31 2.05 0.36 0.12
 13.01.13 03:00 0.17 0.28 2.04 0.22 0.09
 -------- 04:00 0.11 0.22 1.99 0.14 0.08
 -------- 05:00 0.13 0.20 1.86 0.10 0.07
 -------- 06:00 0.09 0.18 1.67 0.06 0.07
 -------- 07:00 0.07 0.18 1.58 0.02 0.06
 13.01.13 08:00 0.07 0.17 1.58 0.02 0.05
 -------- 09:00 0.06 0.17 1.59 0.02 0.05
 -------- 10:00 0.08 0.16 1.60 0.03 0.06
 -------- 11:00 0.08 0.13 1.58 0.03 0.06
 -------- 12:00 0.08 0.12 1.59 0.03 0.06
 13.01.13 13:00 0.08 0.12 1.57 0.03 0.05
 -------- 14:00 0.08 0.14 1.56 0.03 0.05
 -------- 15:00 0.09 0.14 1.56 0.03 0.05
 -------- 16:00 0.08 0.16 1.55 0.03 0.05
 -------- 17:00 0.10 0.19 1.56 0.02 0.06
 13.01.13 18:00 0.09 0.20 1.55 0.02 0.05
 -------- 19:00 0.08 0.15 1.52 0.01 0.04
 -------- 20:00 0.10 0.17 1.54 0.02 0.05
 -------- 21:00 0.08 0.17 1.54 0.01 0.04
 -------- 22:00 0.08 0.18 1.55 0.02 0.04
 13.01.13 23:00 0.08 0.19 1.55 0.01 0.04
 -------- 00:00 0.08 0.18 1.53 0.01 0.04
 -------- 01:00 0.07 0.15 1.52 0.01 0.04
 -------- 02:00 0.06 0.12 1.50 0.01 0.04
 -------- 03:00 0.06 0.11 1.48 0.01 0.03
 14.01.13 04:00 0.06 0.12 1.48 0.01 0.03
 -------- 05:00 0.06 0.11 1.47 0.01 0.03
 -------- 06:00 0.06 0.13 1.48 0.01 0.03
 -------- 07:00 0.07 0.17 1.53 0.02 0.04
 -------- 08:00 0.13 0.20 1.61 0.05 0.04
 14.01.13 09:00 0.12 0.23 1.59 0.05 0.04
 -------- 10:00 0.12 0.23 1.57 0.06 0.03
 -------- 11:00 0.11 0.23 1.58 0.08 0.04
