 Date Time CO NO2 CHX NO PM10
 17.01.13 11:00 0.09 0.23 1.60 0.05 0.05
 -------- 12:00 0.09 0.21 1.60 0.05 0.04
 -------- 13:00 0.10 0.31 1.63 0.11 0.04
 -------- 14:00 0.11 0.33 1.61 0.18 0.04
 -------- 15:00 0.09 0.26 1.56 0.09 0.03
 17.01.13 16:00 0.07 0.23 1.56 0.05 0.04
 -------- 17:00 0.07 0.20 1.53 0.03 0.05
 -------- 18:00 0.06 0.19 1.49 0.02 0.04
 -------- 19:00 0.09 0.21 1.48 0.02 0.07
 -------- 20:00 0.10 0.19 1.53 0.02 0.03
 17.01.13 21:00 0.10 0.21 1.56 0.02 0.02
 -------- 22:00 0.10 0.23 1.57 0.02 0.03
 -------- 23:00 0.10 0.22 1.57 0.02 0.03
 -------- 00:00 0.10 0.20 1.55 0.02 0.04
 -------- 01:00 0.10 0.20 1.56 0.02 0.04
 18.01.13 02:00 0.09 0.20 1.53 0.02 0.03
 -------- 03:00 0.08 0.18 1.52 0.01 0.03
 -------- 04:00 0.09 0.18 1.54 0.01 0.03
 -------- 05:00 0.07 0.17 1.56 0.01 0.03
 -------- 06:00 0.06 0.19 1.56 0.02 0.04
 18.01.13 07:00 0.07 0.20 1.58 0.03 0.04
 -------- 08:00 0.09 0.21 1.62 0.03 0.04
 -------- 09:00 0.10 0.22 1.65 0.04 0.05
 -------- 10:00 ---- 0.23 1.66 0.05 0.05
 -------- 11:00 0.12 0.20 1.67 0.05 0.05
 18.01.13 12:00 0.10 0.19 1.66 0.05 0.04
 -------- 13:00 0.09 0.20 1.66 0.06 0.04
 -------- 14:00 0.07 0.20 1.58 0.05 0.08
 -------- 15:00 0.11 0.22 1.63 0.06 0.04
 -------- 16:00 0.11 0.23 1.66 0.07 0.05
 18.01.13 17:00 0.12 0.25 1.67 0.06 0.05
 -------- 18:00 0.13 0.27 1.69 0.08 0.05
 -------- 19:00 0.13 0.25 1.68 0.06 0.05
 -------- 20:00 0.12 0.25 1.69 0.06 0.05
 -------- 21:00 0.13 0.26 1.70 0.07 0.05
 18.01.13 22:00 0.11 0.25 1.69 0.05 0.05
 -------- 23:00 0.12 0.25 1.69 0.06 0.05
 -------- 00:00 0.12 0.26 1.70 0.09 0.05
 -------- 01:00 0.11 0.26 1.71 0.09 0.05
 -------- 02:00 0.10 0.25 1.71 0.09 0.05
 19.01.13 03:00 0.10 0.26 1.72 0.11 0.05
 -------- 04:00 0.10 0.26 1.72 0.11 0.06
 -------- 05:00 0.12 0.26 1.74 0.13 0.06
 -------- 06:00 0.14 0.27 1.77 0.19 0.06
 -------- 07:00 0.16 0.31 1.77 0.25 0.07
 19.01.13 08:00 0.17 0.32 1.85 0.27 0.06
 -------- 09:00 0.18 0.30 1.86 0.27 0.07
 -------- 10:00 0.18 0.31 1.81 0.24 0.06
 -------- 11:00 0.20 0.29 1.83 0.24 0.06
