 Date Time CO NO2 CHX NO PM10
 23.01.13 12:00 0.12 0.35 ---- 0.21 ----
 -------- 13:00 0.13 0.34 ---- 0.20 ----
 -------- 14:00 0.09 0.25 ---- 0.10 ----
 -------- 15:00 0.12 0.33 1.65 0.11 ----
 -------- 16:00 0.11 0.29 1.70 0.09 ----
 23.01.13 17:00 0.12 0.32 1.71 0.07 ----
 -------- 18:00 0.12 0.35 1.73 0.08 ----
 -------- 19:00 0.12 0.35 1.71 0.10 ----
 -------- 20:00 0.15 0.36 1.73 0.14 ----
 -------- 21:00 0.16 0.37 1.73 0.16 ----
 23.01.13 22:00 0.13 0.30 1.66 0.09 ----
 -------- 23:00 0.09 0.26 1.54 0.02 ----
 -------- 00:00 0.11 0.34 1.60 0.09 ----
 -------- 01:00 0.14 0.36 1.68 0.15 ----
 -------- 02:00 0.12 0.37 1.71 0.18 ----
 24.01.13 03:00 0.12 0.36 1.73 0.22 ----
 -------- 04:00 0.11 0.35 1.71 0.22 ----
 -------- 05:00 0.13 0.37 1.79 0.25 ----
 -------- 06:00 0.14 0.38 1.79 0.30 ----
 -------- 07:00 0.15 0.40 1.80 0.28 ----
 24.01.13 08:00 0.16 0.38 1.80 0.27 ----
 -------- 09:00 0.17 0.39 1.84 0.31 ----
 -------- 10:00 0.17 0.38 1.80 0.25 ----
 -------- 11:00 0.15 0.37 1.72 0.18 ----
 -------- 12:00 0.19 0.38 1.85 0.31 ----
 24.01.13 13:00 0.11 0.30 1.61 0.10 ----
 -------- 14:00 0.07 0.31 1.62 0.10 ----
 -------- 15:00 0.09 0.29 1.58 0.09 ----
 -------- 16:00 0.05 0.24 1.53 0.03 ----
 -------- 17:00 0.04 0.26 1.54 0.03 ----
 24.01.13 18:00 0.02 0.15 1.47 0.01 ----
 -------- 19:00 0.02 0.15 1.47 0.01 ----
 -------- 20:00 0.03 0.17 1.48 0.01 ----
 -------- 21:00 0.05 0.20 1.48 0.01 0.02
 -------- 22:00 0.04 0.18 1.47 0.01 0.02
 24.01.13 23:00 0.04 0.16 1.46 0.01 0.01
 -------- 00:00 0.04 0.13 1.45 0.01 0.01
 -------- 01:00 0.04 0.11 1.45 0.01 0.01
 -------- 02:00 0.04 0.18 1.46 0.01 0.01
 -------- 03:00 0.04 0.15 1.46 0.01 0.01
 25.01.13 04:00 0.04 0.19 1.46 0.01 0.01
 -------- 05:00 0.04 0.15 1.47 0.01 0.02
 -------- 06:00 0.04 0.12 1.47 0.01 0.01
 -------- 07:00 0.05 0.19 1.48 0.01 0.02
 -------- 08:00 0.08 0.24 1.54 0.02 0.02
 25.01.13 09:00 0.07 0.19 1.52 0.02 0.03
 -------- 10:00 0.06 0.16 1.51 0.02 0.02
 -------- 11:00 0.06 0.18 1.48 0.03 0.03
 -------- 12:00 0.06 0.20 1.57 0.05 0.04
