 Date Time CO NO2 CHX NO PM10
 05.02.13 00:00 0.04 0.09 1.47 0.01 0.02
 -------- 01:00 0.04 0.07 1.45 0.00 0.02
 -------- 02:00 0.03 0.04 1.45 0.00 0.02
 -------- 03:00 0.02 0.03 1.44 0.01 0.02
 -------- 04:00 0.02 0.03 1.43 0.00 0.02
 05.02.13 05:00 0.02 0.07 1.44 0.01 0.02
 -------- 06:00 0.04 0.08 1.44 0.01 0.02
 -------- 07:00 0.04 0.11 1.46 0.01 0.02
 -------- 08:00 0.05 0.12 1.46 0.01 0.02
 -------- 09:00 0.05 0.20 1.48 0.02 0.02
 05.02.13 10:00 0.06 0.22 1.50 0.03 0.02
 -------- 11:00 0.06 0.23 1.49 0.03 0.02
 -------- 12:00 0.08 0.24 1.53 0.05 0.03
 -------- 13:00 0.08 0.20 1.58 0.05 0.03
 -------- 14:00 0.08 0.23 1.60 0.06 0.04
 05.02.13 15:00 0.07 0.16 1.55 0.04 0.03
 -------- 16:00 0.07 0.18 1.54 0.03 0.03
 -------- 17:00 0.07 0.19 1.51 0.02 0.03
 -------- 18:00 0.09 0.33 1.60 0.04 0.05
 -------- 19:00 0.10 0.35 1.62 0.06 0.06
 05.02.13 20:00 0.09 0.30 1.57 0.04 0.04
 -------- 21:00 0.08 0.20 1.52 0.01 0.03
 -------- 22:00 0.07 0.21 1.61 0.02 0.04
 -------- 23:00 0.07 0.18 1.59 0.02 0.04
 -------- 00:00 0.06 0.16 1.59 0.01 0.04
 06.02.13 01:00 0.06 0.13 1.49 0.00 0.04
 -------- 02:00 0.06 0.10 1.46 0.01 0.04
 -------- 03:00 0.04 0.08 1.45 0.00 0.04
 -------- 04:00 0.04 0.07 1.44 0.00 0.04
 -------- 05:00 0.04 0.08 1.45 0.00 0.03
 06.02.13 06:00 0.04 0.10 1.50 0.01 0.04
 -------- 07:00 0.04 0.14 1.55 0.01 0.04
 -------- 08:00 0.12 0.17 1.59 0.02 0.05
 -------- 09:00 0.07 0.20 1.58 0.03 0.04
 -------- 10:00 0.07 0.22 1.61 0.04 0.04
 06.02.13 11:00 0.06 0.15 1.48 0.02 0.04
 -------- 12:00 0.07 0.15 1.48 0.03 0.04
 -------- 13:00 0.07 0.17 1.47 0.05 0.05
 -------- 14:00 0.07 0.20 1.48 0.03 0.06
 -------- 15:00 0.09 0.31 1.68 0.05 0.07
 06.02.13 16:00 0.10 0.29 1.57 0.04 0.06
 -------- 17:00 0.09 0.30 1.53 0.03 0.05
 -------- 18:00 0.11 0.18 1.52 0.01 0.04
 -------- 19:00 0.08 0.17 1.52 0.02 0.04
 -------- 20:00 0.08 0.15 1.53 0.01 0.05
 06.02.13 21:00 0.09 0.17 1.53 0.01 0.04
 -------- 22:00 0.08 0.14 1.51 0.01 0.04
 -------- 23:00 0.06 0.14 1.50 0.00 0.04
