 Date Time CO NO2 CHX NO PM10
 21.12.12 00:00 0.10 0.29 1.79 0.17 0.09
 -------- 01:00 0.12 0.28 1.84 0.20 0.10
 -------- 02:00 0.13 0.29 1.93 0.16 0.07
 -------- 03:00 0.10 0.28 2.15 0.12 0.09
 -------- 04:00 0.10 0.27 2.25 0.12 0.10
 21.12.12 05:00 0.10 0.25 2.07 0.12 0.09
 -------- 06:00 0.11 0.27 1.96 0.14 0.09
 -------- 07:00 0.13 0.27 1.94 0.18 0.09
 -------- 08:00 0.13 0.26 1.94 0.20 0.10
 -------- 09:00 0.18 0.28 2.04 0.25 0.11
 21.12.12 10:00 0.19 0.28 2.08 0.26 0.12
 -------- 11:00 0.20 0.30 2.13 0.29 0.13
 -------- 12:00 0.21 0.30 2.11 0.32 0.15
 -------- 13:00 0.20 0.33 2.11 0.38 0.16
 -------- 14:00 0.21 0.34 2.19 0.34 0.16
 21.12.12 15:00 0.23 0.34 2.18 0.34 0.16
 -------- 16:00 0.20 0.33 2.15 0.27 0.14
 -------- 17:00 0.21 0.34 2.20 0.32 0.13
 -------- 18:00 0.25 0.35 2.05 0.37 0.13
 -------- 19:00 0.24 0.35 1.96 0.34 0.13
 21.12.12 20:00 0.17 0.30 1.90 0.20 0.11
 -------- 21:00 0.17 0.30 1.99 0.18 0.09
 -------- 22:00 0.17 0.31 2.05 0.17 0.08
 -------- 23:00 0.15 0.31 1.95 0.15 0.08
 -------- 00:00 0.14 0.32 1.90 0.15 0.08
 22.12.12 01:00 0.13 0.31 1.86 0.14 0.08
 -------- 02:00 0.13 0.32 1.85 0.14 0.08
 -------- 03:00 0.12 0.30 1.86 0.11 0.07
 -------- 04:00 0.11 0.30 1.85 0.10 0.07
 -------- 05:00 0.10 0.31 1.83 0.09 0.08
 22.12.12 06:00 0.10 0.31 1.82 0.08 0.07
 -------- 07:00 0.12 0.33 1.83 0.12 0.07
 -------- 08:00 0.15 0.33 1.86 0.12 0.06
 -------- 09:00 0.13 0.33 1.83 0.12 0.06
 -------- 10:00 0.14 0.34 1.84 0.13 0.06
 22.12.12 11:00 0.13 0.32 1.77 0.09 0.06
 -------- 12:00 0.12 0.32 1.77 0.11 0.06
 -------- 13:00 0.13 0.35 1.73 0.13 0.07
 -------- 14:00 0.17 0.36 1.71 0.14 0.08
 -------- 15:00 0.16 0.33 1.64 0.08 0.07
 22.12.12 16:00 0.13 0.31 1.61 0.06 0.07
 -------- 17:00 0.12 0.32 1.62 0.04 0.07
 -------- 18:00 0.13 0.32 1.62 0.03 0.06
 -------- 19:00 0.12 0.31 1.63 0.03 0.06
 -------- 20:00 0.13 0.32 1.64 0.04 0.07
 22.12.12 21:00 0.11 0.33 1.61 0.04 0.06
 -------- 22:00 0.10 0.30 1.58 0.03 0.06
 -------- 23:00 0.10 0.30 1.60 0.04 0.05
