 Date Time CO NO2 CHX NO PM10
 26.01.13 00:00 0.06 0.29 1.50 0.02 0.02
 -------- 01:00 0.06 0.28 1.50 0.02 0.02
 -------- 02:00 0.06 0.32 1.49 0.03 0.03
 -------- 03:00 0.06 0.27 1.47 0.02 0.02
 -------- 04:00 0.06 0.26 1.47 0.01 0.03
 26.01.13 05:00 0.04 0.18 1.44 0.01 0.02
 -------- 06:00 0.04 0.14 1.44 0.00 0.02
 -------- 07:00 0.04 0.19 1.44 0.01 0.02
 -------- 08:00 0.19 0.29 1.59 0.03 0.03
 -------- 09:00 0.06 0.33 1.51 0.05 0.03
 26.01.13 10:00 0.08 0.34 1.56 0.08 0.04
 -------- 11:00 0.08 0.33 1.55 0.10 0.04
 -------- 12:00 0.09 0.34 1.56 0.13 0.04
 -------- 13:00 0.09 0.32 1.58 0.11 0.04
 -------- 14:00 0.08 0.30 1.60 0.10 0.04
 26.01.13 15:00 0.09 0.32 1.62 0.09 0.04
 -------- 16:00 0.09 0.33 1.59 0.08 0.04
 -------- 17:00 0.08 0.31 1.56 0.05 0.03
 -------- 18:00 0.09 0.37 1.59 0.06 0.04
 -------- 19:00 0.09 0.39 1.60 0.08 0.04
 26.01.13 20:00 0.07 0.35 1.57 0.04 0.03
 -------- 21:00 0.06 0.32 1.54 0.02 0.03
 -------- 22:00 0.06 0.27 1.51 0.01 0.03
 -------- 23:00 0.07 0.32 1.52 0.02 0.03
 -------- 00:00 0.06 0.32 1.54 0.01 0.03
 27.01.13 01:00 0.07 0.35 1.54 0.03 0.03
 -------- 02:00 0.07 0.33 1.55 0.03 0.03
 -------- 03:00 0.06 0.26 1.49 0.01 0.02
 -------- 04:00 0.06 0.35 1.50 0.02 0.03
 -------- 05:00 0.04 0.27 1.47 0.01 0.02
 27.01.13 06:00 0.04 0.29 1.46 0.03 0.03
 -------- 07:00 0.04 0.23 1.45 0.00 0.02
 -------- 08:00 0.05 0.32 1.47 0.01 0.02
 -------- 09:00 0.07 0.33 1.51 0.01 0.02
 -------- 10:00 0.07 0.33 1.55 0.07 0.03
 27.01.13 11:00 0.09 0.35 1.59 0.13 0.04
 -------- 12:00 0.07 0.26 1.55 0.06 0.03
 -------- 13:00 0.07 0.25 1.55 0.06 0.03
 -------- 14:00 0.07 0.25 1.56 0.07 0.03
 -------- 15:00 0.08 0.25 1.57 0.06 0.04
 27.01.13 16:00 0.09 0.28 1.62 0.06 0.03
 -------- 17:00 0.09 0.35 1.63 0.07 0.03
 -------- 18:00 0.13 0.43 1.72 0.19 0.06
 -------- 19:00 0.11 0.40 1.67 0.08 0.06
 -------- 20:00 0.13 0.42 1.79 0.15 0.05
 27.01.13 21:00 0.15 0.42 1.81 0.17 0.06
 -------- 22:00 0.13 0.39 1.73 0.13 0.05
