 Date Time CO NO2 CHX NO PM10
 27.09.12 12:00 ---- 0.19 1.60 0.05 0.09
 -------- 13:00 ---- 0.17 1.51 0.04 0.08
 -------- 14:00 ---- 0.16 1.56 0.03 0.07
 -------- 15:00 ---- 0.17 1.55 0.03 0.07
 -------- 16:00 ---- 0.20 1.54 0.03 0.09
 27.09.12 17:00 0.02 0.21 1.57 0.04 0.08
 -------- 18:00 0.05 0.24 1.51 0.04 0.09
 -------- 19:00 0.09 0.23 1.51 0.03 0.10
 -------- 20:00 0.10 0.26 1.52 0.03 0.12
 -------- 21:00 0.10 0.23 1.51 0.03 0.10
 27.09.12 22:00 0.11 0.26 1.52 0.04 0.09
 -------- 23:00 0.11 0.27 1.55 0.04 0.09
 -------- 00:00 0.11 0.28 1.57 0.05 0.09
 -------- 01:00 0.09 0.22 1.52 0.01 0.09
 -------- 02:00 0.06 0.14 1.52 0.01 0.09
 28.09.12 03:00 0.06 0.08 1.48 0.00 0.08
 -------- 04:00 0.05 0.06 1.48 0.00 0.07
 -------- 05:00 0.04 0.04 1.45 0.00 0.07
 -------- 06:00 0.05 0.07 1.45 0.01 0.06
 -------- 07:00 0.04 0.08 1.44 0.01 0.07
 28.09.12 08:00 0.06 0.12 1.45 0.01 0.08
 -------- 09:00 0.06 0.13 1.47 0.01 0.08
 -------- 10:00 0.08 0.16 1.49 0.02 0.10
 -------- 11:00 0.06 0.15 1.47 0.02 0.10
 -------- 12:00 0.04 0.10 1.46 0.02 0.10
 28.09.12 13:00 0.04 0.08 1.41 0.01 0.10
 -------- 14:00 0.05 0.07 1.41 0.01 0.09
 -------- 15:00 0.06 0.07 1.41 0.00 0.09
 -------- 16:00 0.08 0.16 1.46 0.01 0.10
 -------- 17:00 0.08 0.13 1.43 0.01 0.10
 28.09.12 18:00 0.09 0.16 1.45 0.01 0.09
 -------- 19:00 0.13 0.32 1.56 0.01 0.13
 -------- 20:00 0.11 0.31 1.49 0.01 0.11
 -------- 21:00 0.07 0.13 1.49 0.00 0.13
 -------- 22:00 0.06 0.06 1.41 0.00 0.07
 28.09.12 23:00 0.06 0.08 1.40 0.01 0.03
 -------- 00:00 0.05 0.06 1.40 0.00 0.02
 -------- 01:00 0.04 0.04 1.39 0.01 0.02
 -------- 02:00 0.05 0.05 1.38 0.00 0.02
 -------- 03:00 0.04 0.04 1.39 0.01 0.02
 29.09.12 04:00 0.04 0.05 1.39 0.00 0.02
 -------- 05:00 0.04 0.03 1.39 0.00 0.02
 -------- 06:00 0.04 0.05 1.38 0.01 0.02
 -------- 07:00 0.04 0.05 1.38 0.00 0.02
 -------- 08:00 0.04 0.07 1.39 0.01 0.03
 29.09.12 09:00 0.04 0.08 1.39 0.01 0.03
 -------- 10:00 0.05 0.09 1.39 0.02 0.03
 -------- 11:00 0.06 0.08 1.39 0.02 0.03
