 Date Time CO NO2 CHX NO PM10
 26.01.13 12:00 0.10 0.34 1.56 0.13 0.04
 -------- 13:00 0.09 0.32 1.58 0.11 0.04
 -------- 14:00 0.08 0.30 1.60 0.10 0.04
 -------- 15:00 0.09 0.32 1.62 0.09 0.04
 -------- 16:00 0.09 0.33 1.59 0.08 0.04
 26.01.13 17:00 0.08 0.31 1.56 0.05 0.03
 -------- 18:00 0.09 0.37 1.59 0.06 0.04
 -------- 19:00 0.09 0.39 1.60 0.08 0.04
 -------- 20:00 0.07 0.35 1.57 0.04 0.03
 -------- 21:00 0.06 0.32 1.54 0.02 0.03
 26.01.13 22:00 0.06 0.27 1.51 0.01 0.03
 -------- 23:00 0.07 0.32 1.52 0.02 0.03
 -------- 00:00 0.06 0.32 1.54 0.01 0.03
 -------- 01:00 0.07 0.35 1.54 0.03 0.03
 -------- 02:00 0.07 0.33 1.55 0.03 0.03
 27.01.13 03:00 0.06 0.26 1.49 0.01 0.02
 -------- 04:00 0.06 0.35 1.50 0.02 0.03
 -------- 05:00 0.04 0.27 1.47 0.01 0.02
 -------- 06:00 0.04 0.29 1.46 0.03 0.03
 -------- 07:00 0.04 0.23 1.45 0.00 0.02
 27.01.13 08:00 0.05 0.32 1.47 0.01 0.02
 -------- 09:00 0.07 0.33 1.51 0.01 0.02
 -------- 10:00 0.07 0.33 1.55 0.07 0.03
 -------- 11:00 0.09 0.35 1.59 0.13 0.04
 -------- 12:00 0.07 0.26 1.55 0.06 0.03
 27.01.13 13:00 0.07 0.25 1.55 0.06 0.03
 -------- 14:00 0.07 0.25 1.56 0.07 0.03
 -------- 15:00 0.08 0.25 1.57 0.06 0.04
 -------- 16:00 0.09 0.28 1.62 0.06 0.03
 -------- 17:00 0.09 0.35 1.63 0.07 0.03
 27.01.13 18:00 0.13 0.43 1.72 0.19 0.06
 -------- 19:00 0.11 0.40 1.67 0.08 0.06
 -------- 20:00 0.13 0.42 1.79 0.15 0.05
 -------- 21:00 0.15 0.42 1.81 0.17 0.06
 -------- 22:00 0.15 0.41 1.78 0.19 0.06
 27.01.13 23:00 0.15 0.44 1.79 0.25 0.07
 -------- 00:00 0.13 0.42 1.72 0.20 0.06
 -------- 01:00 0.09 0.41 1.69 0.13 0.05
 -------- 02:00 0.09 0.40 1.76 0.13 0.07
 -------- 03:00 0.08 0.38 1.73 0.11 0.08
 28.01.13 04:00 0.06 0.36 1.72 0.08 0.05
 -------- 05:00 0.07 0.37 1.70 0.06 0.05
 -------- 06:00 0.06 0.38 1.68 0.07 0.04
 -------- 07:00 0.07 0.38 1.66 0.09 0.04
 -------- 08:00 0.15 0.41 1.71 0.27 0.06
 28.01.13 09:00 0.13 0.58 1.65 0.38 0.06
 -------- 10:00 0.11 0.43 1.62 0.16 0.06
 -------- 11:00 0.12 0.37 1.69 0.13 0.05
