 Date Time CO NO2 CHX NO PM10
 05.03.13 00:00 0.08 0.20 1.29 0.01 0.04
 -------- 01:00 0.07 0.27 1.29 0.02 0.04
 -------- 02:00 0.06 0.30 1.13 0.02 0.04
 -------- 03:00 0.05 0.22 1.29 0.01 0.03
 -------- 04:00 0.04 0.19 1.29 0.01 0.03
 05.03.13 05:00 0.04 0.25 1.29 0.01 0.03
 -------- 06:00 0.06 0.33 1.34 0.04 0.04
 -------- 07:00 0.13 0.42 1.56 0.22 0.06
 -------- 08:00 0.21 0.45 1.60 0.34 0.06
 -------- 09:00 0.29 0.46 1.62 0.42 0.08
 05.03.13 10:00 0.33 0.47 1.68 0.40 0.08
 -------- 11:00 0.27 0.46 1.58 0.33 0.09
 -------- 12:00 0.18 0.44 1.56 0.22 0.10
 -------- 13:00 0.11 0.35 1.49 0.13 0.05
 -------- 14:00 0.10 0.33 1.42 0.11 0.05
 05.03.13 15:00 0.12 0.40 1.41 0.13 0.06
 -------- 16:00 0.09 0.33 1.35 0.09 0.05
 -------- 17:00 0.08 0.32 1.34 0.06 0.05
 -------- 18:00 0.09 0.33 1.33 0.04 0.05
 -------- 19:00 0.11 0.34 1.33 0.03 0.05
 05.03.13 20:00 0.15 0.38 1.32 0.02 0.04
 -------- 21:00 0.11 0.35 1.31 0.02 0.05
 -------- 22:00 0.15 0.41 1.40 0.09 0.05
 -------- 23:00 0.15 0.42 1.19 0.08 0.05
 -------- 00:00 0.28 0.48 1.58 0.28 0.09
 06.03.13 01:00 0.28 0.48 1.50 0.28 0.10
 -------- 02:00 0.21 0.46 1.49 0.23 0.07
 -------- 03:00 0.21 0.48 1.65 0.37 0.10
 -------- 04:00 0.17 0.47 1.61 0.32 0.11
 -------- 05:00 0.14 0.46 1.54 0.24 0.11
 06.03.13 06:00 0.13 0.43 1.40 0.13 0.06
 -------- 07:00 0.18 0.45 1.46 0.19 0.06
 -------- 08:00 0.19 0.44 1.45 0.19 0.08
 -------- 09:00 0.21 0.49 1.50 0.29 0.10
 -------- 10:00 0.17 0.46 1.48 0.22 0.14
 06.03.13 11:00 0.14 0.40 1.46 0.17 0.14
 -------- 12:00 0.13 0.37 1.43 0.14 0.09
 -------- 13:00 0.11 0.35 1.41 0.12 0.08
 -------- 14:00 0.10 0.29 1.26 0.08 0.08
 -------- 15:00 0.10 0.30 1.13 0.07 0.08
 06.03.13 16:00 0.07 0.25 1.14 0.03 0.06
 -------- 17:00 0.13 0.23 1.30 0.03 0.04
 -------- 18:00 0.07 0.24 1.32 0.02 0.05
 -------- 19:00 0.08 0.27 1.31 0.02 0.04
 -------- 20:00 0.06 0.20 1.29 0.01 0.03
 06.03.13 21:00 0.06 0.19 1.27 0.01 0.04
 -------- 22:00 0.06 0.24 1.35 0.01 0.04
 -------- 23:00 0.06 0.33 1.71 0.02 0.05
 -------- 00:00 0.06 0.14 1.37 0.01 0.04
