 Date Time CO NO2 CHX NO PM10
 08.01.13 00:00 0.06 0.08 1.48 0.01 ----
 -------- 01:00 0.06 0.07 1.47 0.01 ----
 -------- 02:00 0.05 0.07 1.47 0.01 ----
 -------- 03:00 0.06 0.08 1.47 0.01 ----
 -------- 04:00 0.06 0.06 1.46 0.00 ----
 08.01.13 05:00 0.06 0.07 1.46 0.00 ----
 -------- 06:00 0.06 0.07 1.50 0.01 ----
 -------- 07:00 0.05 0.08 1.58 0.01 ----
 -------- 08:00 0.06 0.11 1.61 0.01 ----
 -------- 09:00 0.06 0.14 1.69 0.02 ----
 08.01.13 10:00 0.06 0.16 1.69 0.03 ----
 -------- 11:00 0.08 0.18 1.64 0.06 ----
 -------- 12:00 0.08 0.16 1.65 0.06 ----
 -------- 13:00 0.08 0.17 1.71 0.07 ----
 -------- 14:00 0.09 0.18 1.69 0.07 ----
 08.01.13 15:00 0.09 0.17 1.70 0.06 ----
 -------- 16:00 0.09 0.14 1.56 0.03 ----
 -------- 17:00 0.06 0.09 1.50 0.02 ----
 -------- 18:00 0.06 0.09 1.50 0.01 ----
 -------- 19:00 0.06 0.14 1.56 0.01 ----
 08.01.13 20:00 0.07 0.14 1.56 0.01 ----
 -------- 21:00 0.07 0.17 1.57 0.02 ----
 -------- 22:00 0.06 0.13 1.53 0.01 ----
 -------- 23:00 0.06 0.17 1.57 0.02 ----
 -------- 00:00 0.06 0.15 1.61 0.01 ----
 09.01.13 01:00 0.07 0.14 1.57 0.01 ----
 -------- 02:00 0.06 0.13 1.51 0.01 ----
 -------- 03:00 0.06 0.14 1.53 0.01 ----
 -------- 04:00 0.06 0.10 1.52 0.00 ----
 -------- 05:00 0.06 0.09 1.53 0.01 ----
 09.01.13 06:00 0.05 0.13 1.54 0.01 ----
 -------- 07:00 0.06 0.14 1.54 0.01 ----
 -------- 08:00 0.11 0.17 1.59 0.02 ----
 -------- 09:00 0.07 0.21 1.57 0.03 ----
 -------- 10:00 0.08 0.23 1.56 0.03 ----
 09.01.13 11:00 0.11 0.24 1.56 0.05 ----
 -------- 12:00 0.09 0.22 1.58 0.07 ----
 -------- 13:00 0.07 0.20 1.55 0.05 ----
 -------- 14:00 0.07 0.18 1.49 0.06 ----
 -------- 15:00 0.08 0.24 1.50 0.08 ----
 09.01.13 16:00 0.08 0.16 1.54 0.03 ----
 -------- 17:00 0.09 0.19 1.61 0.03 ----
 -------- 18:00 0.11 0.24 1.67 0.03 ----
 -------- 19:00 0.12 0.26 1.70 0.03 ----
 -------- 20:00 0.12 0.26 1.72 0.03 ----
 09.01.13 21:00 0.07 0.20 1.67 0.02 ----
 -------- 22:00 0.05 0.22 1.56 0.01 ----
 -------- 23:00 0.04 0.13 1.49 0.01 ----
