 Date Time CO NO2 CHX NO PM10
 15.10.12 12:00 0.13 0.27 1.73 0.19 ----
 -------- 13:00 0.10 0.23 1.66 0.11 ----
 -------- 14:00 0.07 0.21 1.58 0.06 ----
 -------- 15:00 0.07 0.17 1.51 0.03 ----
 -------- 16:00 0.08 0.20 1.53 0.03 ----
 15.10.12 17:00 0.06 0.16 1.50 0.01 ----
 -------- 18:00 0.07 0.18 1.45 0.01 ----
 -------- 19:00 0.08 0.22 1.46 0.01 ----
 -------- 20:00 0.08 0.20 1.49 0.01 ----
 -------- 21:00 0.07 0.17 1.48 0.01 ----
 15.10.12 22:00 0.08 0.20 1.49 0.01 ----
 -------- 23:00 0.06 0.18 1.45 0.01 ----
 -------- 00:00 0.06 0.17 1.45 0.01 ----
 -------- 01:00 0.05 0.14 1.42 0.01 ----
 -------- 02:00 0.04 0.10 1.42 0.01 ----
 16.10.12 03:00 0.04 0.11 1.42 0.01 ----
 -------- 04:00 0.04 0.08 1.42 0.00 ----
 -------- 05:00 0.04 0.08 1.42 0.01 ----
 -------- 06:00 0.05 0.13 1.43 0.01 ----
 -------- 07:00 0.07 0.14 1.42 0.02 ----
 16.10.12 08:00 0.07 0.13 1.44 0.02 ----
 -------- 09:00 0.09 0.16 1.50 0.04 ----
 -------- 10:00 0.10 0.19 1.52 0.05 ----
 -------- 11:00 0.09 0.18 1.53 0.06 ----
 -------- 12:00 0.08 0.17 1.54 0.06 ----
 16.10.12 13:00 0.08 0.17 1.55 0.07 ----
 -------- 14:00 0.09 0.18 1.55 0.11 ----
 -------- 15:00 0.11 0.19 1.60 0.13 ----
 -------- 16:00 0.09 0.17 1.54 0.08 0.13
 -------- 17:00 0.11 0.18 1.59 0.12 0.13
 16.10.12 18:00 0.11 0.18 1.55 0.10 0.11
 -------- 19:00 0.11 0.16 1.59 0.08 0.12
 -------- 20:00 0.09 0.16 1.57 0.06 0.11
 -------- 21:00 0.10 0.15 1.54 0.08 0.10
 -------- 22:00 0.09 0.13 1.57 0.07 0.10
 16.10.12 23:00 0.10 0.13 1.59 0.07 0.09
 -------- 00:00 0.08 0.13 1.55 0.06 0.09
 -------- 01:00 0.06 0.12 1.57 0.05 0.08
 -------- 02:00 0.06 0.11 2.21 0.05 0.08
 -------- 03:00 0.05 0.11 1.59 0.03 0.06
 17.10.12 04:00 0.06 0.11 1.55 0.05 0.08
 -------- 05:00 0.06 0.10 1.60 0.06 0.08
 -------- 06:00 0.07 0.10 1.62 0.08 0.08
 -------- 07:00 0.12 0.10 1.67 0.14 0.09
 -------- 08:00 0.15 0.10 1.72 0.17 0.09
 17.10.12 09:00 0.14 0.10 1.73 0.17 0.10
 -------- 10:00 0.12 0.10 1.71 0.14 0.10
 -------- 11:00 0.11 0.10 1.68 0.13 0.11
