 Date Time CO NO2 NO
 22.03.13 00:00 0.06 0.10 0.13
 -------- 01:00 0.06 0.09 0.14
 -------- 02:00 0.07 0.12 0.04
 -------- 03:00 0.07 0.15 0.15
 -------- 04:00 0.07 0.15 0.13
 22.03.13 05:00 0.11 0.17 0.17
 -------- 06:00 0.10 0.21 0.21
 -------- 07:00 0.11 0.30 0.19
 -------- 08:00 0.15 0.22 0.18
 -------- 09:00 0.16 0.27 0.13
 22.03.13 10:00 0.18 0.23 0.20
 -------- 11:00 0.16 0.24 0.21
 -------- 12:00 0.15 0.22 0.12
 -------- 13:00 0.14 0.19 0.12
 -------- 14:00 0.10 0.13 0.06
 22.03.13 15:00 0.07 0.11 0.05
 -------- 16:00 0.07 0.10 0.05
 -------- 17:00 0.07 0.10 0.04
 -------- 18:00 0.07 0.10 0.04
 -------- 19:00 0.07 0.13 0.08
 22.03.13 20:00 0.07 0.16 0.08
 -------- 21:00 0.07 0.13 0.14
 -------- 22:00 0.06 0.48 0.36
 -------- 23:00 0.05 0.42 0.60
 -------- 00:00 0.05 0.94 0.38
 23.03.13 01:00 0.04 0.52 0.59
 -------- 02:00 0.05 0.57 0.38
 -------- 03:00 0.04 0.13 0.21
 -------- 04:00 0.04 0.16 0.28
 -------- 05:00 0.04 0.14 0.19
 23.03.13 06:00 0.04 0.10 0.08
 -------- 07:00 0.04 0.13 0.19
 -------- 08:00 0.06 0.10 0.06
 -------- 09:00 0.07 0.12 0.27
 -------- 10:00 0.08 0.11 0.17
 23.03.13 11:00 0.07 0.10 0.06
 -------- 12:00 0.07 0.07 0.05
 -------- 13:00 0.05 0.06 0.02
 -------- 14:00 0.05 0.04 0.03
 -------- 15:00 0.04 0.06 0.05
 23.03.13 16:00 0.05 0.05 0.08
 -------- 17:00 0.05 0.04 0.07
 -------- 18:00 0.04 0.06 0.12
 -------- 19:00 0.05 0.03 0.24
 -------- 20:00 0.05 0.05 0.23
 23.03.13 21:00 0.06 0.10 0.23
 -------- 22:00 0.05 0.09 0.28
 -------- 23:00 0.05 0.42 0.25
