 Date Time CO NO2 NO
 03.01.13 12:00 0.08 0.03 0.05
 -------- 13:00 0.08 0.03 0.06
 -------- 14:00 0.08 0.05 0.06
 -------- 15:00 0.09 0.03 0.06
 -------- 16:00 0.09 0.05 0.06
 03.01.13 17:00 0.08 0.03 0.05
 -------- 18:00 0.07 0.03 0.05
 -------- 19:00 0.07 0.03 0.05
 -------- 20:00 0.07 0.03 0.06
 -------- 21:00 0.07 0.03 0.06
 03.01.13 22:00 0.07 0.02 0.05
 -------- 23:00 0.06 0.03 0.05
 -------- 00:00 0.06 0.03 0.05
 -------- 01:00 0.06 0.02 0.05
 -------- 02:00 0.05 0.02 0.05
 04.01.13 03:00 0.04 0.01 0.05
 -------- 04:00 0.04 0.02 0.05
 -------- 05:00 0.04 0.03 0.06
 -------- 06:00 0.05 0.05 0.06
 -------- 07:00 0.05 0.05 0.06
 04.01.13 08:00 0.07 0.05 0.07
 -------- 09:00 0.06 0.05 0.06
 -------- 10:00 0.07 0.06 0.06
 -------- 11:00 0.08 0.06 0.06
 -------- 12:00 0.07 0.04 0.07
 04.01.13 13:00 0.10 0.06 0.08
 -------- 14:00 0.10 0.07 0.08
 -------- 15:00 0.08 0.06 0.07
 -------- 16:00 0.07 0.07 0.07
 -------- 17:00 0.09 0.07 0.07
 04.01.13 18:00 0.11 0.08 0.08
 -------- 19:00 0.09 0.08 0.08
 -------- 20:00 0.09 0.07 0.06
 -------- 21:00 0.09 0.08 0.08
 -------- 22:00 0.08 0.06 0.07
 04.01.13 23:00 0.10 0.09 0.09
 -------- 00:00 0.10 0.09 0.09
 -------- 01:00 0.11 0.09 0.10
 -------- 02:00 0.10 0.09 0.10
 -------- 03:00 0.11 0.10 0.11
 05.01.13 04:00 0.09 0.10 0.09
 -------- 05:00 0.07 0.09 0.08
 -------- 06:00 0.11 0.07 0.06
 -------- 07:00 0.07 0.12 0.10
 -------- 08:00 0.09 0.11 0.09
 05.01.13 09:00 0.09 0.10 0.08
 -------- 10:00 0.11 0.10 0.10
 -------- 11:00 0.11 0.10 0.11
