 Date Time CO NO2 NO
 01.03.13 12:00 0.06 0.04 0.07
 -------- 13:00 0.06 0.07 0.07
 -------- 14:00 0.06 0.05 0.07
 -------- 15:00 0.06 0.05 0.07
 -------- 16:00 0.05 0.07 0.07
 01.03.13 17:00 0.05 0.04 0.05
 -------- 18:00 0.06 0.04 0.05
 -------- 19:00 0.06 0.04 0.04
 -------- 20:00 0.07 0.03 0.03
 -------- 21:00 0.08 0.02 0.03
 01.03.13 22:00 0.08 0.07 0.03
 -------- 23:00 0.09 0.03 0.04
 -------- 00:00 0.09 0.04 0.04
 -------- 01:00 0.08 0.04 0.04
 -------- 02:00 0.08 0.04 0.03
 02.03.13 03:00 0.06 0.02 0.03
 -------- 04:00 0.02 0.02 0.03
 -------- 05:00 0.04 0.03 0.04
 -------- 06:00 0.04 0.03 0.03
 -------- 07:00 0.03 0.08 0.03
 02.03.13 08:00 0.03 0.06 0.04
 -------- 09:00 0.04 0.08 0.04
 -------- 10:00 0.06 0.11 0.04
 -------- 11:00 0.07 0.08 0.04
 -------- 12:00 0.09 0.05 0.05
 02.03.13 13:00 0.07 0.07 0.05
 -------- 14:00 0.07 0.08 0.05
 -------- 15:00 0.06 0.12 0.08
 -------- 16:00 0.05 0.21 0.08
 -------- 17:00 0.05 0.05 0.07
 02.03.13 18:00 0.05 0.20 0.07
 -------- 19:00 0.07 0.23 0.07
 -------- 20:00 0.07 0.22 0.08
 -------- 21:00 0.07 0.30 0.10
 -------- 22:00 0.08 0.19 0.07
 02.03.13 23:00 0.09 0.33 0.10
 -------- 00:00 0.18 0.36 0.13
 -------- 01:00 0.19 0.35 0.10
 -------- 02:00 0.17 0.36 0.14
 -------- 03:00 0.19 0.47 0.10
 03.03.13 04:00 0.21 0.48 0.20
 -------- 05:00 0.18 0.37 0.17
 -------- 06:00 0.09 0.26 0.14
 -------- 07:00 0.09 0.29 0.16
 -------- 08:00 0.06 0.34 0.15
 03.03.13 09:00 0.07 0.35 0.15
 -------- 10:00 0.09 0.79 0.31
 -------- 11:00 0.07 0.51 0.29
