 Date Time CO NO2 NO
 27.09.12 00:00 0.32 0.06 0.11
 -------- 01:00 0.22 0.06 0.08
 -------- 02:00 0.20 0.06 0.11
 -------- 03:00 0.20 0.05 0.09
 -------- 04:00 0.18 0.05 0.12
 27.09.12 05:00 0.23 0.05 0.12
 -------- 06:00 0.21 0.06 0.12
 -------- 07:00 0.33 0.06 0.19
 -------- 08:00 0.24 0.07 0.13
 -------- 09:00 0.18 0.06 0.12
 27.09.12 10:00 0.12 0.06 0.06
 -------- 11:00 0.09 0.06 0.06
 -------- 12:00 0.05 0.05 0.04
 -------- 13:00 0.04 0.19 0.03
 -------- 14:00 0.04 0.06 0.04
 27.09.12 15:00 0.03 0.05 0.03
 -------- 16:00 0.07 0.05 0.03
 -------- 17:00 0.08 0.07 0.03
 -------- 18:00 0.09 0.06 0.03
 -------- 19:00 0.08 0.06 0.02
 27.09.12 20:00 0.08 0.06 0.02
 -------- 21:00 0.08 0.05 0.02
 -------- 22:00 0.09 0.06 0.02
 -------- 23:00 0.12 0.06 0.03
 -------- 00:00 0.09 0.05 0.02
 28.09.12 01:00 0.06 0.04 0.02
 -------- 02:00 0.06 0.02 0.02
 -------- 03:00 0.05 0.02 0.02
 -------- 04:00 0.04 0.02 0.02
 -------- 05:00 0.04 0.03 0.02
 28.09.12 06:00 0.04 0.03 0.02
 -------- 07:00 0.05 0.03 0.02
 -------- 08:00 0.07 0.03 0.02
 -------- 09:00 0.08 0.03 0.02
 -------- 10:00 0.06 0.03 0.02
 28.09.12 11:00 0.06 0.03 0.02
 -------- 12:00 0.06 0.03 0.02
 -------- 13:00 0.06 0.03 0.02
 -------- 14:00 0.06 0.03 0.02
 -------- 15:00 0.07 0.04 0.02
 28.09.12 16:00 0.07 0.43 0.04
 -------- 17:00 0.06 0.33 0.03
 -------- 18:00 0.07 0.35 0.02
 -------- 19:00 0.09 0.44 0.02
 -------- 20:00 0.08 0.39 0.02
 28.09.12 21:00 0.04 0.26 0.02
 -------- 22:00 0.05 0.28 0.02
 -------- 23:00 0.05 0.32 0.02
