 Date Time CO NO2 NO
 05.05.13 12:00 0.09 0.01 0.01
 -------- 13:00 0.08 0.01 0.02
 -------- 14:00 0.08 0.01 0.02
 -------- 15:00 0.07 0.07 0.02
 -------- 16:00 0.06 0.05 0.03
 05.05.13 17:00 0.05 0.05 0.03
 -------- 18:00 0.05 0.06 0.04
 -------- 19:00 0.05 0.07 0.02
 -------- 20:00 0.04 0.02 0.02
 -------- 21:00 0.06 0.02 0.02
 05.05.13 22:00 0.08 0.01 0.02
 -------- 23:00 0.05 0.02 0.02
 -------- 00:00 0.04 0.06 0.02
 -------- 01:00 0.04 0.03 0.04
 -------- 02:00 0.04 0.08 0.03
 06.05.13 03:00 0.04 0.04 0.03
 -------- 04:00 0.04 0.07 0.03
 -------- 05:00 0.04 0.03 0.03
 -------- 06:00 0.05 0.05 0.06
 -------- 07:00 0.03 0.08 0.04
 06.05.13 08:00 0.06 0.06 0.04
 -------- 09:00 0.07 0.10 0.05
 -------- 10:00 0.05 0.03 0.02
 -------- 11:00 0.07 0.01 0.02
 -------- 12:00 0.06 0.01 0.02
 06.05.13 13:00 0.05 0.02 0.02
 -------- 14:00 0.06 0.01 0.02
 -------- 15:00 0.06 0.02 0.02
 -------- 16:00 0.06 0.02 0.02
 -------- 17:00 0.05 0.01 0.02
 06.05.13 18:00 0.05 0.01 0.02
 -------- 19:00 0.06 0.01 0.02
 -------- 20:00 0.06 0.02 0.02
 -------- 21:00 0.06 0.02 0.02
 -------- 22:00 0.05 0.05 0.07
 06.05.13 23:00 0.05 0.15 0.03
 -------- 00:00 0.05 0.06 0.04
 -------- 01:00 0.03 0.08 0.03
 -------- 02:00 0.02 0.04 0.03
 -------- 03:00 0.03 0.07 0.03
 07.05.13 04:00 0.05 0.10 0.04
 -------- 05:00 0.06 0.13 0.04
 -------- 06:00 0.07 0.17 0.07
 -------- 07:00 0.07 0.17 0.07
 -------- 08:00 0.07 0.15 0.07
 07.05.13 09:00 0.09 0.09 0.05
 -------- 10:00 0.09 0.02 0.02
 -------- 11:00 0.09 0.15 0.04
