 Date Time CO NO2 NO
 02.03.13 00:00 0.09 0.05 0.04
 -------- 01:00 0.08 0.04 0.04
 -------- 02:00 0.08 0.04 0.03
 -------- 03:00 0.06 0.02 0.03
 -------- 04:00 0.02 0.02 0.03
 02.03.13 05:00 0.04 0.03 0.04
 -------- 06:00 0.04 0.03 0.03
 -------- 07:00 0.03 0.08 0.03
 -------- 08:00 0.03 0.06 0.04
 -------- 09:00 0.04 0.08 0.04
 02.03.13 10:00 0.06 0.11 0.04
 -------- 11:00 0.07 0.08 0.04
 -------- 12:00 0.09 0.05 0.05
 -------- 13:00 0.07 0.07 0.05
 -------- 14:00 0.07 0.08 0.05
 02.03.13 15:00 0.06 0.12 0.08
 -------- 16:00 0.05 0.21 0.08
 -------- 17:00 0.05 0.05 0.07
 -------- 18:00 0.05 0.20 0.07
 -------- 19:00 0.07 0.23 0.07
 02.03.13 20:00 0.07 0.22 0.08
 -------- 21:00 0.07 0.30 0.10
 -------- 22:00 0.08 0.19 0.07
 -------- 23:00 0.09 0.33 0.10
 -------- 00:00 0.18 0.36 0.13
 03.03.13 01:00 0.19 0.35 0.10
 -------- 02:00 0.17 0.36 0.14
 -------- 03:00 0.19 0.47 0.10
 -------- 04:00 0.21 0.48 0.20
 -------- 05:00 0.18 0.37 0.17
 03.03.13 06:00 0.09 0.26 0.14
 -------- 07:00 0.09 0.29 0.16
 -------- 08:00 0.06 0.34 0.15
 -------- 09:00 0.07 0.35 0.15
 -------- 10:00 0.09 0.79 0.31
 03.03.13 11:00 0.07 0.51 0.29
 -------- 12:00 0.06 0.32 0.22
 -------- 13:00 0.06 0.22 0.14
 -------- 14:00 0.06 0.31 0.11
 -------- 15:00 0.06 0.26 0.10
 03.03.13 16:00 0.05 0.08 0.07
 -------- 17:00 0.05 0.27 0.06
 -------- 18:00 0.04 0.19 0.06
 -------- 19:00 0.05 0.26 0.10
 -------- 20:00 0.06 0.31 0.07
 03.03.13 21:00 0.06 0.39 0.09
 -------- 22:00 0.06 0.18 0.11
 -------- 23:00 0.05 0.19 0.13
