 Date Time CO NO2 NO
 16.02.13 12:00 0.18 0.32 0.22
 -------- 13:00 0.19 0.33 0.23
 -------- 14:00 0.24 0.37 0.29
 -------- 15:00 0.31 0.46 0.38
 -------- 16:00 0.27 0.43 0.33
 16.02.13 17:00 0.21 0.34 0.23
 -------- 18:00 0.11 0.23 0.08
 -------- 19:00 0.10 0.21 0.07
 -------- 20:00 0.08 0.18 0.06
 -------- 21:00 0.08 0.20 0.06
 16.02.13 22:00 0.07 0.18 0.06
 -------- 23:00 0.09 0.23 0.07
 -------- 00:00 0.08 0.18 0.06
 -------- 01:00 0.08 0.20 0.06
 -------- 02:00 0.07 0.16 0.06
 17.02.13 03:00 0.06 0.12 0.05
 -------- 04:00 0.05 0.09 0.04
 -------- 05:00 0.05 0.07 0.05
 -------- 06:00 0.06 0.07 0.05
 -------- 07:00 0.06 0.07 0.05
 17.02.13 08:00 0.06 0.10 0.05
 -------- 09:00 0.07 0.11 0.05
 -------- 10:00 0.08 0.14 0.06
 -------- 11:00 0.11 0.13 0.08
 -------- 12:00 0.10 0.13 0.07
 17.02.13 13:00 0.10 0.12 0.07
 -------- 14:00 0.10 0.12 0.07
 -------- 15:00 0.09 0.13 0.08
 -------- 16:00 0.09 0.12 0.07
 -------- 17:00 0.09 0.12 0.07
 17.02.13 18:00 0.09 0.13 0.06
 -------- 19:00 0.07 0.15 0.05
 -------- 20:00 0.07 0.14 0.05
 -------- 21:00 0.07 0.13 0.05
 -------- 22:00 0.08 0.09 0.05
 17.02.13 23:00 0.07 0.09 0.05
 -------- 00:00 0.07 0.11 0.05
 -------- 01:00 0.07 0.10 0.05
 -------- 02:00 0.04 0.08 0.05
 -------- 03:00 0.04 0.09 0.05
 18.02.13 04:00 0.05 0.06 0.05
 -------- 05:00 0.09 0.07 0.05
 -------- 06:00 0.05 0.10 0.05
 -------- 07:00 0.04 0.09 0.05
 -------- 08:00 ---- 0.11 0.06
 18.02.13 09:00 ---- 0.17 0.07
 -------- 10:00 ---- 0.16 0.07
 -------- 11:00 ---- 0.13 0.07
