 Date Time CO NO2 CHX NO
 21.09.12 00:00 0.10 0.39 1.60 0.02
 -------- 01:00 0.10 0.39 1.64 0.02
 -------- 02:00 0.11 0.43 1.77 0.06
 -------- 03:00 0.09 0.35 1.67 0.03
 -------- 04:00 0.09 0.36 1.72 0.04
 21.09.12 05:00 0.11 0.35 1.66 0.17
 -------- 06:00 0.17 0.33 1.72 0.32
 -------- 07:00 0.31 0.34 1.85 0.58
 -------- 08:00 0.25 0.35 1.79 0.44
 -------- 09:00 0.25 0.42 1.89 0.35
 21.09.12 10:00 0.15 0.43 1.83 0.12
 -------- 11:00 0.13 0.41 1.75 0.10
 -------- 12:00 0.10 0.41 1.89 0.03
 -------- 13:00 0.08 0.34 1.57 0.04
 -------- 14:00 0.07 0.21 1.45 0.02
 21.09.12 15:00 0.06 0.17 1.39 0.02
 -------- 16:00 0.06 0.17 1.42 0.01
 -------- 17:00 0.10 0.23 1.45 0.02
 -------- 18:00 0.27 0.43 1.62 0.10
 -------- 19:00 0.25 0.41 1.63 0.19
 21.09.12 20:00 0.11 0.26 1.46 0.07
 -------- 21:00 0.13 0.25 1.60 0.07
 -------- 22:00 0.11 0.26 1.57 0.06
 -------- 23:00 0.13 0.25 1.57 0.04
 -------- 00:00 0.14 0.24 1.51 0.03
 22.09.12 01:00 0.07 0.19 1.42 0.02
 -------- 02:00 0.06 0.17 1.41 0.02
 -------- 03:00 0.06 0.13 1.48 0.01
 -------- 04:00 0.05 0.13 1.59 0.01
 -------- 05:00 0.06 0.14 1.46 0.01
 22.09.12 06:00 0.06 0.17 1.48 0.02
 -------- 07:00 0.06 0.21 1.51 0.03
 -------- 08:00 0.09 0.23 1.51 0.07
 -------- 09:00 0.11 0.21 1.50 0.07
 -------- 10:00 0.10 0.19 1.43 0.05
 22.09.12 11:00 0.08 0.15 1.42 0.04
 -------- 12:00 0.07 0.12 1.41 0.03
 -------- 13:00 0.07 0.13 1.43 0.03
 -------- 14:00 0.06 0.12 1.44 0.02
 -------- 15:00 0.07 0.16 1.49 0.02
 22.09.12 16:00 0.07 0.18 1.59 0.02
 -------- 17:00 0.09 0.28 1.54 0.06
 -------- 18:00 0.15 0.32 1.78 0.11
 -------- 19:00 0.15 0.32 1.66 0.08
 -------- 20:00 0.15 0.32 1.58 0.04
 22.09.12 21:00 0.16 0.32 1.83 0.07
 -------- 22:00 0.16 0.34 1.87 0.08
 -------- 23:00 0.12 0.29 1.61 0.04
