 Date Time CO NO2 CHX NO
 07.12.12 23:00 0.06 0.17 2.10 0.02
 -------- 00:00 0.06 0.17 2.22 0.02
 -------- 01:00 0.07 0.19 1.89 0.02
 -------- 02:00 0.08 0.22 1.66 0.04
 -------- 03:00 0.07 0.22 1.73 0.03
 08.12.12 04:00 0.06 0.20 1.81 0.04
 -------- 05:00 0.06 0.19 1.98 0.03
 -------- 06:00 0.06 0.17 2.15 0.02
 -------- 07:00 0.07 0.19 2.11 0.04
 -------- 08:00 0.08 0.20 2.32 0.05
 08.12.12 09:00 0.09 0.20 2.43 0.07
 -------- 10:00 0.10 0.20 2.06 0.08
 -------- 11:00 0.10 0.19 1.87 0.09
 -------- 12:00 0.10 0.20 1.74 0.11
 -------- 13:00 0.12 0.21 1.75 0.15
 08.12.12 14:00 0.11 0.20 1.64 0.13
 -------- 15:00 0.11 0.19 1.62 0.14
 -------- 16:00 0.11 0.20 1.64 0.15
 -------- 17:00 0.11 0.20 1.68 0.13
 -------- 18:00 0.10 0.19 1.67 0.09
 08.12.12 19:00 0.11 0.21 1.73 0.14
 -------- 20:00 0.10 0.21 1.68 0.15
 -------- 21:00 0.11 0.20 1.71 0.15
 -------- 22:00 0.11 0.19 1.69 0.17
 -------- 23:00 0.17 0.19 1.80 0.27
 09.12.12 00:00 0.25 0.23 1.98 0.52
 -------- 01:00 0.15 0.21 1.93 0.25
 -------- 02:00 0.14 0.19 1.90 0.20
 -------- 03:00 0.13 0.17 2.13 0.16
 -------- 04:00 0.17 0.18 2.09 0.32
 09.12.12 05:00 0.25 0.18 2.16 0.44
 -------- 06:00 0.21 0.19 2.08 0.38
 -------- 07:00 0.21 0.22 2.05 0.41
 -------- 08:00 0.13 0.23 1.81 0.23
 -------- 09:00 0.12 0.21 1.72 0.16
 09.12.12 10:00 0.10 0.19 1.63 0.10
 -------- 11:00 0.09 0.23 1.60 0.07
 -------- 12:00 0.08 0.23 1.52 0.04
 -------- 13:00 0.08 0.22 1.54 0.05
 -------- 14:00 0.08 0.23 1.52 0.04
 09.12.12 15:00 0.07 0.20 1.51 0.03
 -------- 16:00 0.07 0.22 1.49 0.02
 -------- 17:00 0.10 0.29 1.55 0.04
 -------- 18:00 0.12 0.31 1.56 0.07
 -------- 19:00 0.16 0.33 1.66 0.14
 09.12.12 20:00 0.15 0.33 1.66 0.14
 -------- 21:00 0.15 0.34 1.69 0.17
 -------- 22:00 0.22 0.35 1.79 0.36
