 Date Time CO NO2 CHX NO
 03.01.13 00:00 0.06 0.24 1.55 0.01
 -------- 01:00 0.06 0.25 1.55 0.01
 -------- 02:00 0.06 0.21 1.50 0.01
 -------- 03:00 0.06 0.20 1.51 0.01
 -------- 04:00 0.06 0.19 1.50 0.01
 03.01.13 05:00 0.06 0.18 1.48 0.01
 -------- 06:00 0.06 0.17 1.48 0.00
 -------- 07:00 0.06 0.19 1.50 0.00
 -------- 08:00 0.07 0.24 1.52 0.01
 -------- 09:00 0.08 0.30 1.56 0.01
 03.01.13 10:00 0.09 0.33 1.58 0.02
 -------- 11:00 0.10 0.33 1.59 0.03
 -------- 12:00 0.10 0.32 1.57 0.03
 -------- 13:00 0.10 0.30 1.57 0.03
 -------- 14:00 0.10 0.33 1.60 0.04
 03.01.13 15:00 0.11 0.35 1.66 0.04
 -------- 16:00 0.10 0.30 1.60 0.02
 -------- 17:00 0.10 0.26 1.57 0.02
 -------- 18:00 0.09 0.25 1.56 0.01
 -------- 19:00 0.08 0.25 1.54 0.01
 03.01.13 20:00 0.08 0.31 1.56 0.02
 -------- 21:00 0.08 0.28 1.55 0.01
 -------- 22:00 0.08 0.29 1.58 0.02
 -------- 23:00 0.08 0.29 1.55 0.02
 -------- 00:00 0.06 0.26 1.50 0.01
 04.01.13 01:00 0.07 0.24 1.52 0.01
 -------- 02:00 0.06 0.24 1.52 0.01
 -------- 03:00 0.06 0.22 1.52 0.01
 -------- 04:00 0.06 0.22 1.50 0.01
 -------- 05:00 0.06 0.19 1.48 0.01
 04.01.13 06:00 0.05 0.18 1.47 0.01
 -------- 07:00 0.06 0.22 1.47 0.01
 -------- 08:00 0.06 0.23 1.47 0.01
 -------- 09:00 0.06 0.26 1.47 0.01
 -------- 10:00 0.07 0.30 1.53 0.04
 04.01.13 11:00 0.11 0.33 1.60 0.12
 -------- 12:00 0.09 0.33 1.56 0.09
 -------- 13:00 0.08 0.31 1.56 0.05
 -------- 14:00 0.10 0.31 1.58 0.07
 -------- 15:00 0.09 0.33 1.56 0.06
 04.01.13 16:00 0.09 0.34 1.56 0.07
 -------- 17:00 0.11 0.35 1.61 0.10
 -------- 18:00 0.11 0.36 1.60 0.09
 -------- 19:00 0.09 0.35 1.57 0.06
 -------- 20:00 0.10 0.36 1.59 0.07
 04.01.13 21:00 0.10 0.36 1.58 0.08
 -------- 22:00 0.11 0.36 1.62 0.08
 -------- 23:00 0.13 0.35 1.69 0.13
