 Date Time CO NO2 CHX NO
 08.12.12 12:00 0.10 0.19 1.71 0.11
 -------- 13:00 0.12 0.21 1.75 0.15
 -------- 14:00 0.11 0.20 1.64 0.13
 -------- 15:00 0.11 0.19 1.62 0.14
 -------- 16:00 0.11 0.20 1.64 0.15
 08.12.12 17:00 0.11 0.20 1.68 0.13
 -------- 18:00 0.10 0.19 1.67 0.09
 -------- 19:00 0.11 0.21 1.73 0.14
 -------- 20:00 0.10 0.21 1.68 0.15
 -------- 21:00 0.11 0.20 1.71 0.15
 08.12.12 22:00 0.11 0.19 1.69 0.17
 -------- 23:00 0.17 0.19 1.80 0.27
 -------- 00:00 0.25 0.23 1.98 0.52
 -------- 01:00 0.15 0.21 1.93 0.25
 -------- 02:00 0.14 0.19 1.90 0.20
 09.12.12 03:00 0.13 0.17 2.13 0.16
 -------- 04:00 0.17 0.18 2.09 0.32
 -------- 05:00 0.25 0.18 2.16 0.44
 -------- 06:00 0.21 0.19 2.08 0.38
 -------- 07:00 0.21 0.22 2.05 0.41
 09.12.12 08:00 0.13 0.23 1.81 0.23
 -------- 09:00 0.12 0.21 1.72 0.16
 -------- 10:00 0.10 0.19 1.63 0.10
 -------- 11:00 0.09 0.23 1.60 0.07
 -------- 12:00 0.08 0.23 1.52 0.04
 09.12.12 13:00 0.08 0.22 1.54 0.05
 -------- 14:00 0.08 0.23 1.52 0.04
 -------- 15:00 0.07 0.20 1.51 0.03
 -------- 16:00 0.07 0.22 1.49 0.02
 -------- 17:00 0.10 0.29 1.55 0.04
 09.12.12 18:00 0.12 0.31 1.56 0.07
 -------- 19:00 0.16 0.33 1.66 0.14
 -------- 20:00 0.15 0.33 1.66 0.14
 -------- 21:00 0.15 0.34 1.69 0.17
 -------- 22:00 0.22 0.35 1.79 0.36
 09.12.12 23:00 0.23 0.37 1.83 0.42
 -------- 00:00 0.31 0.38 2.00 0.65
 -------- 01:00 0.31 0.42 2.15 0.68
 -------- 02:00 0.29 0.41 2.22 0.63
 -------- 03:00 0.22 0.38 2.21 0.48
 10.12.12 04:00 0.15 0.35 3.03 0.21
 -------- 05:00 0.16 0.34 3.41 0.22
 -------- 06:00 0.14 0.32 3.28 0.19
 -------- 07:00 0.13 0.31 2.81 0.20
 -------- 08:00 0.11 0.28 2.04 0.14
 10.12.12 09:00 0.10 0.26 1.63 0.10
 -------- 10:00 0.08 0.24 1.57 0.07
 -------- 11:00 0.08 0.20 1.63 0.06
