 Date Time CO NO2 CHX NO
 13.01.13 12:00 0.10 0.25 1.65 0.09
 -------- 13:00 0.10 0.26 1.63 0.07
 -------- 14:00 0.10 0.29 1.61 0.08
 -------- 15:00 0.10 0.27 1.61 0.05
 -------- 16:00 0.10 0.30 1.61 0.06
 13.01.13 17:00 0.10 0.32 1.58 0.04
 -------- 18:00 0.10 0.33 1.60 0.04
 -------- 19:00 0.09 0.32 1.59 0.04
 -------- 20:00 0.09 0.33 1.59 0.05
 -------- 21:00 0.09 0.32 1.61 0.04
 13.01.13 22:00 0.10 0.32 1.61 0.06
 -------- 23:00 0.10 0.32 1.61 0.06
 -------- 00:00 0.08 0.32 1.59 0.06
 -------- 01:00 0.09 0.31 1.57 0.03
 -------- 02:00 0.07 0.28 1.56 0.02
 14.01.13 03:00 0.06 0.25 1.56 0.01
 -------- 04:00 0.06 0.25 1.55 0.01
 -------- 05:00 0.06 0.26 1.53 0.02
 -------- 06:00 0.07 0.26 1.53 0.02
 -------- 07:00 0.10 0.32 1.60 0.10
 14.01.13 08:00 0.12 0.35 1.67 0.13
 -------- 09:00 0.13 0.36 1.71 0.17
 -------- 10:00 0.13 0.37 1.70 0.16
 -------- 11:00 0.11 0.36 1.68 0.17
 -------- 12:00 0.10 0.35 1.64 0.14
 14.01.13 13:00 0.11 0.37 1.65 0.17
 -------- 14:00 0.11 0.38 1.63 0.16
 -------- 15:00 0.11 0.39 1.64 0.15
 -------- 16:00 0.10 0.40 1.61 0.12
 -------- 17:00 0.08 0.37 1.55 0.06
 14.01.13 18:00 0.08 0.36 1.53 0.03
 -------- 19:00 0.07 0.37 1.53 0.03
 -------- 20:00 0.06 0.29 1.49 0.02
 -------- 21:00 0.06 0.26 1.47 0.01
 -------- 22:00 0.06 0.21 1.46 0.01
 14.01.13 23:00 0.06 0.25 1.46 0.01
 -------- 00:00 0.05 0.22 1.46 0.01
 -------- 01:00 0.04 0.17 1.45 0.00
 -------- 02:00 0.04 0.12 1.43 0.00
 -------- 03:00 0.04 0.10 1.43 0.00
 15.01.13 04:00 0.04 0.12 1.43 0.00
 -------- 05:00 0.05 0.14 1.43 0.00
 -------- 06:00 0.05 0.20 1.45 0.01
 -------- 07:00 0.07 0.30 1.48 0.01
 -------- 08:00 0.08 0.38 1.53 0.04
 15.01.13 09:00 0.10 0.41 1.55 0.05
 -------- 10:00 0.09 0.39 1.54 0.05
 -------- 11:00 0.08 0.38 1.56 0.07
