 Date Time CO NO2 CHX NO
 22.11.12 00:00 0.10 0.29 1.63 0.09
 -------- 01:00 0.08 0.29 1.61 0.07
 -------- 02:00 0.07 0.28 1.54 0.05
 -------- 03:00 0.06 0.27 1.52 0.03
 -------- 04:00 0.06 0.26 1.58 0.04
 22.11.12 05:00 0.09 0.26 1.56 0.08
 -------- 06:00 0.10 0.27 1.55 0.10
 -------- 07:00 0.13 0.28 1.58 0.11
 -------- 08:00 0.15 0.28 1.70 0.18
 -------- 09:00 0.17 0.30 1.77 0.25
 22.11.12 10:00 0.16 0.32 1.67 0.24
 -------- 11:00 0.17 0.34 1.66 0.23
 -------- 12:00 0.14 0.37 1.62 0.15
 -------- 13:00 0.10 0.34 1.57 0.05
 -------- 14:00 0.09 0.31 1.50 0.03
 22.11.12 15:00 0.09 0.30 1.49 0.02
 -------- 16:00 0.09 0.29 1.48 0.02
 -------- 17:00 0.07 0.35 1.50 0.02
 -------- 18:00 0.07 0.32 1.45 0.02
 -------- 19:00 0.06 0.22 1.42 0.01
 22.11.12 20:00 0.07 0.23 1.44 0.01
 -------- 21:00 0.06 0.21 1.43 0.01
 -------- 22:00 0.05 0.23 1.43 0.01
 -------- 23:00 0.05 0.27 1.44 0.01
 -------- 00:00 0.06 0.28 1.46 0.01
 23.11.12 01:00 0.06 0.27 1.45 0.01
 -------- 02:00 0.04 0.20 1.45 0.01
 -------- 03:00 0.04 0.17 1.47 0.01
 -------- 04:00 0.04 0.16 1.46 0.00
 -------- 05:00 0.04 0.18 1.45 0.00
 23.11.12 06:00 0.05 0.20 1.45 0.01
 -------- 07:00 0.06 0.25 1.47 0.02
 -------- 08:00 0.06 0.26 1.47 0.02
 -------- 09:00 0.06 0.23 1.46 0.02
 -------- 10:00 0.07 0.26 1.46 0.03
 23.11.12 11:00 0.08 0.26 1.48 0.05
 -------- 12:00 0.09 0.28 1.52 0.08
 -------- 13:00 0.10 0.29 1.52 0.10
 -------- 14:00 0.11 0.31 1.56 0.11
 -------- 15:00 0.12 0.33 1.57 0.12
 23.11.12 16:00 0.10 0.34 1.58 0.11
 -------- 17:00 0.11 0.36 1.59 0.12
 -------- 18:00 0.13 0.37 1.68 0.13
 -------- 19:00 0.13 0.37 1.85 0.15
 -------- 20:00 0.13 0.36 1.70 0.15
 23.11.12 21:00 0.12 0.34 1.59 0.11
 -------- 22:00 0.13 0.34 1.62 0.15
 -------- 23:00 0.12 0.34 1.60 0.13
