 Date Time CO NO2 CHX NO
 12.11.12 12:00 0.08 0.23 1.50 0.05
 -------- 13:00 0.08 0.22 1.50 0.05
 -------- 14:00 0.08 0.23 1.49 0.05
 -------- 15:00 0.08 0.23 1.51 0.04
 -------- 16:00 0.09 0.23 1.51 0.05
 12.11.12 17:00 0.10 0.24 1.51 0.06
 -------- 18:00 0.10 0.23 1.52 0.06
 -------- 19:00 0.09 0.23 1.52 0.05
 -------- 20:00 0.09 0.22 1.49 0.05
 -------- 21:00 0.08 0.21 1.50 0.03
 12.11.12 22:00 0.08 0.23 1.50 0.04
 -------- 23:00 0.10 0.24 1.50 0.06
 -------- 00:00 0.08 0.24 1.51 0.03
 -------- 01:00 0.06 0.26 1.49 0.03
 -------- 02:00 0.05 0.24 1.51 0.02
 13.11.12 03:00 0.04 0.24 1.50 0.02
 -------- 04:00 0.04 0.21 1.48 0.02
 -------- 05:00 0.06 0.27 1.54 0.04
 -------- 06:00 0.06 0.24 1.46 0.02
 -------- 07:00 0.07 0.27 1.51 0.03
 13.11.12 08:00 0.08 0.32 1.55 0.05
 -------- 09:00 0.08 0.33 1.56 0.07
 -------- 10:00 0.08 0.29 1.50 0.05
 -------- 11:00 0.09 0.27 1.45 0.05
 -------- 12:00 0.08 0.24 1.44 0.04
 13.11.12 13:00 0.08 0.24 1.43 0.04
 -------- 14:00 0.08 0.26 1.42 0.03
 -------- 15:00 0.08 0.25 1.43 0.03
 -------- 16:00 0.07 0.26 1.45 0.02
 -------- 17:00 0.09 0.29 1.49 0.03
 13.11.12 18:00 0.08 0.26 1.44 0.02
 -------- 19:00 0.08 0.26 1.43 0.02
 -------- 20:00 0.08 0.25 1.42 0.02
 -------- 21:00 0.08 0.23 1.41 0.02
 -------- 22:00 0.06 0.14 1.40 0.01
 13.11.12 23:00 0.05 0.13 1.40 0.01
 -------- 00:00 0.04 0.11 1.40 0.01
 -------- 01:00 0.04 0.10 1.40 0.01
 -------- 02:00 0.04 0.09 1.40 0.00
 -------- 03:00 0.04 0.09 1.41 0.00
 14.11.12 04:00 0.04 0.15 1.43 0.00
 -------- 05:00 0.04 0.17 1.42 0.01
 -------- 06:00 0.05 0.18 1.41 0.01
 -------- 07:00 0.05 0.20 1.43 0.01
 -------- 08:00 0.04 0.22 1.43 0.01
 14.11.12 09:00 0.05 0.24 1.44 0.02
 -------- 10:00 0.04 0.23 1.45 0.02
